188.132.192.190:2053#地区随机 | 土耳其 TR | IST | 188.132.192.190:2053
45.141.148.141:443#地区随机 | 土耳其 TR | IST | 45.141.148.141:443
185.235.243.172:443#地区随机 | 土耳其 TR | IST | 185.235.243.172:443
138.124.107.35:443#地区随机 | 土耳其 TR | IST | 138.124.107.35:443
77.83.245.38:443#地区随机 | 土耳其 TR | SOF | 77.83.245.38:443
188.132.192.194:8443#地区随机 | 土耳其 TR | IST | 188.132.192.194:8443
138.124.107.101:8443#地区随机 | 土耳其 TR | AMS | 138.124.107.101:8443
193.124.45.108:2053#地区随机 | 土耳其 TR | IST | 193.124.45.108:2053
212.102.107.40:443#地区随机 | 土耳其 TR | IST | 212.102.107.40:443
45.89.52.247:443#地区随机 | 土耳其 TR | AMS | 45.89.52.247:443
83.217.9.70:443#地区随机 | 土耳其 TR | IST | 83.217.9.70:443
82.26.94.28:443#地区随机 | 土耳其 TR | SOF | 82.26.94.28:443
45.89.52.85:443#地区随机 | 土耳其 TR | IST | 45.89.52.85:443
194.135.34.121:443#地区随机 | 土耳其 TR | IST | 194.135.34.121:443
195.16.74.73:443#地区随机 | 土耳其 TR | DUS | 195.16.74.73:443
138.124.107.124:443#地区随机 | 土耳其 TR | IST | 138.124.107.124:443
185.219.133.106:443#地区随机 | 土耳其 TR | SOF | 185.219.133.106:443
185.219.132.27:443#地区随机 | 土耳其 TR | SOF | 185.219.132.27:443
31.210.43.105:2083#地区随机 | 土耳其 TR | SOF | 31.210.43.105:2083
82.26.198.89:443#地区随机 | 土耳其 TR | SOF | 82.26.198.89:443
