188.132.129.60:443#地区随机 | 土耳其 TR | SOF | 188.132.129.60:443
212.102.107.40:443#地区随机 | 土耳其 TR | IST | 212.102.107.40:443
45.89.52.124:443#地区随机 | 土耳其 TR | SOF | 45.89.52.124:443
45.141.148.141:443#地区随机 | 土耳其 TR | IST | 45.141.148.141:443
212.192.6.248:443#地区随机 | 土耳其 TR | SOF | 212.192.6.248:443
185.219.133.106:443#地区随机 | 土耳其 TR | IST | 185.219.133.106:443
89.45.45.110:443#地区随机 | 土耳其 TR | SOF | 89.45.45.110:443
138.124.107.132:443#地区随机 | 土耳其 TR | IST | 138.124.107.132:443
185.255.93.189:443#地区随机 | 土耳其 TR | SOF | 185.255.93.189:443
103.83.87.219:8443#地区随机 | 土耳其 TR | SOF | 103.83.87.219:8443
93.115.10.237:8443#地区随机 | 土耳其 TR | SOF | 93.115.10.237:8443
188.132.129.102:2053#地区随机 | 土耳其 TR | SOF | 188.132.129.102:2053
193.124.45.102:2053#地区随机 | 土耳其 TR | IST | 193.124.45.102:2053
198.105.123.25:443#地区随机 | 土耳其 TR | IST | 198.105.123.25:443
188.132.192.190:2053#地区随机 | 土耳其 TR | IST | 188.132.192.190:2053
194.135.34.198:443#地区随机 | 土耳其 TR | IST | 194.135.34.198:443
45.12.143.25:443#地区随机 | 土耳其 TR | SOF | 45.12.143.25:443
188.132.183.40:443#地区随机 | 土耳其 TR | SOF | 188.132.183.40:443
138.124.107.35:443#地区随机 | 土耳其 TR | IST | 138.124.107.35:443
188.132.183.17:443#地区随机 | 土耳其 TR | SOF | 188.132.183.17:443
