188.132.129.102:2053#地区随机 | 土耳其 TR | SOF | 188.132.129.102:2053
138.249.20.217:2053#地区随机 | 土耳其 TR | IST | 138.249.20.217:2053
141.98.115.64:8443#地区随机 | 土耳其 TR | SOF | 141.98.115.64:8443
138.124.107.132:443#地区随机 | 土耳其 TR | IST | 138.124.107.132:443
185.235.243.172:443#地区随机 | 土耳其 TR | IST | 185.235.243.172:443
2.56.127.137:443#地区随机 | 土耳其 TR | AMS | 2.56.127.137:443
188.132.183.40:443#地区随机 | 土耳其 TR | SOF | 188.132.183.40:443
198.105.123.25:443#地区随机 | 土耳其 TR | IST | 198.105.123.25:443
194.135.34.121:443#地区随机 | 土耳其 TR | IST | 194.135.34.121:443
45.89.52.124:443#地区随机 | 土耳其 TR | AMS | 45.89.52.124:443
93.115.10.218:8443#地区随机 | 土耳其 TR | SOF | 93.115.10.218:8443
93.115.10.237:8443#地区随机 | 土耳其 TR | SOF | 93.115.10.237:8443
107.161.174.99:443#地区随机 | 土耳其 TR | IST | 107.161.174.99:443
212.102.107.40:443#地区随机 | 土耳其 TR | IST | 212.102.107.40:443
103.83.86.172:443#地区随机 | 土耳其 TR | SOF | 103.83.86.172:443
193.124.45.108:2053#地区随机 | 土耳其 TR | IST | 193.124.45.108:2053
188.132.192.195:2053#地区随机 | 土耳其 TR | IST | 188.132.192.195:2053
212.192.6.66:443#地区随机 | 土耳其 TR | IST | 212.192.6.66:443
188.132.129.60:443#地区随机 | 土耳其 TR | SOF | 188.132.129.60:443
188.132.183.17:443#地区随机 | 土耳其 TR | SOF | 188.132.183.17:443
