188.132.129.102:2053#地区随机 | 土耳其 TR | SOF | 188.132.129.102:2053
194.135.34.198:443#地区随机 | 土耳其 TR | IST | 194.135.34.198:443
185.235.243.172:443#地区随机 | 土耳其 TR | IST | 185.235.243.172:443
185.219.133.106:443#地区随机 | 土耳其 TR | SOF | 185.219.133.106:443
31.210.43.105:2083#地区随机 | 土耳其 TR | SOF | 31.210.43.105:2083
212.192.6.66:443#地区随机 | 土耳其 TR | IST | 212.192.6.66:443
45.12.143.25:443#地区随机 | 土耳其 TR | DUS | 45.12.143.25:443
138.124.107.132:443#地区随机 | 土耳其 TR | IST | 138.124.107.132:443
77.83.245.38:443#地区随机 | 土耳其 TR | SOF | 77.83.245.38:443
188.132.183.40:443#地区随机 | 土耳其 TR | SOF | 188.132.183.40:443
83.217.9.70:443#地区随机 | 土耳其 TR | IST | 83.217.9.70:443
89.45.45.110:443#地区随机 | 土耳其 TR | SOF | 89.45.45.110:443
188.132.192.194:8443#地区随机 | 土耳其 TR | IST | 188.132.192.194:8443
193.124.45.102:2053#地区随机 | 土耳其 TR | IST | 193.124.45.102:2053
104.239.87.51:443#地区随机 | 土耳其 TR | IST | 104.239.87.51:443
62.60.233.13:2087#地区随机 | 土耳其 TR | SOF | 62.60.233.13:2087
82.26.198.89:443#地区随机 | 土耳其 TR | SOF | 82.26.198.89:443
46.31.76.178:443#地区随机 | 土耳其 TR | IST | 46.31.76.178:443
94.131.123.173:443#地区随机 | 土耳其 TR | AMS | 94.131.123.173:443
45.141.148.141:443#地区随机 | 土耳其 TR | IST | 45.141.148.141:443
