188.132.192.190:2053#地区随机 | 土耳其 TR | IST | 188.132.192.190:2053
188.132.192.195:2053#地区随机 | 土耳其 TR | IST | 188.132.192.195:2053
89.45.45.110:443#地区随机 | 土耳其 TR | SOF | 89.45.45.110:443
198.105.123.25:443#地区随机 | 土耳其 TR | IST | 198.105.123.25:443
45.89.52.85:443#地区随机 | 土耳其 TR | IST | 45.89.52.85:443
141.98.115.64:8443#地区随机 | 土耳其 TR | SOF | 141.98.115.64:8443
188.132.183.40:443#地区随机 | 土耳其 TR | SOF | 188.132.183.40:443
193.124.46.252:443#地区随机 | 土耳其 TR | IST | 193.124.46.252:443
185.234.66.91:443#地区随机 | 土耳其 TR | IST | 185.234.66.91:443
188.132.232.192:8443#地区随机 | 土耳其 TR | IST | 188.132.232.192:8443
94.131.108.136:443#地区随机 | 土耳其 TR | IST | 94.131.108.136:443
103.83.87.133:443#地区随机 | 土耳其 TR | SOF | 103.83.87.133:443
185.219.133.106:443#地区随机 | 土耳其 TR | IST | 185.219.133.106:443
138.249.20.217:2053#地区随机 | 土耳其 TR | IST | 138.249.20.217:2053
194.135.34.198:443#地区随机 | 土耳其 TR | IST | 194.135.34.198:443
82.26.94.28:443#地区随机 | 土耳其 TR | SOF | 82.26.94.28:443
188.132.129.60:443#地区随机 | 土耳其 TR | SOF | 188.132.129.60:443
195.16.74.73:443#地区随机 | 土耳其 TR | OTP | 195.16.74.73:443
138.124.107.132:443#地区随机 | 土耳其 TR | IST | 138.124.107.132:443
103.83.87.219:8443#地区随机 | 土耳其 TR | SOF | 103.83.87.219:8443
