2.56.127.137:443#地区随机 | 土耳其 TR | SOF | 2.56.127.137:443
141.98.115.65:8443#地区随机 | 土耳其 TR | SOF | 141.98.115.65:8443
141.98.115.64:8443#地区随机 | 土耳其 TR | SOF | 141.98.115.64:8443
188.132.192.190:2053#地区随机 | 土耳其 TR | IST | 188.132.192.190:2053
185.219.132.27:443#地区随机 | 土耳其 TR | IST | 185.219.132.27:443
195.16.74.73:443#地区随机 | 土耳其 TR | SOF | 195.16.74.73:443
185.234.66.91:443#地区随机 | 土耳其 TR | IST | 185.234.66.91:443
103.83.86.172:443#地区随机 | 土耳其 TR | SOF | 103.83.86.172:443
194.135.34.121:443#地区随机 | 土耳其 TR | IST | 194.135.34.121:443
188.132.232.192:8443#地区随机 | 土耳其 TR | IST | 188.132.232.192:8443
198.105.123.25:443#地区随机 | 土耳其 TR | IST | 198.105.123.25:443
138.124.107.35:443#地区随机 | 土耳其 TR | IST | 138.124.107.35:443
103.83.87.133:443#地区随机 | 土耳其 TR | SOF | 103.83.87.133:443
188.132.192.195:2053#地区随机 | 土耳其 TR | IST | 188.132.192.195:2053
45.89.52.85:443#地区随机 | 土耳其 TR | IST | 45.89.52.85:443
138.124.107.132:443#地区随机 | 土耳其 TR | IST | 138.124.107.132:443
94.131.108.136:443#地区随机 | 土耳其 TR | IST | 94.131.108.136:443
89.45.45.110:443#地区随机 | 土耳其 TR | SOF | 89.45.45.110:443
194.135.34.198:443#地区随机 | 土耳其 TR | IST | 194.135.34.198:443
45.89.52.124:443#地区随机 | 土耳其 TR | OTP | 45.89.52.124:443
