185.39.204.17:443#地区随机 | 土耳其 TR | SOF | 185.39.204.17:443
185.113.223.183:8443#地区随机 | 土耳其 TR | IST | 185.113.223.183:8443
185.219.133.106:443#地区随机 | 土耳其 TR | IST | 185.219.133.106:443
194.135.34.121:443#地区随机 | 土耳其 TR | IST | 194.135.34.121:443
45.12.143.25:443#地区随机 | 土耳其 TR | SOF | 45.12.143.25:443
141.98.115.64:8443#地区随机 | 土耳其 TR | SOF | 141.98.115.64:8443
195.16.74.73:443#地区随机 | 土耳其 TR | OTP | 195.16.74.73:443
193.124.46.252:443#地区随机 | 土耳其 TR | IST | 193.124.46.252:443
107.161.174.99:443#地区随机 | 土耳其 TR | IST | 107.161.174.99:443
188.132.183.17:443#地区随机 | 土耳其 TR | SOF | 188.132.183.17:443
194.135.34.198:443#地区随机 | 土耳其 TR | IST | 194.135.34.198:443
94.131.123.74:443#地区随机 | 土耳其 TR | SOF | 94.131.123.74:443
45.89.52.85:443#地区随机 | 土耳其 TR | IST | 45.89.52.85:443
212.192.6.248:443#地区随机 | 土耳其 TR | SOF | 212.192.6.248:443
141.98.115.65:8443#地区随机 | 土耳其 TR | SOF | 141.98.115.65:8443
188.132.183.40:443#地区随机 | 土耳其 TR | SOF | 188.132.183.40:443
31.210.43.105:2083#地区随机 | 土耳其 TR | SOF | 31.210.43.105:2083
185.255.93.189:443#地区随机 | 土耳其 TR | SOF | 185.255.93.189:443
46.148.238.89:443#地区随机 | 土耳其 TR | IST | 46.148.238.89:443
130.94.1.150:443#地区随机 | 土耳其 TR | WAW | 130.94.1.150:443
