188.132.192.195:2053#地区随机 | 土耳其 TR | IST | 188.132.192.195:2053
185.39.204.17:443#地区随机 | 土耳其 TR | SOF | 185.39.204.17:443
193.124.46.252:443#地区随机 | 土耳其 TR | IST | 193.124.46.252:443
138.124.107.216:443#地区随机 | 土耳其 TR | IST | 138.124.107.216:443
93.115.10.237:8443#地区随机 | 土耳其 TR | SOF | 93.115.10.237:8443
185.113.223.183:8443#地区随机 | 土耳其 TR | IST | 185.113.223.183:8443
188.132.129.102:2053#地区随机 | 土耳其 TR | SOF | 188.132.129.102:2053
193.124.45.108:2053#地区随机 | 土耳其 TR | IST | 193.124.45.108:2053
83.217.9.81:443#地区随机 | 土耳其 TR | IST | 83.217.9.81:443
185.255.93.189:443#地区随机 | 土耳其 TR | SOF | 185.255.93.189:443
212.102.107.40:443#地区随机 | 土耳其 TR | IST | 212.102.107.40:443
94.131.108.136:443#地区随机 | 土耳其 TR | IST | 94.131.108.136:443
188.132.183.40:443#地区随机 | 土耳其 TR | SOF | 188.132.183.40:443
138.124.107.132:443#地区随机 | 土耳其 TR | IST | 138.124.107.132:443
82.26.94.28:443#地区随机 | 土耳其 TR | SOF | 82.26.94.28:443
212.192.6.248:443#地区随机 | 土耳其 TR | SOF | 212.192.6.248:443
138.249.20.217:2053#地区随机 | 土耳其 TR | IST | 138.249.20.217:2053
82.26.198.89:443#地区随机 | 土耳其 TR | SOF | 82.26.198.89:443
103.83.86.172:443#地区随机 | 土耳其 TR | SOF | 103.83.86.172:443
188.132.183.17:443#地区随机 | 土耳其 TR | SOF | 188.132.183.17:443
