162.159.198.1:443#麒麟优选 | 06-20 03:38 | BestCF.pages.dev
104.18.33.111:443#麒麟优选 | 电信 | 104.18.33.111 | 46.24ms | 67.48mb/s
162.159.19.246:443#麒麟优选 | 电信 | 162.159.19.246 | 45.78ms | 67.42mb/s
162.159.20.199:443#麒麟优选 | 电信 | 162.159.20.199 | 45.96ms | 66.79mb/s
172.64.145.98:443#麒麟优选 | 电信 | 172.64.145.98 | 46.07ms | 66.60mb/s
104.18.43.61:443#麒麟优选 | 电信 | 104.18.43.61 | 46.33ms | 66.51mb/s
173.245.59.16:443#麒麟优选 | 电信 | 173.245.59.16 | 46.37ms | 66.03mb/s
162.159.25.45:443#麒麟优选 | 电信 | 162.159.25.45 | 46.11ms | 65.87mb/s
162.159.34.124:443#麒麟优选 | 电信 | 162.159.34.124 | 46.13ms | 65.76mb/s
172.64.48.53:443#麒麟优选 | 电信 | 172.64.48.53 | 46.36ms | 65.40mb/s
172.64.155.196:443#麒麟优选 | 电信 | 172.64.155.196 | 46.19ms | 1.71mb/s
172.67.67.152:443#麒麟优选 | 联通 | 172.67.67.152 | 120.31ms | 7.98mb/s
104.20.31.149:443#麒麟优选 | 联通 | 104.20.31.149 | 118.90ms | 7.82mb/s
104.20.30.210:443#麒麟优选 | 联通 | 104.20.30.210 | 120.58ms | 6.05mb/s
104.20.22.133:443#麒麟优选 | 联通 | 104.20.22.133 | 115.96ms | 2.99mb/s
104.20.17.56:443#麒麟优选 | 联通 | 104.20.17.56 | 120.50ms | 2.82mb/s
172.67.65.39:443#麒麟优选 | 联通 | 172.67.65.39 | 119.30ms | 1.81mb/s
104.20.23.88:443#麒麟优选 | 联通 | 104.20.23.88 | 120.88ms | 0.41mb/s
172.67.68.53:443#麒麟优选 | 联通 | 172.67.68.53 | 121.92ms | 0.33mb/s
104.26.2.19:443#麒麟优选 | 联通 | 104.26.2.19 | 119.37ms | 0.24mb/s
104.26.6.36:443#麒麟优选 | 联通 | 104.26.6.36 | 121.32ms | 0.17mb/s
104.17.119.36:443#麒麟优选 | 移动 | 104.17.119.36 | 50.21ms | 3.94mb/s
104.17.172.103:443#麒麟优选 | 移动 | 104.17.172.103 | 49.93ms | 0.87mb/s
104.17.173.23:443#麒麟优选 | 移动 | 104.17.173.23 | 50.03ms | 0.47mb/s
104.18.40.57:443#麒麟优选 | 移动 | 104.18.40.57 | 49.14ms | 0.46mb/s
104.17.191.248:443#麒麟优选 | 移动 | 104.17.191.248 | 50.27ms | 0.39mb/s
104.17.108.26:443#麒麟优选 | 移动 | 104.17.108.26 | 49.98ms | 0.37mb/s
104.17.165.172:443#麒麟优选 | 移动 | 104.17.165.172 | 50.07ms | 0.36mb/s
172.64.145.246:443#麒麟优选 | 移动 | 172.64.145.246 | 50.36ms | 0.34mb/s
104.18.89.115:443#麒麟优选 | 移动 | 104.18.89.115 | 50.00ms | 0.30mb/s
104.17.188.8:443#麒麟优选 | 移动 | 104.17.188.8 | 50.28ms | 0.13mb/s
104.18.37.39:443#麒麟优选 | 多线 | 104.18.37.39 | 65.68ms | 18.46mb/s
108.162.198.103:443#麒麟优选 | 多线 | 108.162.198.103 | 50.74ms | 17.81mb/s
172.64.229.157:443#麒麟优选 | 多线 | 172.64.229.157 | 41.40ms | 14.40mb/s
104.18.41.154:443#麒麟优选 | 多线 | 104.18.41.154 | 65.55ms | 14.05mb/s
162.159.44.115:443#麒麟优选 | 多线 | 162.159.44.115 | 56.29ms | 13.59mb/s
172.64.53.23:443#麒麟优选 | 多线 | 172.64.53.23 | 49.39ms | 3.23mb/s
162.159.45.88:443#麒麟优选 | 多线 | 162.159.45.88 | 55.88ms | 0.81mb/s
172.64.52.185:443#麒麟优选 | 多线 | 172.64.52.185 | 59.24ms | 0.39mb/s
162.159.19.155:443#麒麟优选 | 多线 | 162.159.19.155 | 65.38ms | 0.14mb/s
162.159.12.167:443#麒麟优选 | 多线 | 162.159.12.167 | 66.75ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
