162.159.198.1:443#麒麟优选 | 06-07 19:39 | BestCF.pages.dev
162.159.22.188:443#麒麟优选 | 电信 | 162.159.22.188 | 46.46ms | 66.16mb/s
104.18.35.35:443#麒麟优选 | 电信 | 104.18.35.35 | 46.45ms | 65.41mb/s
162.159.3.33:443#麒麟优选 | 电信 | 162.159.3.33 | 46.56ms | 62.49mb/s
172.64.154.140:443#麒麟优选 | 电信 | 172.64.154.140 | 46.46ms | 60.80mb/s
162.159.25.59:443#麒麟优选 | 电信 | 162.159.25.59 | 46.51ms | 52.70mb/s
108.162.196.230:443#麒麟优选 | 电信 | 108.162.196.230 | 46.32ms | 15.72mb/s
172.64.145.98:443#麒麟优选 | 电信 | 172.64.145.98 | 46.08ms | 12.93mb/s
162.159.60.77:443#麒麟优选 | 电信 | 162.159.60.77 | 46.14ms | 1.91mb/s
162.159.12.163:443#麒麟优选 | 电信 | 162.159.12.163 | 46.54ms | 0.67mb/s
104.18.44.229:443#麒麟优选 | 电信 | 104.18.44.229 | 46.56ms | 0.60mb/s
104.20.27.197:443#麒麟优选 | 联通 | 104.20.27.197 | 121.68ms | 2.79mb/s
104.26.3.95:443#麒麟优选 | 联通 | 104.26.3.95 | 118.59ms | 2.65mb/s
104.26.6.181:443#麒麟优选 | 联通 | 104.26.6.181 | 121.70ms | 1.95mb/s
172.67.77.198:443#麒麟优选 | 联通 | 172.67.77.198 | 117.67ms | 1.82mb/s
172.67.75.174:443#麒麟优选 | 联通 | 172.67.75.174 | 121.43ms | 1.13mb/s
172.67.67.82:443#麒麟优选 | 联通 | 172.67.67.82 | 121.47ms | 0.39mb/s
104.26.8.4:443#麒麟优选 | 联通 | 104.26.8.4 | 121.29ms | 0.37mb/s
104.20.19.27:443#麒麟优选 | 联通 | 104.20.19.27 | 120.92ms | 0.36mb/s
172.67.76.167:443#麒麟优选 | 联通 | 172.67.76.167 | 122.48ms | 0.34mb/s
172.67.65.173:443#麒麟优选 | 联通 | 172.67.65.173 | 118.95ms | 0.17mb/s
104.17.103.145:443#麒麟优选 | 移动 | 104.17.103.145 | 51.75ms | 0.14mb/s
104.19.159.25:443#麒麟优选 | 移动 | 104.19.159.25 | 51.07ms | 0.14mb/s
104.17.176.241:443#麒麟优选 | 移动 | 104.17.176.241 | 49.38ms | 0.12mb/s
104.17.25.98:443#麒麟优选 | 移动 | 104.17.25.98 | 51.09ms | 0.12mb/s
104.16.158.50:443#麒麟优选 | 移动 | 104.16.158.50 | 52.45ms | 0.12mb/s
104.17.162.225:443#麒麟优选 | 移动 | 104.17.162.225 | 52.32ms | 0.11mb/s
104.17.16.39:443#麒麟优选 | 移动 | 104.17.16.39 | 51.28ms | 0.11mb/s
104.19.35.184:443#麒麟优选 | 移动 | 104.19.35.184 | 50.05ms | 0.11mb/s
104.18.88.114:443#麒麟优选 | 移动 | 104.18.88.114 | 64.73ms | 0.10mb/s
104.19.153.43:443#麒麟优选 | 移动 | 104.19.153.43 | 54.70ms | 0.10mb/s
172.64.229.48:443#麒麟优选 | 多线 | 172.64.229.48 | 39.22ms | 14.45mb/s
162.159.24.155:443#麒麟优选 | 多线 | 162.159.24.155 | 68.36ms | 13.98mb/s
162.159.17.212:443#麒麟优选 | 多线 | 162.159.17.212 | 67.63ms | 13.81mb/s
104.18.37.159:443#麒麟优选 | 多线 | 104.18.37.159 | 67.30ms | 13.53mb/s
172.64.53.123:443#麒麟优选 | 多线 | 172.64.53.123 | 61.01ms | 5.22mb/s
162.159.2.6:443#麒麟优选 | 多线 | 162.159.2.6 | 68.48ms | 1.88mb/s
162.159.38.192:443#麒麟优选 | 多线 | 162.159.38.192 | 67.39ms | 0.18mb/s
162.159.7.236:443#麒麟优选 | 多线 | 162.159.7.236 | 67.80ms | 0.15mb/s
108.162.198.109:443#麒麟优选 | 多线 | 108.162.198.109 | 67.94ms | 0.14mb/s
162.159.14.233:443#麒麟优选 | 多线 | 162.159.14.233 | 67.08ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
