162.159.198.1:443#麒麟优选 | 06-28 02:39 | BestCF.pages.dev
172.64.152.29:443#麒麟优选 | 电信 | 172.64.152.29 | 46.59ms | 67.88mb/s
172.64.154.29:443#麒麟优选 | 电信 | 172.64.154.29 | 46.54ms | 67.07mb/s
162.159.49.41:443#麒麟优选 | 电信 | 162.159.49.41 | 46.36ms | 67.03mb/s
162.159.3.146:443#麒麟优选 | 电信 | 162.159.3.146 | 46.39ms | 66.76mb/s
108.162.192.65:443#麒麟优选 | 电信 | 108.162.192.65 | 46.47ms | 66.68mb/s
162.159.42.206:443#麒麟优选 | 电信 | 162.159.42.206 | 46.44ms | 66.26mb/s
162.159.58.101:443#麒麟优选 | 电信 | 162.159.58.101 | 46.59ms | 65.53mb/s
172.64.156.139:443#麒麟优选 | 电信 | 172.64.156.139 | 46.52ms | 65.52mb/s
162.159.21.83:443#麒麟优选 | 电信 | 162.159.21.83 | 46.41ms | 65.48mb/s
104.18.35.74:443#麒麟优选 | 电信 | 104.18.35.74 | 46.43ms | 63.45mb/s
104.26.8.145:443#麒麟优选 | 联通 | 104.26.8.145 | 109.13ms | 0.45mb/s
104.26.4.167:443#麒麟优选 | 联通 | 104.26.4.167 | 109.20ms | 0.43mb/s
172.67.70.212:443#麒麟优选 | 联通 | 172.67.70.212 | 107.46ms | 0.33mb/s
172.67.73.85:443#麒麟优选 | 联通 | 172.67.73.85 | 106.81ms | 0.26mb/s
104.26.6.22:443#麒麟优选 | 联通 | 104.26.6.22 | 104.89ms | 0.18mb/s
104.26.9.109:443#麒麟优选 | 联通 | 104.26.9.109 | 104.54ms | 0.18mb/s
172.67.76.68:443#麒麟优选 | 联通 | 172.67.76.68 | 106.24ms | 0.14mb/s
172.67.69.219:443#麒麟优选 | 联通 | 172.67.69.219 | 103.97ms | 0.13mb/s
104.26.14.152:443#麒麟优选 | 联通 | 104.26.14.152 | 108.92ms | 0.13mb/s
104.20.31.10:443#麒麟优选 | 联通 | 104.20.31.10 | 108.64ms | 0.12mb/s
104.16.157.2:443#麒麟优选 | 移动 | 104.16.157.2 | 62.86ms | 0.38mb/s
104.16.156.210:443#麒麟优选 | 移动 | 104.16.156.210 | 57.10ms | 0.28mb/s
104.19.147.190:443#麒麟优选 | 移动 | 104.19.147.190 | 65.87ms | 0.27mb/s
104.18.39.175:443#麒麟优选 | 移动 | 104.18.39.175 | 66.83ms | 0.27mb/s
172.64.152.253:443#麒麟优选 | 移动 | 172.64.152.253 | 56.36ms | 0.27mb/s
104.17.53.111:443#麒麟优选 | 移动 | 104.17.53.111 | 66.83ms | 0.21mb/s
104.17.58.245:443#麒麟优选 | 移动 | 104.17.58.245 | 63.61ms | 0.19mb/s
104.18.87.25:443#麒麟优选 | 移动 | 104.18.87.25 | 56.67ms | 0.17mb/s
104.17.213.14:443#麒麟优选 | 移动 | 104.17.213.14 | 60.11ms | 0.13mb/s
104.19.40.208:443#麒麟优选 | 移动 | 104.19.40.208 | 60.66ms | 0.12mb/s
108.162.198.120:443#麒麟优选 | 多线 | 108.162.198.120 | 61.61ms | 14.40mb/s
162.159.43.123:443#麒麟优选 | 多线 | 162.159.43.123 | 66.39ms | 14.33mb/s
198.41.222.142:443#麒麟优选 | 多线 | 198.41.222.142 | 68.00ms | 14.09mb/s
172.64.53.49:443#麒麟优选 | 多线 | 172.64.53.49 | 35.48ms | 14.07mb/s
162.159.1.122:443#麒麟优选 | 多线 | 162.159.1.122 | 68.27ms | 14.04mb/s
162.159.45.46:443#麒麟优选 | 多线 | 162.159.45.46 | 37.10ms | 3.99mb/s
172.64.229.108:443#麒麟优选 | 多线 | 172.64.229.108 | 39.86ms | 0.15mb/s
162.159.38.143:443#麒麟优选 | 多线 | 162.159.38.143 | 61.82ms | 0.14mb/s
162.159.7.68:443#麒麟优选 | 多线 | 162.159.7.68 | 67.88ms | 0.13mb/s
162.159.44.227:443#麒麟优选 | 多线 | 162.159.44.227 | 62.19ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
