162.159.198.1:443#麒麟优选 | 06-19 01:08 | BestCF.pages.dev
162.159.44.2:443#麒麟优选 | 电信 | 162.159.44.2 | 52.13ms | 60.93mb/s
108.162.198.138:443#麒麟优选 | 电信 | 108.162.198.138 | 52.61ms | 59.11mb/s
172.64.52.83:443#麒麟优选 | 电信 | 172.64.52.83 | 52.78ms | 38.20mb/s
162.159.45.40:443#麒麟优选 | 电信 | 162.159.45.40 | 51.47ms | 0.62mb/s
162.159.17.163:443#麒麟优选 | 电信 | 162.159.17.163 | 47.49ms | 0.46mb/s
162.159.16.47:443#麒麟优选 | 电信 | 162.159.16.47 | 47.05ms | 0.41mb/s
162.159.7.147:443#麒麟优选 | 电信 | 162.159.7.147 | 46.62ms | 0.36mb/s
162.159.36.118:443#麒麟优选 | 电信 | 162.159.36.118 | 46.62ms | 0.31mb/s
172.64.144.126:443#麒麟优选 | 电信 | 172.64.144.126 | 47.53ms | 0.30mb/s
172.64.53.8:443#麒麟优选 | 电信 | 172.64.53.8 | 52.94ms | 0.30mb/s
104.26.7.75:443#麒麟优选 | 联通 | 104.26.7.75 | 120.61ms | 2.73mb/s
104.26.5.7:443#麒麟优选 | 联通 | 104.26.5.7 | 119.90ms | 0.31mb/s
104.26.4.18:443#麒麟优选 | 联通 | 104.26.4.18 | 121.09ms | 0.28mb/s
104.26.14.99:443#麒麟优选 | 联通 | 104.26.14.99 | 122.54ms | 0.28mb/s
172.67.71.223:443#麒麟优选 | 联通 | 172.67.71.223 | 120.06ms | 0.22mb/s
104.20.31.83:443#麒麟优选 | 联通 | 104.20.31.83 | 122.11ms | 0.22mb/s
104.20.25.15:443#麒麟优选 | 联通 | 104.20.25.15 | 122.17ms | 0.21mb/s
172.67.77.7:443#麒麟优选 | 联通 | 172.67.77.7 | 121.78ms | 0.18mb/s
104.26.3.102:443#麒麟优选 | 联通 | 104.26.3.102 | 120.83ms | 0.15mb/s
104.26.11.37:443#麒麟优选 | 联通 | 104.26.11.37 | 123.28ms | 0.13mb/s
104.16.144.16:443#麒麟优选 | 移动 | 104.16.144.16 | 55.59ms | 0.31mb/s
104.18.80.72:443#麒麟优选 | 移动 | 104.18.80.72 | 57.37ms | 0.20mb/s
104.16.255.20:443#麒麟优选 | 移动 | 104.16.255.20 | 78.58ms | 0.17mb/s
104.17.152.72:443#麒麟优选 | 移动 | 104.17.152.72 | 75.68ms | 0.14mb/s
104.17.22.124:443#麒麟优选 | 移动 | 104.17.22.124 | 73.10ms | 0.14mb/s
104.19.33.64:443#麒麟优选 | 移动 | 104.19.33.64 | 69.77ms | 0.12mb/s
104.17.148.106:443#麒麟优选 | 移动 | 104.17.148.106 | 60.55ms | 0.11mb/s
104.18.88.189:443#麒麟优选 | 移动 | 104.18.88.189 | 73.62ms | 0.11mb/s
172.64.158.53:443#麒麟优选 | 移动 | 172.64.158.53 | 68.15ms | 0.10mb/s
104.19.39.135:443#麒麟优选 | 移动 | 104.19.39.135 | 74.87ms | 0.10mb/s
108.162.198.245:443#麒麟优选 | 多线 | 108.162.198.245 | 63.06ms | 15.86mb/s
172.64.229.19:443#麒麟优选 | 多线 | 172.64.229.19 | 46.84ms | 13.20mb/s
162.159.39.159:443#麒麟优选 | 多线 | 162.159.39.159 | 67.50ms | 1.01mb/s
162.159.45.43:443#麒麟优选 | 多线 | 162.159.45.43 | 61.09ms | 0.74mb/s
172.64.52.242:443#麒麟优选 | 多线 | 172.64.52.242 | 54.86ms | 0.57mb/s
172.64.53.109:443#麒麟优选 | 多线 | 172.64.53.109 | 49.55ms | 0.53mb/s
162.159.44.24:443#麒麟优选 | 多线 | 162.159.44.24 | 65.08ms | 0.47mb/s
162.159.38.39:443#麒麟优选 | 多线 | 162.159.38.39 | 49.82ms | 0.24mb/s
104.18.42.65:443#麒麟优选 | 多线 | 104.18.42.65 | 67.50ms | 0.18mb/s
172.64.33.194:443#麒麟优选 | 多线 | 172.64.33.194 | 67.62ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
