162.159.198.1:443#麒麟优选 | 06-17 12:07 | BestCF.pages.dev
104.18.40.20:443#麒麟优选 | 电信 | 104.18.40.20 | 46.29ms | 66.76mb/s
162.159.46.139:443#麒麟优选 | 电信 | 162.159.46.139 | 46.44ms | 66.50mb/s
162.159.48.130:443#麒麟优选 | 电信 | 162.159.48.130 | 46.42ms | 66.05mb/s
104.18.37.174:443#麒麟优选 | 电信 | 104.18.37.174 | 46.45ms | 65.71mb/s
162.159.16.75:443#麒麟优选 | 电信 | 162.159.16.75 | 46.40ms | 65.39mb/s
172.64.38.10:443#麒麟优选 | 电信 | 172.64.38.10 | 46.35ms | 65.25mb/s
162.159.25.217:443#麒麟优选 | 电信 | 162.159.25.217 | 46.45ms | 54.31mb/s
162.159.21.211:443#麒麟优选 | 电信 | 162.159.21.211 | 46.33ms | 45.67mb/s
172.64.158.141:443#麒麟优选 | 电信 | 172.64.158.141 | 46.26ms | 36.33mb/s
162.159.58.94:443#麒麟优选 | 电信 | 162.159.58.94 | 45.79ms | 17.44mb/s
104.26.8.121:443#麒麟优选 | 联通 | 104.26.8.121 | 119.06ms | 6.76mb/s
172.67.65.210:443#麒麟优选 | 联通 | 172.67.65.210 | 120.32ms | 2.25mb/s
172.67.79.229:443#麒麟优选 | 联通 | 172.67.79.229 | 119.92ms | 1.88mb/s
104.20.26.158:443#麒麟优选 | 联通 | 104.20.26.158 | 121.12ms | 1.35mb/s
172.67.72.77:443#麒麟优选 | 联通 | 172.67.72.77 | 119.17ms | 0.98mb/s
104.20.19.8:443#麒麟优选 | 联通 | 104.20.19.8 | 120.23ms | 0.95mb/s
104.26.6.201:443#麒麟优选 | 联通 | 104.26.6.201 | 121.55ms | 0.66mb/s
172.67.78.224:443#麒麟优选 | 联通 | 172.67.78.224 | 119.55ms | 0.51mb/s
104.26.13.61:443#麒麟优选 | 联通 | 104.26.13.61 | 121.97ms | 0.35mb/s
104.20.24.183:443#麒麟优选 | 联通 | 104.20.24.183 | 121.63ms | 0.29mb/s
104.17.210.101:443#麒麟优选 | 移动 | 104.17.210.101 | 49.81ms | 1.86mb/s
104.17.146.39:443#麒麟优选 | 移动 | 104.17.146.39 | 46.78ms | 0.85mb/s
104.19.43.70:443#麒麟优选 | 移动 | 104.19.43.70 | 49.86ms | 0.48mb/s
104.17.145.73:443#麒麟优选 | 移动 | 104.17.145.73 | 49.83ms | 0.48mb/s
104.17.30.214:443#麒麟优选 | 移动 | 104.17.30.214 | 49.58ms | 0.44mb/s
104.17.105.208:443#麒麟优选 | 移动 | 104.17.105.208 | 49.54ms | 0.38mb/s
104.19.61.254:443#麒麟优选 | 移动 | 104.19.61.254 | 48.52ms | 0.20mb/s
104.17.159.189:443#麒麟优选 | 移动 | 104.17.159.189 | 49.79ms | 0.19mb/s
104.19.44.248:443#麒麟优选 | 移动 | 104.19.44.248 | 49.65ms | 0.17mb/s
104.19.60.223:443#麒麟优选 | 移动 | 104.19.60.223 | 48.48ms | 0.17mb/s
172.64.229.63:443#麒麟优选 | 多线 | 172.64.229.63 | 42.79ms | 15.10mb/s
162.159.48.14:443#麒麟优选 | 多线 | 162.159.48.14 | 67.30ms | 14.62mb/s
162.159.45.92:443#麒麟优选 | 多线 | 162.159.45.92 | 50.92ms | 14.35mb/s
172.64.53.252:443#麒麟优选 | 多线 | 172.64.53.252 | 61.64ms | 14.32mb/s
162.159.44.167:443#麒麟优选 | 多线 | 162.159.44.167 | 43.01ms | 8.20mb/s
162.159.39.185:443#麒麟优选 | 多线 | 162.159.39.185 | 55.28ms | 7.99mb/s
162.159.18.127:443#麒麟优选 | 多线 | 162.159.18.127 | 67.46ms | 7.08mb/s
172.64.144.236:443#麒麟优选 | 多线 | 172.64.144.236 | 67.55ms | 5.57mb/s
108.162.198.153:443#麒麟优选 | 多线 | 108.162.198.153 | 58.37ms | 0.18mb/s
162.159.38.245:443#麒麟优选 | 多线 | 162.159.38.245 | 48.38ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
