162.159.198.1:443#麒麟优选 | 06-02 16:10 | BestCF.pages.dev
162.159.27.65:443#麒麟优选 | 电信 | 162.159.27.65 | 46.29ms | 64.15mb/s
108.162.192.79:443#麒麟优选 | 电信 | 108.162.192.79 | 46.47ms | 61.54mb/s
162.159.12.173:443#麒麟优选 | 电信 | 162.159.12.173 | 46.22ms | 47.93mb/s
162.159.20.189:443#麒麟优选 | 电信 | 162.159.20.189 | 46.57ms | 8.89mb/s
104.18.40.152:443#麒麟优选 | 电信 | 104.18.40.152 | 46.34ms | 1.15mb/s
172.64.50.79:443#麒麟优选 | 电信 | 172.64.50.79 | 46.52ms | 0.64mb/s
104.18.44.23:443#麒麟优选 | 电信 | 104.18.44.23 | 46.33ms | 0.48mb/s
172.64.35.237:443#麒麟优选 | 电信 | 172.64.35.237 | 46.58ms | 0.43mb/s
172.64.153.71:443#麒麟优选 | 电信 | 172.64.153.71 | 46.46ms | 0.39mb/s
172.64.33.51:443#麒麟优选 | 电信 | 172.64.33.51 | 46.57ms | 0.38mb/s
104.20.29.253:443#麒麟优选 | 联通 | 104.20.29.253 | 122.16ms | 3.62mb/s
104.20.22.205:443#麒麟优选 | 联通 | 104.20.22.205 | 121.28ms | 2.56mb/s
104.26.15.167:443#麒麟优选 | 联通 | 104.26.15.167 | 121.98ms | 2.20mb/s
104.26.9.130:443#麒麟优选 | 联通 | 104.26.9.130 | 120.21ms | 0.78mb/s
104.26.0.45:443#麒麟优选 | 联通 | 104.26.0.45 | 121.99ms | 0.72mb/s
172.67.64.206:443#麒麟优选 | 联通 | 172.67.64.206 | 121.09ms | 0.36mb/s
172.67.70.72:443#麒麟优选 | 联通 | 172.67.70.72 | 121.93ms | 0.32mb/s
172.67.76.186:443#麒麟优选 | 联通 | 172.67.76.186 | 121.63ms | 0.25mb/s
172.67.68.201:443#麒麟优选 | 联通 | 172.67.68.201 | 122.89ms | 0.19mb/s
104.26.11.187:443#麒麟优选 | 联通 | 104.26.11.187 | 119.67ms | 0.13mb/s
104.17.54.109:443#麒麟优选 | 移动 | 104.17.54.109 | 49.45ms | 0.46mb/s
172.64.158.162:443#麒麟优选 | 移动 | 172.64.158.162 | 49.17ms | 0.42mb/s
104.17.127.105:443#麒麟优选 | 移动 | 104.17.127.105 | 49.27ms | 0.39mb/s
104.19.37.245:443#麒麟优选 | 移动 | 104.19.37.245 | 49.64ms | 0.33mb/s
104.17.126.96:443#麒麟优选 | 移动 | 104.17.126.96 | 49.29ms | 0.30mb/s
104.17.53.139:443#麒麟优选 | 移动 | 104.17.53.139 | 48.10ms | 0.17mb/s
104.17.20.174:443#麒麟优选 | 移动 | 104.17.20.174 | 49.11ms | 0.16mb/s
172.64.145.253:443#麒麟优选 | 移动 | 172.64.145.253 | 49.17ms | 0.13mb/s
172.64.159.49:443#麒麟优选 | 移动 | 172.64.159.49 | 49.89ms | 0.12mb/s
104.17.25.136:443#麒麟优选 | 移动 | 104.17.25.136 | 49.24ms | 0.11mb/s
162.159.45.42:443#麒麟优选 | 多线 | 162.159.45.42 | 45.43ms | 14.86mb/s
162.159.39.222:443#麒麟优选 | 多线 | 162.159.39.222 | 62.05ms | 14.35mb/s
162.159.38.232:443#麒麟优选 | 多线 | 162.159.38.232 | 49.07ms | 12.42mb/s
104.18.36.123:443#麒麟优选 | 多线 | 104.18.36.123 | 68.24ms | 11.93mb/s
162.159.44.220:443#麒麟优选 | 多线 | 162.159.44.220 | 64.39ms | 11.19mb/s
162.159.41.216:443#麒麟优选 | 多线 | 162.159.41.216 | 67.03ms | 0.64mb/s
162.159.27.179:443#麒麟优选 | 多线 | 162.159.27.179 | 67.88ms | 0.63mb/s
172.64.38.148:443#麒麟优选 | 多线 | 172.64.38.148 | 67.30ms | 0.51mb/s
162.159.12.64:443#麒麟优选 | 多线 | 162.159.12.64 | 65.86ms | 0.16mb/s
172.64.53.128:443#麒麟优选 | 多线 | 172.64.53.128 | 49.11ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
