saas.sin.fan:443#麒麟优选 | 06-01 18:40 | BestCF.pages.dev
172.64.152.3:443#麒麟优选 | 电信 | 172.64.152.3 | 46.20ms | 102.63mb/s
162.159.22.241:443#麒麟优选 | 电信 | 162.159.22.241 | 46.48ms | 66.82mb/s
104.18.40.155:443#麒麟优选 | 电信 | 104.18.40.155 | 46.53ms | 66.64mb/s
162.159.42.81:443#麒麟优选 | 电信 | 162.159.42.81 | 46.32ms | 66.05mb/s
162.159.9.62:443#麒麟优选 | 电信 | 162.159.9.62 | 46.37ms | 65.55mb/s
162.159.58.242:443#麒麟优选 | 电信 | 162.159.58.242 | 46.43ms | 65.23mb/s
172.64.151.250:443#麒麟优选 | 电信 | 172.64.151.250 | 46.33ms | 61.23mb/s
162.159.48.187:443#麒麟优选 | 电信 | 162.159.48.187 | 46.18ms | 54.05mb/s
104.18.38.227:443#麒麟优选 | 电信 | 104.18.38.227 | 46.29ms | 42.45mb/s
172.64.33.96:443#麒麟优选 | 电信 | 172.64.33.96 | 46.57ms | 0.31mb/s
172.67.74.251:443#麒麟优选 | 联通 | 172.67.74.251 | 118.24ms | 6.66mb/s
104.20.18.209:443#麒麟优选 | 联通 | 104.20.18.209 | 119.88ms | 3.93mb/s
172.67.69.99:443#麒麟优选 | 联通 | 172.67.69.99 | 121.89ms | 3.61mb/s
104.26.3.251:443#麒麟优选 | 联通 | 104.26.3.251 | 120.07ms | 3.37mb/s
172.67.77.116:443#麒麟优选 | 联通 | 172.67.77.116 | 121.41ms | 3.36mb/s
172.67.70.102:443#麒麟优选 | 联通 | 172.67.70.102 | 121.08ms | 1.41mb/s
104.26.6.178:443#麒麟优选 | 联通 | 104.26.6.178 | 120.74ms | 1.11mb/s
104.26.15.135:443#麒麟优选 | 联通 | 104.26.15.135 | 122.18ms | 0.58mb/s
172.67.72.165:443#麒麟优选 | 联通 | 172.67.72.165 | 121.60ms | 0.29mb/s
104.20.30.140:443#麒麟优选 | 联通 | 104.20.30.140 | 121.30ms | 0.26mb/s
198.41.209.62:443#麒麟优选 | 移动 | 198.41.209.62 | 48.60ms | 9.79mb/s
104.16.151.94:443#麒麟优选 | 移动 | 104.16.151.94 | 49.49ms | 3.28mb/s
172.64.229.191:443#麒麟优选 | 移动 | 172.64.229.191 | 49.41ms | 2.72mb/s
104.17.31.128:443#麒麟优选 | 移动 | 104.17.31.128 | 49.51ms | 1.84mb/s
104.19.60.41:443#麒麟优选 | 移动 | 104.19.60.41 | 48.91ms | 1.14mb/s
104.16.159.89:443#麒麟优选 | 移动 | 104.16.159.89 | 49.35ms | 0.38mb/s
104.19.47.76:443#麒麟优选 | 移动 | 104.19.47.76 | 47.47ms | 0.36mb/s
104.16.149.49:443#麒麟优选 | 移动 | 104.16.149.49 | 49.54ms | 0.34mb/s
104.17.16.4:443#麒麟优选 | 移动 | 104.17.16.4 | 49.28ms | 0.28mb/s
104.17.153.196:443#麒麟优选 | 移动 | 104.17.153.196 | 49.17ms | 0.27mb/s
172.64.52.209:443#麒麟优选 | 多线 | 172.64.52.209 | 65.62ms | 14.42mb/s
172.64.229.195:443#麒麟优选 | 多线 | 172.64.229.195 | 54.43ms | 14.27mb/s
162.159.0.122:443#麒麟优选 | 多线 | 162.159.0.122 | 66.69ms | 14.10mb/s
162.159.43.74:443#麒麟优选 | 多线 | 162.159.43.74 | 66.07ms | 8.08mb/s
162.159.4.6:443#麒麟优选 | 多线 | 162.159.4.6 | 66.93ms | 5.69mb/s
162.159.11.98:443#麒麟优选 | 多线 | 162.159.11.98 | 67.13ms | 0.22mb/s
162.159.38.146:443#麒麟优选 | 多线 | 162.159.38.146 | 61.37ms | 0.18mb/s
172.64.155.242:443#麒麟优选 | 多线 | 172.64.155.242 | 67.13ms | 0.13mb/s
162.159.25.228:443#麒麟优选 | 多线 | 162.159.25.228 | 66.10ms | 0.13mb/s
162.159.44.61:443#麒麟优选 | 多线 | 162.159.44.61 | 66.32ms | 0.13mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
