162.159.198.1:443#麒麟优选 | 06-06 19:10 | BestCF.pages.dev
172.64.158.29:443#麒麟优选 | 电信 | 172.64.158.29 | 46.43ms | 66.81mb/s
162.159.43.15:443#麒麟优选 | 电信 | 162.159.43.15 | 46.20ms | 65.66mb/s
162.159.26.131:443#麒麟优选 | 电信 | 162.159.26.131 | 45.98ms | 64.30mb/s
162.159.32.55:443#麒麟优选 | 电信 | 162.159.32.55 | 46.17ms | 57.47mb/s
104.18.42.223:443#麒麟优选 | 电信 | 104.18.42.223 | 46.46ms | 54.70mb/s
162.159.15.23:443#麒麟优选 | 电信 | 162.159.15.23 | 46.39ms | 33.38mb/s
198.41.223.52:443#麒麟优选 | 电信 | 198.41.223.52 | 46.37ms | 32.91mb/s
162.159.58.167:443#麒麟优选 | 电信 | 162.159.58.167 | 46.44ms | 29.27mb/s
104.18.37.187:443#麒麟优选 | 电信 | 104.18.37.187 | 46.43ms | 15.53mb/s
173.245.59.217:443#麒麟优选 | 电信 | 173.245.59.217 | 46.38ms | 2.64mb/s
104.20.26.52:443#麒麟优选 | 联通 | 104.20.26.52 | 123.16ms | 1.61mb/s
104.26.1.207:443#麒麟优选 | 联通 | 104.26.1.207 | 124.62ms | 1.12mb/s
172.67.70.58:443#麒麟优选 | 联通 | 172.67.70.58 | 122.53ms | 0.58mb/s
104.20.28.46:443#麒麟优选 | 联通 | 104.20.28.46 | 120.99ms | 0.53mb/s
104.20.29.219:443#麒麟优选 | 联通 | 104.20.29.219 | 121.70ms | 0.46mb/s
172.67.68.25:443#麒麟优选 | 联通 | 172.67.68.25 | 119.38ms | 0.46mb/s
172.67.79.167:443#麒麟优选 | 联通 | 172.67.79.167 | 122.44ms | 0.38mb/s
104.20.24.22:443#麒麟优选 | 联通 | 104.20.24.22 | 124.27ms | 0.36mb/s
104.26.8.228:443#麒麟优选 | 联通 | 104.26.8.228 | 123.18ms | 0.31mb/s
172.67.64.131:443#麒麟优选 | 联通 | 172.67.64.131 | 122.11ms | 0.27mb/s
104.17.215.209:443#麒麟优选 | 移动 | 104.17.215.209 | 50.01ms | 0.30mb/s
172.64.229.98:443#麒麟优选 | 移动 | 172.64.229.98 | 50.68ms | 0.27mb/s
104.18.42.136:443#麒麟优选 | 移动 | 104.18.42.136 | 49.27ms | 0.25mb/s
104.17.22.149:443#麒麟优选 | 移动 | 104.17.22.149 | 48.69ms | 0.23mb/s
172.64.154.155:443#麒麟优选 | 移动 | 172.64.154.155 | 49.70ms | 0.19mb/s
172.64.152.160:443#麒麟优选 | 移动 | 172.64.152.160 | 49.37ms | 0.15mb/s
104.17.174.131:443#麒麟优选 | 移动 | 104.17.174.131 | 50.69ms | 0.14mb/s
104.17.60.47:443#麒麟优选 | 移动 | 104.17.60.47 | 50.42ms | 0.13mb/s
104.17.213.15:443#麒麟优选 | 移动 | 104.17.213.15 | 50.62ms | 0.11mb/s
104.19.52.137:443#麒麟优选 | 移动 | 104.19.52.137 | 48.54ms | 0.11mb/s
104.18.36.209:443#麒麟优选 | 多线 | 104.18.36.209 | 67.37ms | 14.61mb/s
172.64.53.205:443#麒麟优选 | 多线 | 172.64.53.205 | 62.49ms | 14.18mb/s
162.159.38.186:443#麒麟优选 | 多线 | 162.159.38.186 | 56.71ms | 14.08mb/s
172.64.34.208:443#麒麟优选 | 多线 | 172.64.34.208 | 67.76ms | 4.75mb/s
108.162.198.31:443#麒麟优选 | 多线 | 108.162.198.31 | 62.69ms | 3.81mb/s
162.159.39.219:443#麒麟优选 | 多线 | 162.159.39.219 | 55.66ms | 2.23mb/s
172.64.52.29:443#麒麟优选 | 多线 | 172.64.52.29 | 54.65ms | 0.67mb/s
172.64.229.250:443#麒麟优选 | 多线 | 172.64.229.250 | 56.59ms | 0.36mb/s
162.159.43.31:443#麒麟优选 | 多线 | 162.159.43.31 | 67.15ms | 0.14mb/s
162.159.44.127:443#麒麟优选 | 多线 | 162.159.44.127 | 66.43ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
