162.159.198.1:443#麒麟优选 | 06-12 14:05 | BestCF.pages.dev
104.18.39.224:443#麒麟优选 | 电信 | 104.18.39.224 | 46.26ms | 52.69mb/s
162.159.40.221:443#麒麟优选 | 电信 | 162.159.40.221 | 46.51ms | 51.82mb/s
162.159.26.153:443#麒麟优选 | 电信 | 162.159.26.153 | 46.55ms | 49.00mb/s
162.159.49.161:443#麒麟优选 | 电信 | 162.159.49.161 | 46.37ms | 36.01mb/s
104.18.47.140:443#麒麟优选 | 电信 | 104.18.47.140 | 46.55ms | 1.60mb/s
162.159.58.78:443#麒麟优选 | 电信 | 162.159.58.78 | 46.27ms | 1.02mb/s
198.41.211.197:443#麒麟优选 | 电信 | 198.41.211.197 | 46.45ms | 0.79mb/s
104.18.42.226:443#麒麟优选 | 电信 | 104.18.42.226 | 46.19ms | 0.63mb/s
162.159.9.80:443#麒麟优选 | 电信 | 162.159.9.80 | 46.57ms | 0.56mb/s
172.64.151.156:443#麒麟优选 | 电信 | 172.64.151.156 | 46.02ms | 0.52mb/s
172.67.71.205:443#麒麟优选 | 联通 | 172.67.71.205 | 121.28ms | 2.29mb/s
172.67.67.205:443#麒麟优选 | 联通 | 172.67.67.205 | 118.47ms | 1.84mb/s
104.26.3.193:443#麒麟优选 | 联通 | 104.26.3.193 | 121.03ms | 0.85mb/s
172.67.79.100:443#麒麟优选 | 联通 | 172.67.79.100 | 122.66ms | 0.46mb/s
172.67.69.201:443#麒麟优选 | 联通 | 172.67.69.201 | 121.41ms | 0.42mb/s
172.67.75.94:443#麒麟优选 | 联通 | 172.67.75.94 | 119.22ms | 0.33mb/s
172.67.72.90:443#麒麟优选 | 联通 | 172.67.72.90 | 121.24ms | 0.32mb/s
104.26.6.164:443#麒麟优选 | 联通 | 104.26.6.164 | 121.05ms | 0.31mb/s
104.26.0.39:443#麒麟优选 | 联通 | 104.26.0.39 | 121.41ms | 0.24mb/s
104.20.17.60:443#麒麟优选 | 联通 | 104.20.17.60 | 121.78ms | 0.17mb/s
104.19.146.235:443#麒麟优选 | 移动 | 104.19.146.235 | 51.17ms | 0.37mb/s
104.17.147.124:443#麒麟优选 | 移动 | 104.17.147.124 | 50.35ms | 0.28mb/s
104.19.149.48:443#麒麟优选 | 移动 | 104.19.149.48 | 50.38ms | 0.23mb/s
104.17.152.58:443#麒麟优选 | 移动 | 104.17.152.58 | 50.76ms | 0.18mb/s
104.19.150.120:443#麒麟优选 | 移动 | 104.19.150.120 | 51.07ms | 0.16mb/s
104.19.152.30:443#麒麟优选 | 移动 | 104.19.152.30 | 50.48ms | 0.15mb/s
104.17.97.28:443#麒麟优选 | 移动 | 104.17.97.28 | 50.31ms | 0.14mb/s
104.17.118.207:443#麒麟优选 | 移动 | 104.17.118.207 | 51.04ms | 0.13mb/s
104.19.154.84:443#麒麟优选 | 移动 | 104.19.154.84 | 50.17ms | 0.12mb/s
104.18.81.179:443#麒麟优选 | 移动 | 104.18.81.179 | 50.93ms | 0.10mb/s
162.159.15.51:443#麒麟优选 | 多线 | 162.159.15.51 | 66.95ms | 16.13mb/s
108.162.198.222:443#麒麟优选 | 多线 | 108.162.198.222 | 64.68ms | 15.03mb/s
162.159.39.124:443#麒麟优选 | 多线 | 162.159.39.124 | 35.91ms | 14.48mb/s
172.64.229.23:443#麒麟优选 | 多线 | 172.64.229.23 | 61.37ms | 14.06mb/s
104.18.37.147:443#麒麟优选 | 多线 | 104.18.37.147 | 67.03ms | 13.27mb/s
162.159.38.134:443#麒麟优选 | 多线 | 162.159.38.134 | 43.31ms | 6.05mb/s
198.41.211.162:443#麒麟优选 | 多线 | 198.41.211.162 | 67.15ms | 2.28mb/s
172.64.32.56:443#麒麟优选 | 多线 | 172.64.32.56 | 66.64ms | 0.18mb/s
162.159.44.111:443#麒麟优选 | 多线 | 162.159.44.111 | 60.28ms | 0.16mb/s
162.159.45.243:443#麒麟优选 | 多线 | 162.159.45.243 | 66.95ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
