162.159.198.1:443#麒麟优选 | 06-26 01:40 | BestCF.pages.dev
162.159.11.139:443#麒麟优选 | 电信 | 162.159.11.139 | 46.27ms | 67.06mb/s
104.18.40.48:443#麒麟优选 | 电信 | 104.18.40.48 | 46.55ms | 66.71mb/s
162.159.25.51:443#麒麟优选 | 电信 | 162.159.25.51 | 46.46ms | 66.10mb/s
162.159.35.183:443#麒麟优选 | 电信 | 162.159.35.183 | 46.46ms | 65.37mb/s
172.64.155.148:443#麒麟优选 | 电信 | 172.64.155.148 | 46.38ms | 58.86mb/s
104.18.33.124:443#麒麟优选 | 电信 | 104.18.33.124 | 46.49ms | 56.77mb/s
162.159.19.204:443#麒麟优选 | 电信 | 162.159.19.204 | 46.30ms | 50.07mb/s
108.162.193.94:443#麒麟优选 | 电信 | 108.162.193.94 | 46.28ms | 46.55mb/s
172.64.41.209:443#麒麟优选 | 电信 | 172.64.41.209 | 46.35ms | 17.07mb/s
172.64.38.248:443#麒麟优选 | 电信 | 172.64.38.248 | 46.31ms | 6.66mb/s
104.18.56.167:443#麒麟优选 | 联通 | 104.18.56.167 | 172.48ms | 19.88mb/s
104.18.53.223:443#麒麟优选 | 联通 | 104.18.53.223 | 173.65ms | 19.52mb/s
162.159.228.102:443#麒麟优选 | 联通 | 162.159.228.102 | 176.17ms | 18.35mb/s
104.18.59.4:443#麒麟优选 | 联通 | 104.18.59.4 | 175.54ms | 17.81mb/s
104.29.126.43:443#麒麟优选 | 联通 | 104.29.126.43 | 156.42ms | 17.79mb/s
104.18.63.50:443#麒麟优选 | 联通 | 104.18.63.50 | 174.77ms | 12.47mb/s
104.18.52.189:443#麒麟优选 | 联通 | 104.18.52.189 | 176.30ms | 6.01mb/s
104.18.61.139:443#麒麟优选 | 联通 | 104.18.61.139 | 175.36ms | 3.52mb/s
172.67.73.108:443#麒麟优选 | 联通 | 172.67.73.108 | 141.66ms | 0.22mb/s
104.26.5.222:443#麒麟优选 | 联通 | 104.26.5.222 | 142.20ms | 0.14mb/s
104.17.126.88:443#麒麟优选 | 移动 | 104.17.126.88 | 51.62ms | 0.35mb/s
104.17.107.10:443#麒麟优选 | 移动 | 104.17.107.10 | 49.90ms | 0.34mb/s
104.19.157.4:443#麒麟优选 | 移动 | 104.19.157.4 | 52.05ms | 0.30mb/s
104.17.149.193:443#麒麟优选 | 移动 | 104.17.149.193 | 52.07ms | 0.25mb/s
104.16.159.20:443#麒麟优选 | 移动 | 104.16.159.20 | 50.89ms | 0.20mb/s
104.17.119.2:443#麒麟优选 | 移动 | 104.17.119.2 | 49.32ms | 0.15mb/s
104.17.123.100:443#麒麟优选 | 移动 | 104.17.123.100 | 50.53ms | 0.14mb/s
104.16.153.238:443#麒麟优选 | 移动 | 104.16.153.238 | 51.59ms | 0.12mb/s
104.17.156.155:443#麒麟优选 | 移动 | 104.17.156.155 | 50.31ms | 0.11mb/s
104.17.163.196:443#麒麟优选 | 移动 | 104.17.163.196 | 51.27ms | 0.10mb/s
172.64.229.108:443#麒麟优选 | 多线 | 172.64.229.108 | 48.21ms | 14.91mb/s
162.159.6.113:443#麒麟优选 | 多线 | 162.159.6.113 | 68.07ms | 14.47mb/s
104.18.35.57:443#麒麟优选 | 多线 | 104.18.35.57 | 66.61ms | 13.56mb/s
172.64.156.246:443#麒麟优选 | 多线 | 172.64.156.246 | 66.30ms | 12.23mb/s
162.159.44.254:443#麒麟优选 | 多线 | 162.159.44.254 | 55.08ms | 7.40mb/s
108.162.198.71:443#麒麟优选 | 多线 | 108.162.198.71 | 63.51ms | 4.45mb/s
162.159.39.244:443#麒麟优选 | 多线 | 162.159.39.244 | 67.11ms | 3.66mb/s
162.159.14.181:443#麒麟优选 | 多线 | 162.159.14.181 | 68.19ms | 3.54mb/s
162.159.45.247:443#麒麟优选 | 多线 | 162.159.45.247 | 68.02ms | 1.20mb/s
104.18.33.156:443#麒麟优选 | 多线 | 104.18.33.156 | 68.20ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
