162.159.198.1:443#麒麟优选 | 06-28 08:09 | BestCF.pages.dev
172.64.150.177:443#麒麟优选 | 电信 | 172.64.150.177 | 46.31ms | 98.05mb/s
162.159.3.237:443#麒麟优选 | 电信 | 162.159.3.237 | 46.47ms | 69.41mb/s
162.159.15.74:443#麒麟优选 | 电信 | 162.159.15.74 | 46.48ms | 67.84mb/s
162.159.0.137:443#麒麟优选 | 电信 | 162.159.0.137 | 46.07ms | 66.90mb/s
172.64.157.145:443#麒麟优选 | 电信 | 172.64.157.145 | 46.47ms | 66.37mb/s
172.64.35.20:443#麒麟优选 | 电信 | 172.64.35.20 | 46.05ms | 66.20mb/s
172.64.152.15:443#麒麟优选 | 电信 | 172.64.152.15 | 46.18ms | 66.15mb/s
162.159.41.232:443#麒麟优选 | 电信 | 162.159.41.232 | 46.46ms | 65.99mb/s
108.162.193.159:443#麒麟优选 | 电信 | 108.162.193.159 | 46.42ms | 65.90mb/s
162.159.2.204:443#麒麟优选 | 电信 | 162.159.2.204 | 46.00ms | 65.68mb/s
104.26.6.69:443#麒麟优选 | 联通 | 104.26.6.69 | 83.39ms | 52.91mb/s
172.67.71.6:443#麒麟优选 | 联通 | 172.67.71.6 | 81.48ms | 44.24mb/s
172.67.77.191:443#麒麟优选 | 联通 | 172.67.77.191 | 82.03ms | 43.80mb/s
172.67.67.241:443#麒麟优选 | 联通 | 172.67.67.241 | 83.39ms | 43.06mb/s
104.26.8.234:443#麒麟优选 | 联通 | 104.26.8.234 | 82.55ms | 42.17mb/s
172.67.72.75:443#麒麟优选 | 联通 | 172.67.72.75 | 81.86ms | 41.76mb/s
104.20.29.46:443#麒麟优选 | 联通 | 104.20.29.46 | 81.12ms | 41.10mb/s
104.20.31.19:443#麒麟优选 | 联通 | 104.20.31.19 | 84.09ms | 39.15mb/s
104.20.28.14:443#麒麟优选 | 联通 | 104.20.28.14 | 83.30ms | 39.11mb/s
104.20.20.0:443#麒麟优选 | 联通 | 104.20.20.0 | 83.41ms | 36.32mb/s
104.16.245.156:443#麒麟优选 | 移动 | 104.16.245.156 | 51.12ms | 17.30mb/s
104.16.247.86:443#麒麟优选 | 移动 | 104.16.247.86 | 50.74ms | 15.83mb/s
172.64.157.36:443#麒麟优选 | 移动 | 172.64.157.36 | 51.27ms | 14.11mb/s
172.64.158.179:443#麒麟优选 | 移动 | 172.64.158.179 | 50.64ms | 13.09mb/s
172.64.229.33:443#麒麟优选 | 移动 | 172.64.229.33 | 50.94ms | 12.17mb/s
172.64.154.173:443#麒麟优选 | 移动 | 172.64.154.173 | 50.94ms | 11.29mb/s
172.64.159.167:443#麒麟优选 | 移动 | 172.64.159.167 | 49.37ms | 7.91mb/s
172.64.152.176:443#麒麟优选 | 移动 | 172.64.152.176 | 51.59ms | 4.15mb/s
172.64.147.49:443#麒麟优选 | 移动 | 172.64.147.49 | 49.72ms | 2.31mb/s
172.64.156.84:443#麒麟优选 | 移动 | 172.64.156.84 | 50.57ms | 0.44mb/s
162.159.16.214:443#麒麟优选 | 多线 | 162.159.16.214 | 67.19ms | 17.00mb/s
172.64.229.162:443#麒麟优选 | 多线 | 172.64.229.162 | 49.08ms | 14.49mb/s
162.159.3.212:443#麒麟优选 | 多线 | 162.159.3.212 | 66.64ms | 14.28mb/s
162.159.21.201:443#麒麟优选 | 多线 | 162.159.21.201 | 65.75ms | 14.21mb/s
172.64.52.142:443#麒麟优选 | 多线 | 172.64.52.142 | 68.20ms | 14.12mb/s
108.162.198.2:443#麒麟优选 | 多线 | 108.162.198.2 | 62.37ms | 0.95mb/s
198.41.223.186:443#麒麟优选 | 多线 | 198.41.223.186 | 65.77ms | 0.34mb/s
172.64.159.180:443#麒麟优选 | 多线 | 172.64.159.180 | 68.13ms | 0.14mb/s
172.64.53.186:443#麒麟优选 | 多线 | 172.64.53.186 | 63.13ms | 0.14mb/s
172.64.50.145:443#麒麟优选 | 多线 | 172.64.50.145 | 68.05ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
