162.159.198.1:443#麒麟优选 | 06-21 21:39 | BestCF.pages.dev
172.64.158.238:443#麒麟优选 | 电信 | 172.64.158.238 | 46.49ms | 19.56mb/s
162.159.36.47:443#麒麟优选 | 电信 | 162.159.36.47 | 46.57ms | 0.69mb/s
162.159.35.220:443#麒麟优选 | 电信 | 162.159.35.220 | 46.68ms | 0.57mb/s
104.18.34.19:443#麒麟优选 | 电信 | 104.18.34.19 | 46.51ms | 0.55mb/s
162.159.27.145:443#麒麟优选 | 电信 | 162.159.27.145 | 46.14ms | 0.48mb/s
162.159.60.125:443#麒麟优选 | 电信 | 162.159.60.125 | 46.77ms | 0.44mb/s
162.159.62.149:443#麒麟优选 | 电信 | 162.159.62.149 | 46.72ms | 0.43mb/s
108.162.196.122:443#麒麟优选 | 电信 | 108.162.196.122 | 46.81ms | 0.37mb/s
104.18.32.194:443#麒麟优选 | 电信 | 104.18.32.194 | 46.78ms | 0.35mb/s
172.64.40.195:443#麒麟优选 | 电信 | 172.64.40.195 | 46.60ms | 0.34mb/s
172.67.68.79:443#麒麟优选 | 联通 | 172.67.68.79 | 123.20ms | 2.70mb/s
172.67.79.155:443#麒麟优选 | 联通 | 172.67.79.155 | 121.89ms | 2.12mb/s
104.20.16.152:443#麒麟优选 | 联通 | 104.20.16.152 | 121.55ms | 0.56mb/s
104.26.2.141:443#麒麟优选 | 联通 | 104.26.2.141 | 123.32ms | 0.44mb/s
172.67.65.187:443#麒麟优选 | 联通 | 172.67.65.187 | 122.16ms | 0.41mb/s
104.20.22.157:443#麒麟优选 | 联通 | 104.20.22.157 | 122.51ms | 0.34mb/s
104.20.26.94:443#麒麟优选 | 联通 | 104.20.26.94 | 118.91ms | 0.26mb/s
104.26.12.35:443#麒麟优选 | 联通 | 104.26.12.35 | 123.15ms | 0.23mb/s
104.26.15.23:443#麒麟优选 | 联通 | 104.26.15.23 | 122.78ms | 0.21mb/s
172.67.70.89:443#麒麟优选 | 联通 | 172.67.70.89 | 120.70ms | 0.21mb/s
104.25.245.64:443#麒麟优选 | 移动 | 104.25.245.64 | 98.15ms | 1.92mb/s
104.17.155.226:443#麒麟优选 | 移动 | 104.17.155.226 | 53.23ms | 0.44mb/s
104.17.62.90:443#麒麟优选 | 移动 | 104.17.62.90 | 79.86ms | 0.20mb/s
104.17.103.194:443#麒麟优选 | 移动 | 104.17.103.194 | 84.84ms | 0.17mb/s
104.19.159.192:443#麒麟优选 | 移动 | 104.19.159.192 | 91.38ms | 0.15mb/s
104.19.152.175:443#麒麟优选 | 移动 | 104.19.152.175 | 90.98ms | 0.13mb/s
104.19.51.193:443#麒麟优选 | 移动 | 104.19.51.193 | 77.66ms | 0.13mb/s
104.16.153.209:443#麒麟优选 | 移动 | 104.16.153.209 | 73.74ms | 0.13mb/s
104.17.57.27:443#麒麟优选 | 移动 | 104.17.57.27 | 58.11ms | 0.12mb/s
104.19.153.75:443#麒麟优选 | 移动 | 104.19.153.75 | 93.13ms | 0.11mb/s
172.64.53.116:443#麒麟优选 | 多线 | 172.64.53.116 | 61.35ms | 16.61mb/s
108.162.198.250:443#麒麟优选 | 多线 | 108.162.198.250 | 64.06ms | 16.29mb/s
172.64.52.251:443#麒麟优选 | 多线 | 172.64.52.251 | 66.80ms | 14.05mb/s
162.159.42.27:443#麒麟优选 | 多线 | 162.159.42.27 | 67.47ms | 5.32mb/s
162.159.39.112:443#麒麟优选 | 多线 | 162.159.39.112 | 62.94ms | 1.54mb/s
172.64.229.180:443#麒麟优选 | 多线 | 172.64.229.180 | 59.95ms | 0.55mb/s
162.159.44.95:443#麒麟优选 | 多线 | 162.159.44.95 | 49.02ms | 0.47mb/s
104.18.47.211:443#麒麟优选 | 多线 | 104.18.47.211 | 66.86ms | 0.29mb/s
104.18.38.243:443#麒麟优选 | 多线 | 104.18.38.243 | 67.58ms | 0.25mb/s
104.18.41.110:443#麒麟优选 | 多线 | 104.18.41.110 | 66.11ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
