162.159.198.1:443#麒麟优选 | 06-29 02:39 | BestCF.pages.dev
162.159.46.248:443#麒麟优选 | 电信 | 162.159.46.248 | 46.38ms | 70.04mb/s
172.64.38.6:443#麒麟优选 | 电信 | 172.64.38.6 | 46.46ms | 67.49mb/s
104.18.47.17:443#麒麟优选 | 电信 | 104.18.47.17 | 46.39ms | 66.68mb/s
162.159.19.200:443#麒麟优选 | 电信 | 162.159.19.200 | 46.13ms | 66.28mb/s
104.18.35.182:443#麒麟优选 | 电信 | 104.18.35.182 | 46.40ms | 65.66mb/s
172.64.32.251:443#麒麟优选 | 电信 | 172.64.32.251 | 46.47ms | 65.58mb/s
172.64.50.17:443#麒麟优选 | 电信 | 172.64.50.17 | 46.43ms | 65.55mb/s
104.18.36.197:443#麒麟优选 | 电信 | 104.18.36.197 | 45.99ms | 65.43mb/s
162.159.2.62:443#麒麟优选 | 电信 | 162.159.2.62 | 46.25ms | 64.80mb/s
172.64.155.109:443#麒麟优选 | 电信 | 172.64.155.109 | 46.39ms | 64.51mb/s
104.20.18.27:443#麒麟优选 | 联通 | 104.20.18.27 | 97.80ms | 7.50mb/s
104.20.29.186:443#麒麟优选 | 联通 | 104.20.29.186 | 97.22ms | 3.82mb/s
104.26.1.101:443#麒麟优选 | 联通 | 104.26.1.101 | 96.11ms | 3.45mb/s
104.26.9.70:443#麒麟优选 | 联通 | 104.26.9.70 | 97.69ms | 1.44mb/s
172.67.69.8:443#麒麟优选 | 联通 | 172.67.69.8 | 97.99ms | 0.88mb/s
172.67.78.65:443#麒麟优选 | 联通 | 172.67.78.65 | 98.10ms | 0.86mb/s
104.26.10.170:443#麒麟优选 | 联通 | 104.26.10.170 | 98.19ms | 0.44mb/s
104.26.15.130:443#麒麟优选 | 联通 | 104.26.15.130 | 93.13ms | 0.39mb/s
172.67.64.47:443#麒麟优选 | 联通 | 172.67.64.47 | 96.14ms | 0.33mb/s
172.67.66.56:443#麒麟优选 | 联通 | 172.67.66.56 | 94.64ms | 0.26mb/s
172.64.159.203:443#麒麟优选 | 移动 | 172.64.159.203 | 49.97ms | 0.34mb/s
104.17.179.230:443#麒麟优选 | 移动 | 104.17.179.230 | 50.81ms | 0.32mb/s
172.64.155.10:443#麒麟优选 | 移动 | 172.64.155.10 | 51.10ms | 0.22mb/s
172.64.158.226:443#麒麟优选 | 移动 | 172.64.158.226 | 49.91ms | 0.21mb/s
172.64.147.226:443#麒麟优选 | 移动 | 172.64.147.226 | 50.53ms | 0.18mb/s
104.17.211.106:443#麒麟优选 | 移动 | 104.17.211.106 | 50.99ms | 0.18mb/s
104.19.157.200:443#麒麟优选 | 移动 | 104.19.157.200 | 50.64ms | 0.17mb/s
104.18.35.221:443#麒麟优选 | 移动 | 104.18.35.221 | 51.44ms | 0.16mb/s
172.64.157.231:443#麒麟优选 | 移动 | 172.64.157.231 | 51.52ms | 0.14mb/s
104.16.153.90:443#麒麟优选 | 移动 | 104.16.153.90 | 51.62ms | 0.10mb/s
162.159.2.17:443#麒麟优选 | 多线 | 162.159.2.17 | 66.26ms | 22.77mb/s
172.64.41.179:443#麒麟优选 | 多线 | 172.64.41.179 | 65.58ms | 15.77mb/s
172.64.229.0:443#麒麟优选 | 多线 | 172.64.229.0 | 58.67ms | 14.54mb/s
162.159.25.33:443#麒麟优选 | 多线 | 162.159.25.33 | 66.30ms | 14.29mb/s
162.159.39.181:443#麒麟优选 | 多线 | 162.159.39.181 | 49.80ms | 14.28mb/s
162.159.58.42:443#麒麟优选 | 多线 | 162.159.58.42 | 66.93ms | 14.22mb/s
162.159.27.126:443#麒麟优选 | 多线 | 162.159.27.126 | 66.30ms | 12.73mb/s
162.159.45.98:443#麒麟优选 | 多线 | 162.159.45.98 | 54.12ms | 0.37mb/s
162.159.21.96:443#麒麟优选 | 多线 | 162.159.21.96 | 67.10ms | 0.14mb/s
108.162.198.36:443#麒麟优选 | 多线 | 108.162.198.36 | 62.93ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
