162.159.198.1:443#麒麟优选 | 06-06 12:40 | BestCF.pages.dev
104.18.46.97:443#麒麟优选 | 电信 | 104.18.46.97 | 46.37ms | 66.11mb/s
162.159.25.123:443#麒麟优选 | 电信 | 162.159.25.123 | 46.24ms | 65.72mb/s
104.18.40.135:443#麒麟优选 | 电信 | 104.18.40.135 | 46.46ms | 65.29mb/s
162.159.40.6:443#麒麟优选 | 电信 | 162.159.40.6 | 46.15ms | 64.45mb/s
162.159.11.130:443#麒麟优选 | 电信 | 162.159.11.130 | 46.24ms | 55.99mb/s
162.159.9.57:443#麒麟优选 | 电信 | 162.159.9.57 | 46.29ms | 3.70mb/s
162.159.60.251:443#麒麟优选 | 电信 | 162.159.60.251 | 46.41ms | 2.70mb/s
198.41.222.173:443#麒麟优选 | 电信 | 198.41.222.173 | 46.05ms | 1.86mb/s
104.18.35.13:443#麒麟优选 | 电信 | 104.18.35.13 | 46.23ms | 0.99mb/s
162.159.0.40:443#麒麟优选 | 电信 | 162.159.0.40 | 46.21ms | 0.91mb/s
172.67.66.188:443#麒麟优选 | 联通 | 172.67.66.188 | 119.38ms | 5.28mb/s
172.67.78.177:443#麒麟优选 | 联通 | 172.67.78.177 | 122.63ms | 1.50mb/s
172.67.67.97:443#麒麟优选 | 联通 | 172.67.67.97 | 120.55ms | 1.46mb/s
104.26.8.114:443#麒麟优选 | 联通 | 104.26.8.114 | 121.26ms | 0.85mb/s
172.67.72.30:443#麒麟优选 | 联通 | 172.67.72.30 | 121.62ms | 0.48mb/s
104.26.5.8:443#麒麟优选 | 联通 | 104.26.5.8 | 120.86ms | 0.47mb/s
172.67.79.163:443#麒麟优选 | 联通 | 172.67.79.163 | 120.81ms | 0.41mb/s
104.20.30.155:443#麒麟优选 | 联通 | 104.20.30.155 | 121.82ms | 0.39mb/s
104.26.11.20:443#麒麟优选 | 联通 | 104.26.11.20 | 122.58ms | 0.34mb/s
104.20.20.181:443#麒麟优选 | 联通 | 104.20.20.181 | 122.27ms | 0.25mb/s
104.17.146.205:443#麒麟优选 | 移动 | 104.17.146.205 | 50.60ms | 0.31mb/s
104.17.178.176:443#麒麟优选 | 移动 | 104.17.178.176 | 50.57ms | 0.17mb/s
104.17.162.214:443#麒麟优选 | 移动 | 104.17.162.214 | 49.82ms | 0.15mb/s
104.17.49.107:443#麒麟优选 | 移动 | 104.17.49.107 | 50.60ms | 0.15mb/s
104.17.168.58:443#麒麟优选 | 移动 | 104.17.168.58 | 50.73ms | 0.14mb/s
104.17.154.229:443#麒麟优选 | 移动 | 104.17.154.229 | 50.68ms | 0.14mb/s
104.16.247.165:443#麒麟优选 | 移动 | 104.16.247.165 | 49.71ms | 0.12mb/s
104.19.51.231:443#麒麟优选 | 移动 | 104.19.51.231 | 50.40ms | 0.12mb/s
104.17.56.31:443#麒麟优选 | 移动 | 104.17.56.31 | 50.75ms | 0.12mb/s
104.16.240.62:443#麒麟优选 | 移动 | 104.16.240.62 | 50.76ms | 0.11mb/s
108.162.198.211:443#麒麟优选 | 多线 | 108.162.198.211 | 47.93ms | 14.32mb/s
104.18.44.39:443#麒麟优选 | 多线 | 104.18.44.39 | 65.81ms | 14.29mb/s
104.18.38.206:443#麒麟优选 | 多线 | 104.18.38.206 | 68.14ms | 13.04mb/s
108.162.196.55:443#麒麟优选 | 多线 | 108.162.196.55 | 67.42ms | 12.78mb/s
172.64.229.227:443#麒麟优选 | 多线 | 172.64.229.227 | 48.45ms | 11.16mb/s
162.159.5.250:443#麒麟优选 | 多线 | 162.159.5.250 | 67.16ms | 10.87mb/s
162.159.34.36:443#麒麟优选 | 多线 | 162.159.34.36 | 68.10ms | 9.93mb/s
172.64.53.191:443#麒麟优选 | 多线 | 172.64.53.191 | 54.46ms | 6.48mb/s
172.64.52.119:443#麒麟优选 | 多线 | 172.64.52.119 | 55.59ms | 0.16mb/s
162.159.15.120:443#麒麟优选 | 多线 | 162.159.15.120 | 66.68ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
