162.159.198.1:443#麒麟优选 | 06-24 06:09 | BestCF.pages.dev
104.18.36.134:443#麒麟优选 | 电信 | 104.18.36.134 | 46.04ms | 68.66mb/s
104.18.34.57:443#麒麟优选 | 电信 | 104.18.34.57 | 45.99ms | 67.22mb/s
162.159.20.4:443#麒麟优选 | 电信 | 162.159.20.4 | 46.19ms | 66.77mb/s
162.159.27.44:443#麒麟优选 | 电信 | 162.159.27.44 | 46.19ms | 66.17mb/s
162.159.24.198:443#麒麟优选 | 电信 | 162.159.24.198 | 46.23ms | 66.00mb/s
162.159.15.38:443#麒麟优选 | 电信 | 162.159.15.38 | 46.15ms | 65.90mb/s
104.18.45.163:443#麒麟优选 | 电信 | 104.18.45.163 | 46.22ms | 65.84mb/s
108.162.194.14:443#麒麟优选 | 电信 | 108.162.194.14 | 46.37ms | 65.63mb/s
162.159.62.161:443#麒麟优选 | 电信 | 162.159.62.161 | 46.16ms | 65.07mb/s
172.64.32.15:443#麒麟优选 | 电信 | 172.64.32.15 | 46.28ms | 63.32mb/s
104.26.0.66:443#麒麟优选 | 联通 | 104.26.0.66 | 64.70ms | 54.87mb/s
104.26.4.63:443#麒麟优选 | 联通 | 104.26.4.63 | 63.68ms | 54.28mb/s
172.67.71.208:443#麒麟优选 | 联通 | 172.67.71.208 | 63.10ms | 53.86mb/s
104.26.14.168:443#麒麟优选 | 联通 | 104.26.14.168 | 65.07ms | 53.06mb/s
172.67.68.7:443#麒麟优选 | 联通 | 172.67.68.7 | 62.65ms | 51.58mb/s
104.26.9.220:443#麒麟优选 | 联通 | 104.26.9.220 | 63.62ms | 51.40mb/s
104.26.8.187:443#麒麟优选 | 联通 | 104.26.8.187 | 65.20ms | 50.89mb/s
172.67.65.132:443#麒麟优选 | 联通 | 172.67.65.132 | 62.32ms | 50.28mb/s
172.67.64.117:443#麒麟优选 | 联通 | 172.67.64.117 | 64.71ms | 48.28mb/s
172.67.78.26:443#麒麟优选 | 联通 | 172.67.78.26 | 63.23ms | 47.43mb/s
104.18.95.220:443#麒麟优选 | 移动 | 104.18.95.220 | 50.88ms | 16.47mb/s
104.19.42.217:443#麒麟优选 | 移动 | 104.19.42.217 | 50.34ms | 14.63mb/s
104.18.91.123:443#麒麟优选 | 移动 | 104.18.91.123 | 50.26ms | 14.59mb/s
104.19.153.249:443#麒麟优选 | 移动 | 104.19.153.249 | 51.11ms | 14.30mb/s
104.17.60.130:443#麒麟优选 | 移动 | 104.17.60.130 | 51.51ms | 13.80mb/s
104.18.85.90:443#麒麟优选 | 移动 | 104.18.85.90 | 50.40ms | 13.75mb/s
172.64.155.121:443#麒麟优选 | 移动 | 172.64.155.121 | 49.82ms | 13.55mb/s
172.64.144.198:443#麒麟优选 | 移动 | 172.64.144.198 | 50.92ms | 13.39mb/s
104.17.115.149:443#麒麟优选 | 移动 | 104.17.115.149 | 48.87ms | 12.06mb/s
104.19.41.199:443#麒麟优选 | 移动 | 104.19.41.199 | 50.64ms | 11.48mb/s
172.64.41.28:443#麒麟优选 | 多线 | 172.64.41.28 | 65.58ms | 18.57mb/s
172.64.53.99:443#麒麟优选 | 多线 | 172.64.53.99 | 42.18ms | 14.42mb/s
162.159.60.13:443#麒麟优选 | 多线 | 162.159.60.13 | 64.84ms | 14.20mb/s
104.18.34.236:443#麒麟优选 | 多线 | 104.18.34.236 | 67.23ms | 14.19mb/s
172.64.229.101:443#麒麟优选 | 多线 | 172.64.229.101 | 47.34ms | 4.37mb/s
104.18.35.229:443#麒麟优选 | 多线 | 104.18.35.229 | 67.35ms | 0.55mb/s
172.64.153.76:443#麒麟优选 | 多线 | 172.64.153.76 | 66.97ms | 0.14mb/s
172.64.52.148:443#麒麟优选 | 多线 | 172.64.52.148 | 50.20ms | 0.14mb/s
162.159.48.118:443#麒麟优选 | 多线 | 162.159.48.118 | 66.65ms | 0.14mb/s
162.159.44.64:443#麒麟优选 | 多线 | 162.159.44.64 | 59.79ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
