162.159.198.1:443#麒麟优选 | 06-28 21:39 | BestCF.pages.dev
108.162.192.178:443#麒麟优选 | 电信 | 108.162.192.178 | 46.17ms | 1.04mb/s
162.159.8.239:443#麒麟优选 | 电信 | 162.159.8.239 | 46.54ms | 0.52mb/s
104.18.42.41:443#麒麟优选 | 电信 | 104.18.42.41 | 46.49ms | 0.43mb/s
162.159.24.233:443#麒麟优选 | 电信 | 162.159.24.233 | 46.37ms | 0.42mb/s
104.18.35.85:443#麒麟优选 | 电信 | 104.18.35.85 | 46.48ms | 0.35mb/s
108.162.194.239:443#麒麟优选 | 电信 | 108.162.194.239 | 46.17ms | 0.34mb/s
162.159.12.61:443#麒麟优选 | 电信 | 162.159.12.61 | 46.45ms | 0.34mb/s
162.159.15.185:443#麒麟优选 | 电信 | 162.159.15.185 | 46.55ms | 0.33mb/s
104.18.37.46:443#麒麟优选 | 电信 | 104.18.37.46 | 46.52ms | 0.30mb/s
162.159.46.120:443#麒麟优选 | 电信 | 162.159.46.120 | 46.38ms | 0.30mb/s
104.17.153.155:443#麒麟优选 | 联通 | 104.17.153.155 | 155.08ms | 10.29mb/s
104.17.132.19:443#麒麟优选 | 联通 | 104.17.132.19 | 158.67ms | 9.79mb/s
104.17.141.30:443#麒麟优选 | 联通 | 104.17.141.30 | 155.97ms | 9.03mb/s
104.17.137.164:443#麒麟优选 | 联通 | 104.17.137.164 | 163.81ms | 8.51mb/s
104.29.124.3:443#麒麟优选 | 联通 | 104.29.124.3 | 162.72ms | 8.29mb/s
104.17.156.107:443#麒麟优选 | 联通 | 104.17.156.107 | 158.15ms | 0.74mb/s
104.20.17.75:443#麒麟优选 | 联通 | 104.20.17.75 | 146.55ms | 0.23mb/s
104.20.24.212:443#麒麟优选 | 联通 | 104.20.24.212 | 141.47ms | 0.14mb/s
172.67.70.38:443#麒麟优选 | 联通 | 172.67.70.38 | 138.82ms | 0.14mb/s
172.67.73.79:443#麒麟优选 | 联通 | 172.67.73.79 | 142.82ms | 0.13mb/s
104.21.94.158:443#麒麟优选 | 移动 | 104.21.94.158 | 97.96ms | 5.93mb/s
104.25.253.176:443#麒麟优选 | 移动 | 104.25.253.176 | 98.59ms | 1.99mb/s
104.25.248.209:443#麒麟优选 | 移动 | 104.25.248.209 | 99.80ms | 1.37mb/s
104.21.83.103:443#麒麟优选 | 移动 | 104.21.83.103 | 99.62ms | 1.25mb/s
104.25.240.21:443#麒麟优选 | 移动 | 104.25.240.21 | 97.03ms | 1.02mb/s
104.25.244.217:443#麒麟优选 | 移动 | 104.25.244.217 | 98.93ms | 0.85mb/s
172.64.146.124:443#麒麟优选 | 移动 | 172.64.146.124 | 100.37ms | 0.79mb/s
104.25.246.0:443#麒麟优选 | 移动 | 104.25.246.0 | 99.39ms | 0.68mb/s
104.25.251.195:443#麒麟优选 | 移动 | 104.25.251.195 | 99.66ms | 0.52mb/s
104.16.156.219:443#麒麟优选 | 移动 | 104.16.156.219 | 91.66ms | 0.12mb/s
162.159.40.240:443#麒麟优选 | 多线 | 162.159.40.240 | 67.63ms | 14.84mb/s
162.159.38.116:443#麒麟优选 | 多线 | 162.159.38.116 | 39.60ms | 14.58mb/s
162.159.45.32:443#麒麟优选 | 多线 | 162.159.45.32 | 56.64ms | 14.29mb/s
108.162.198.176:443#麒麟优选 | 多线 | 108.162.198.176 | 64.60ms | 11.56mb/s
162.159.39.231:443#麒麟优选 | 多线 | 162.159.39.231 | 62.13ms | 10.01mb/s
172.64.53.41:443#麒麟优选 | 多线 | 172.64.53.41 | 68.21ms | 9.05mb/s
162.159.41.34:443#麒麟优选 | 多线 | 162.159.41.34 | 67.39ms | 0.42mb/s
162.159.6.44:443#麒麟优选 | 多线 | 162.159.6.44 | 66.81ms | 0.27mb/s
172.64.35.7:443#麒麟优选 | 多线 | 172.64.35.7 | 68.42ms | 0.20mb/s
172.64.229.151:443#麒麟优选 | 多线 | 172.64.229.151 | 42.73ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
