162.159.198.1:443#麒麟优选 | 06-07 12:10 | BestCF.pages.dev
172.64.145.123:443#麒麟优选 | 电信 | 172.64.145.123 | 46.02ms | 67.49mb/s
162.159.11.113:443#麒麟优选 | 电信 | 162.159.11.113 | 46.28ms | 67.25mb/s
104.18.40.222:443#麒麟优选 | 电信 | 104.18.40.222 | 46.46ms | 66.74mb/s
172.64.34.209:443#麒麟优选 | 电信 | 172.64.34.209 | 46.18ms | 66.57mb/s
162.159.40.167:443#麒麟优选 | 电信 | 162.159.40.167 | 46.39ms | 66.53mb/s
162.159.4.247:443#麒麟优选 | 电信 | 162.159.4.247 | 45.95ms | 66.27mb/s
162.159.27.105:443#麒麟优选 | 电信 | 162.159.27.105 | 46.19ms | 66.20mb/s
104.18.43.178:443#麒麟优选 | 电信 | 104.18.43.178 | 46.25ms | 65.90mb/s
162.159.49.25:443#麒麟优选 | 电信 | 162.159.49.25 | 46.51ms | 65.55mb/s
162.159.7.88:443#麒麟优选 | 电信 | 162.159.7.88 | 46.51ms | 58.78mb/s
104.20.17.219:443#麒麟优选 | 联通 | 104.20.17.219 | 121.23ms | 4.27mb/s
104.20.28.115:443#麒麟优选 | 联通 | 104.20.28.115 | 122.47ms | 1.64mb/s
172.67.71.135:443#麒麟优选 | 联通 | 172.67.71.135 | 121.97ms | 1.31mb/s
172.67.64.180:443#麒麟优选 | 联通 | 172.67.64.180 | 118.98ms | 0.42mb/s
104.26.6.185:443#麒麟优选 | 联通 | 104.26.6.185 | 121.86ms | 0.39mb/s
104.26.5.146:443#麒麟优选 | 联通 | 104.26.5.146 | 122.24ms | 0.34mb/s
104.26.9.134:443#麒麟优选 | 联通 | 104.26.9.134 | 122.27ms | 0.33mb/s
104.26.2.122:443#麒麟优选 | 联通 | 104.26.2.122 | 121.07ms | 0.25mb/s
104.26.7.209:443#麒麟优选 | 联通 | 104.26.7.209 | 122.03ms | 0.23mb/s
172.67.73.12:443#麒麟优选 | 联通 | 172.67.73.12 | 122.31ms | 0.19mb/s
172.64.152.177:443#麒麟优选 | 移动 | 172.64.152.177 | 50.23ms | 0.34mb/s
104.17.159.15:443#麒麟优选 | 移动 | 104.17.159.15 | 50.38ms | 0.26mb/s
104.19.36.83:443#麒麟优选 | 移动 | 104.19.36.83 | 50.35ms | 0.23mb/s
104.17.146.54:443#麒麟优选 | 移动 | 104.17.146.54 | 49.83ms | 0.19mb/s
104.17.61.68:443#麒麟优选 | 移动 | 104.17.61.68 | 48.64ms | 0.18mb/s
104.17.215.29:443#麒麟优选 | 移动 | 104.17.215.29 | 50.07ms | 0.17mb/s
104.17.62.94:443#麒麟优选 | 移动 | 104.17.62.94 | 49.82ms | 0.16mb/s
104.17.218.224:443#麒麟优选 | 移动 | 104.17.218.224 | 49.37ms | 0.15mb/s
104.19.46.156:443#麒麟优选 | 移动 | 104.19.46.156 | 50.14ms | 0.15mb/s
104.19.57.54:443#麒麟优选 | 移动 | 104.19.57.54 | 49.90ms | 0.12mb/s
162.159.18.5:443#麒麟优选 | 多线 | 162.159.18.5 | 68.87ms | 14.48mb/s
172.64.229.31:443#麒麟优选 | 多线 | 172.64.229.31 | 49.43ms | 14.44mb/s
162.159.38.172:443#麒麟优选 | 多线 | 162.159.38.172 | 44.26ms | 14.30mb/s
172.64.32.35:443#麒麟优选 | 多线 | 172.64.32.35 | 67.73ms | 14.25mb/s
162.159.36.18:443#麒麟优选 | 多线 | 162.159.36.18 | 67.76ms | 12.27mb/s
162.159.8.195:443#麒麟优选 | 多线 | 162.159.8.195 | 66.30ms | 8.43mb/s
162.159.40.227:443#麒麟优选 | 多线 | 162.159.40.227 | 65.73ms | 5.73mb/s
162.159.7.31:443#麒麟优选 | 多线 | 162.159.7.31 | 68.43ms | 4.34mb/s
162.159.48.180:443#麒麟优选 | 多线 | 162.159.48.180 | 67.52ms | 0.13mb/s
162.159.26.217:443#麒麟优选 | 多线 | 162.159.26.217 | 68.48ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
