162.159.198.1:443#麒麟优选 | 06-14 16:36 | BestCF.pages.dev
172.64.35.222:443#麒麟优选 | 电信 | 172.64.35.222 | 46.39ms | 60.84mb/s
162.159.22.239:443#麒麟优选 | 电信 | 162.159.22.239 | 46.02ms | 51.31mb/s
162.159.60.151:443#麒麟优选 | 电信 | 162.159.60.151 | 46.14ms | 25.71mb/s
172.64.50.162:443#麒麟优选 | 电信 | 172.64.50.162 | 46.25ms | 24.34mb/s
162.159.36.93:443#麒麟优选 | 电信 | 162.159.36.93 | 46.09ms | 1.19mb/s
172.64.154.116:443#麒麟优选 | 电信 | 172.64.154.116 | 46.52ms | 0.66mb/s
104.18.38.161:443#麒麟优选 | 电信 | 104.18.38.161 | 46.55ms | 0.58mb/s
104.18.34.115:443#麒麟优选 | 电信 | 104.18.34.115 | 46.32ms | 0.57mb/s
108.162.192.243:443#麒麟优选 | 电信 | 108.162.192.243 | 46.16ms | 0.43mb/s
162.159.42.216:443#麒麟优选 | 电信 | 162.159.42.216 | 46.35ms | 0.34mb/s
104.26.6.141:443#麒麟优选 | 联通 | 104.26.6.141 | 119.29ms | 4.76mb/s
172.67.69.203:443#麒麟优选 | 联通 | 172.67.69.203 | 123.53ms | 3.54mb/s
104.26.0.108:443#麒麟优选 | 联通 | 104.26.0.108 | 120.98ms | 2.46mb/s
104.26.1.173:443#麒麟优选 | 联通 | 104.26.1.173 | 122.36ms | 2.17mb/s
172.67.79.235:443#麒麟优选 | 联通 | 172.67.79.235 | 123.03ms | 0.43mb/s
104.20.30.103:443#麒麟优选 | 联通 | 104.20.30.103 | 122.96ms | 0.32mb/s
104.26.8.158:443#麒麟优选 | 联通 | 104.26.8.158 | 123.35ms | 0.30mb/s
104.20.22.230:443#麒麟优选 | 联通 | 104.20.22.230 | 123.74ms | 0.25mb/s
104.26.13.121:443#麒麟优选 | 联通 | 104.26.13.121 | 122.02ms | 0.22mb/s
104.20.29.162:443#麒麟优选 | 联通 | 104.20.29.162 | 123.59ms | 0.17mb/s
104.17.158.205:443#麒麟优选 | 移动 | 104.17.158.205 | 55.62ms | 0.23mb/s
104.19.147.86:443#麒麟优选 | 移动 | 104.19.147.86 | 56.06ms | 0.22mb/s
104.18.91.187:443#麒麟优选 | 移动 | 104.18.91.187 | 53.92ms | 0.19mb/s
104.17.54.72:443#麒麟优选 | 移动 | 104.17.54.72 | 53.60ms | 0.17mb/s
104.18.88.154:443#麒麟优选 | 移动 | 104.18.88.154 | 56.38ms | 0.16mb/s
104.19.151.6:443#麒麟优选 | 移动 | 104.19.151.6 | 54.96ms | 0.12mb/s
104.19.148.93:443#麒麟优选 | 移动 | 104.19.148.93 | 52.57ms | 0.12mb/s
104.17.120.228:443#麒麟优选 | 移动 | 104.17.120.228 | 54.08ms | 0.11mb/s
104.17.56.54:443#麒麟优选 | 移动 | 104.17.56.54 | 56.05ms | 0.11mb/s
104.19.47.152:443#麒麟优选 | 移动 | 104.19.47.152 | 50.83ms | 0.10mb/s
108.162.198.144:443#麒麟优选 | 多线 | 108.162.198.144 | 39.62ms | 14.44mb/s
162.159.45.62:443#麒麟优选 | 多线 | 162.159.45.62 | 50.23ms | 14.32mb/s
172.64.41.125:443#麒麟优选 | 多线 | 172.64.41.125 | 67.61ms | 14.18mb/s
172.64.229.95:443#麒麟优选 | 多线 | 172.64.229.95 | 47.64ms | 7.65mb/s
162.159.44.175:443#麒麟优选 | 多线 | 162.159.44.175 | 48.22ms | 6.24mb/s
162.159.39.154:443#麒麟优选 | 多线 | 162.159.39.154 | 66.31ms | 4.27mb/s
162.159.1.72:443#麒麟优选 | 多线 | 162.159.1.72 | 67.48ms | 2.49mb/s
172.64.146.100:443#麒麟优选 | 多线 | 172.64.146.100 | 67.85ms | 0.19mb/s
198.41.223.214:443#麒麟优选 | 多线 | 198.41.223.214 | 67.00ms | 0.18mb/s
172.64.52.28:443#麒麟优选 | 多线 | 172.64.52.28 | 49.12ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
