162.159.198.1:443#麒麟优选 | 06-25 03:09 | BestCF.pages.dev
172.64.147.102:443#麒麟优选 | 电信 | 172.64.147.102 | 46.03ms | 70.19mb/s
162.159.33.21:443#麒麟优选 | 电信 | 162.159.33.21 | 46.32ms | 67.56mb/s
173.245.58.35:443#麒麟优选 | 电信 | 173.245.58.35 | 46.41ms | 67.04mb/s
172.64.152.119:443#麒麟优选 | 电信 | 172.64.152.119 | 46.30ms | 66.36mb/s
162.159.34.124:443#麒麟优选 | 电信 | 162.159.34.124 | 46.47ms | 65.84mb/s
162.159.58.114:443#麒麟优选 | 电信 | 162.159.58.114 | 46.40ms | 65.83mb/s
172.64.155.17:443#麒麟优选 | 电信 | 172.64.155.17 | 45.72ms | 65.33mb/s
162.159.22.7:443#麒麟优选 | 电信 | 162.159.22.7 | 46.36ms | 64.88mb/s
172.64.146.47:443#麒麟优选 | 电信 | 172.64.146.47 | 46.47ms | 64.43mb/s
198.41.211.208:443#麒麟优选 | 电信 | 198.41.211.208 | 46.13ms | 64.17mb/s
104.20.16.237:443#麒麟优选 | 联通 | 104.20.16.237 | 97.08ms | 13.07mb/s
172.67.78.110:443#麒麟优选 | 联通 | 172.67.78.110 | 95.93ms | 3.55mb/s
172.67.71.82:443#麒麟优选 | 联通 | 172.67.71.82 | 97.80ms | 3.25mb/s
104.20.24.122:443#麒麟优选 | 联通 | 104.20.24.122 | 97.23ms | 2.94mb/s
172.67.70.45:443#麒麟优选 | 联通 | 172.67.70.45 | 98.88ms | 1.15mb/s
104.20.21.254:443#麒麟优选 | 联通 | 104.20.21.254 | 97.53ms | 1.06mb/s
172.67.73.104:443#麒麟优选 | 联通 | 172.67.73.104 | 98.51ms | 0.96mb/s
172.67.74.186:443#麒麟优选 | 联通 | 172.67.74.186 | 98.80ms | 0.71mb/s
104.20.20.155:443#麒麟优选 | 联通 | 104.20.20.155 | 98.22ms | 0.67mb/s
104.20.23.144:443#麒麟优选 | 联通 | 104.20.23.144 | 95.70ms | 0.53mb/s
172.64.159.86:443#麒麟优选 | 移动 | 172.64.159.86 | 51.63ms | 17.76mb/s
172.64.158.179:443#麒麟优选 | 移动 | 172.64.158.179 | 51.69ms | 17.39mb/s
172.64.157.212:443#麒麟优选 | 移动 | 172.64.157.212 | 52.78ms | 13.48mb/s
104.16.250.142:443#麒麟优选 | 移动 | 104.16.250.142 | 52.63ms | 13.23mb/s
172.64.155.27:443#麒麟优选 | 移动 | 172.64.155.27 | 51.91ms | 12.80mb/s
172.64.152.173:443#麒麟优选 | 移动 | 172.64.152.173 | 52.10ms | 12.52mb/s
172.64.147.252:443#麒麟优选 | 移动 | 172.64.147.252 | 52.75ms | 11.93mb/s
172.64.156.59:443#麒麟优选 | 移动 | 172.64.156.59 | 51.83ms | 9.09mb/s
172.64.154.63:443#麒麟优选 | 移动 | 172.64.154.63 | 53.07ms | 2.64mb/s
172.64.145.115:443#麒麟优选 | 移动 | 172.64.145.115 | 51.78ms | 0.54mb/s
172.64.53.48:443#麒麟优选 | 多线 | 172.64.53.48 | 49.43ms | 16.18mb/s
162.159.13.71:443#麒麟优选 | 多线 | 162.159.13.71 | 66.62ms | 14.34mb/s
162.159.61.91:443#麒麟优选 | 多线 | 162.159.61.91 | 67.36ms | 14.34mb/s
172.64.229.228:443#麒麟优选 | 多线 | 172.64.229.228 | 44.17ms | 13.82mb/s
162.159.46.133:443#麒麟优选 | 多线 | 162.159.46.133 | 66.94ms | 8.75mb/s
162.159.33.111:443#麒麟优选 | 多线 | 162.159.33.111 | 66.73ms | 1.93mb/s
172.64.155.98:443#麒麟优选 | 多线 | 172.64.155.98 | 67.51ms | 0.61mb/s
172.64.145.142:443#麒麟优选 | 多线 | 172.64.145.142 | 67.27ms | 0.14mb/s
162.159.38.100:443#麒麟优选 | 多线 | 162.159.38.100 | 55.13ms | 0.14mb/s
162.159.44.78:443#麒麟优选 | 多线 | 162.159.44.78 | 59.55ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
