162.159.198.1:443#麒麟优选 | 06-16 23:09 | BestCF.pages.dev
104.18.38.182:443#麒麟优选 | 电信 | 104.18.38.182 | 46.70ms | 0.62mb/s
162.159.62.109:443#麒麟优选 | 电信 | 162.159.62.109 | 46.48ms | 0.57mb/s
108.162.196.179:443#麒麟优选 | 电信 | 108.162.196.179 | 46.85ms | 0.43mb/s
162.159.8.243:443#麒麟优选 | 电信 | 162.159.8.243 | 47.18ms | 0.36mb/s
172.64.150.86:443#麒麟优选 | 电信 | 172.64.150.86 | 46.43ms | 0.35mb/s
172.64.154.119:443#麒麟优选 | 电信 | 172.64.154.119 | 47.14ms | 0.34mb/s
172.64.48.168:443#麒麟优选 | 电信 | 172.64.48.168 | 46.56ms | 0.33mb/s
162.159.46.102:443#麒麟优选 | 电信 | 162.159.46.102 | 47.38ms | 0.33mb/s
198.41.211.225:443#麒麟优选 | 电信 | 198.41.211.225 | 48.05ms | 0.30mb/s
198.41.223.254:443#麒麟优选 | 电信 | 198.41.223.254 | 48.38ms | 0.30mb/s
172.67.66.59:443#麒麟优选 | 联通 | 172.67.66.59 | 120.06ms | 1.22mb/s
104.20.28.103:443#麒麟优选 | 联通 | 104.20.28.103 | 122.23ms | 1.05mb/s
104.20.22.253:443#麒麟优选 | 联通 | 104.20.22.253 | 121.93ms | 0.64mb/s
104.20.23.249:443#麒麟优选 | 联通 | 104.20.23.249 | 123.46ms | 0.43mb/s
104.20.17.208:443#麒麟优选 | 联通 | 104.20.17.208 | 123.54ms | 0.34mb/s
172.67.72.36:443#麒麟优选 | 联通 | 172.67.72.36 | 118.36ms | 0.31mb/s
104.20.30.225:443#麒麟优选 | 联通 | 104.20.30.225 | 123.21ms | 0.30mb/s
172.67.79.120:443#麒麟优选 | 联通 | 172.67.79.120 | 119.27ms | 0.22mb/s
104.20.16.132:443#麒麟优选 | 联通 | 104.20.16.132 | 123.20ms | 0.16mb/s
104.20.21.249:443#麒麟优选 | 联通 | 104.20.21.249 | 123.82ms | 0.14mb/s
104.17.145.56:443#麒麟优选 | 移动 | 104.17.145.56 | 54.69ms | 0.19mb/s
104.19.42.134:443#麒麟优选 | 移动 | 104.19.42.134 | 64.38ms | 0.16mb/s
104.19.146.54:443#麒麟优选 | 移动 | 104.19.146.54 | 67.98ms | 0.12mb/s
104.18.95.60:443#麒麟优选 | 移动 | 104.18.95.60 | 63.07ms | 0.12mb/s
104.16.156.194:443#麒麟优选 | 移动 | 104.16.156.194 | 69.08ms | 0.12mb/s
104.19.37.70:443#麒麟优选 | 移动 | 104.19.37.70 | 63.22ms | 0.12mb/s
104.17.99.180:443#麒麟优选 | 移动 | 104.17.99.180 | 67.19ms | 0.11mb/s
104.17.25.36:443#麒麟优选 | 移动 | 104.17.25.36 | 57.06ms | 0.10mb/s
104.17.48.53:443#麒麟优选 | 移动 | 104.17.48.53 | 67.10ms | 0.10mb/s
172.64.158.146:443#麒麟优选 | 移动 | 172.64.158.146 | 51.39ms | 0.10mb/s
108.162.198.87:443#麒麟优选 | 多线 | 108.162.198.87 | 40.40ms | 14.33mb/s
172.64.52.55:443#麒麟优选 | 多线 | 172.64.52.55 | 67.10ms | 14.32mb/s
162.159.39.80:443#麒麟优选 | 多线 | 162.159.39.80 | 49.16ms | 14.23mb/s
172.64.53.120:443#麒麟优选 | 多线 | 172.64.53.120 | 62.01ms | 14.20mb/s
162.159.45.64:443#麒麟优选 | 多线 | 162.159.45.64 | 55.31ms | 13.75mb/s
172.64.50.27:443#麒麟优选 | 多线 | 172.64.50.27 | 68.54ms | 0.55mb/s
162.159.48.188:443#麒麟优选 | 多线 | 162.159.48.188 | 65.90ms | 0.15mb/s
172.64.229.7:443#麒麟优选 | 多线 | 172.64.229.7 | 48.27ms | 0.14mb/s
162.159.44.48:443#麒麟优选 | 多线 | 162.159.44.48 | 56.47ms | 0.13mb/s
162.159.5.101:443#麒麟优选 | 多线 | 162.159.5.101 | 68.72ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
