162.159.198.1:443#麒麟优选 | 06-07 10:09 | BestCF.pages.dev
162.159.25.80:443#麒麟优选 | 电信 | 162.159.25.80 | 45.97ms | 67.96mb/s
108.162.196.75:443#麒麟优选 | 电信 | 108.162.196.75 | 46.14ms | 66.51mb/s
172.64.48.138:443#麒麟优选 | 电信 | 172.64.48.138 | 46.35ms | 66.50mb/s
172.64.154.122:443#麒麟优选 | 电信 | 172.64.154.122 | 46.40ms | 66.40mb/s
162.159.34.71:443#麒麟优选 | 电信 | 162.159.34.71 | 46.18ms | 66.02mb/s
172.64.33.21:443#麒麟优选 | 电信 | 172.64.33.21 | 46.22ms | 65.88mb/s
104.18.40.220:443#麒麟优选 | 电信 | 104.18.40.220 | 46.42ms | 65.73mb/s
162.159.43.176:443#麒麟优选 | 电信 | 162.159.43.176 | 46.03ms | 65.38mb/s
108.162.194.54:443#麒麟优选 | 电信 | 108.162.194.54 | 45.94ms | 65.28mb/s
172.64.153.214:443#麒麟优选 | 电信 | 172.64.153.214 | 46.40ms | 64.95mb/s
104.20.27.205:443#麒麟优选 | 联通 | 104.20.27.205 | 121.02ms | 5.56mb/s
104.26.14.252:443#麒麟优选 | 联通 | 104.26.14.252 | 122.62ms | 5.02mb/s
104.26.3.172:443#麒麟优选 | 联通 | 104.26.3.172 | 123.08ms | 3.45mb/s
104.20.20.81:443#麒麟优选 | 联通 | 104.20.20.81 | 123.10ms | 2.40mb/s
104.26.10.60:443#麒麟优选 | 联通 | 104.26.10.60 | 121.75ms | 2.30mb/s
104.26.4.87:443#麒麟优选 | 联通 | 104.26.4.87 | 122.77ms | 2.18mb/s
104.26.0.44:443#麒麟优选 | 联通 | 104.26.0.44 | 118.32ms | 0.86mb/s
172.67.66.86:443#麒麟优选 | 联通 | 172.67.66.86 | 119.08ms | 0.84mb/s
172.67.68.1:443#麒麟优选 | 联通 | 172.67.68.1 | 120.85ms | 0.73mb/s
104.20.25.251:443#麒麟优选 | 联通 | 104.20.25.251 | 122.30ms | 0.39mb/s
104.19.144.79:443#麒麟优选 | 移动 | 104.19.144.79 | 49.76ms | 0.52mb/s
104.19.37.166:443#麒麟优选 | 移动 | 104.19.37.166 | 48.07ms | 0.45mb/s
104.18.81.19:443#麒麟优选 | 移动 | 104.18.81.19 | 49.71ms | 0.20mb/s
104.19.49.135:443#麒麟优选 | 移动 | 104.19.49.135 | 49.64ms | 0.19mb/s
104.19.45.23:443#麒麟优选 | 移动 | 104.19.45.23 | 49.54ms | 0.19mb/s
104.19.63.203:443#麒麟优选 | 移动 | 104.19.63.203 | 49.89ms | 0.15mb/s
104.19.33.30:443#麒麟优选 | 移动 | 104.19.33.30 | 49.51ms | 0.13mb/s
104.18.92.49:443#麒麟优选 | 移动 | 104.18.92.49 | 48.84ms | 0.13mb/s
172.64.144.121:443#麒麟优选 | 移动 | 172.64.144.121 | 50.02ms | 0.13mb/s
104.19.52.37:443#麒麟优选 | 移动 | 104.19.52.37 | 49.89ms | 0.10mb/s
162.159.17.186:443#麒麟优选 | 多线 | 162.159.17.186 | 67.44ms | 21.92mb/s
162.159.44.53:443#麒麟优选 | 多线 | 162.159.44.53 | 61.84ms | 15.44mb/s
162.159.39.40:443#麒麟优选 | 多线 | 162.159.39.40 | 40.21ms | 14.28mb/s
162.159.3.85:443#麒麟优选 | 多线 | 162.159.3.85 | 67.38ms | 14.24mb/s
172.64.229.1:443#麒麟优选 | 多线 | 172.64.229.1 | 47.79ms | 9.54mb/s
162.159.19.212:443#麒麟优选 | 多线 | 162.159.19.212 | 67.47ms | 8.92mb/s
172.64.52.151:443#麒麟优选 | 多线 | 172.64.52.151 | 62.48ms | 7.35mb/s
104.18.45.75:443#麒麟优选 | 多线 | 104.18.45.75 | 66.21ms | 7.30mb/s
104.18.35.120:443#麒麟优选 | 多线 | 104.18.35.120 | 67.66ms | 6.72mb/s
162.159.13.130:443#麒麟优选 | 多线 | 162.159.13.130 | 66.97ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
