162.159.198.1:443#麒麟优选 | 06-11 17:21 | BestCF.pages.dev
172.64.148.153:443#麒麟优选 | 电信 | 172.64.148.153 | 46.26ms | 66.51mb/s
162.159.14.81:443#麒麟优选 | 电信 | 162.159.14.81 | 46.38ms | 65.56mb/s
162.159.58.76:443#麒麟优选 | 电信 | 162.159.58.76 | 46.27ms | 65.52mb/s
162.159.0.164:443#麒麟优选 | 电信 | 162.159.0.164 | 46.41ms | 64.26mb/s
104.18.33.245:443#麒麟优选 | 电信 | 104.18.33.245 | 46.16ms | 62.84mb/s
198.41.222.46:443#麒麟优选 | 电信 | 198.41.222.46 | 46.38ms | 61.81mb/s
104.18.40.73:443#麒麟优选 | 电信 | 104.18.40.73 | 46.41ms | 58.32mb/s
162.159.60.198:443#麒麟优选 | 电信 | 162.159.60.198 | 46.45ms | 23.93mb/s
172.64.156.102:443#麒麟优选 | 电信 | 172.64.156.102 | 46.37ms | 22.48mb/s
162.159.32.167:443#麒麟优选 | 电信 | 162.159.32.167 | 46.04ms | 7.79mb/s
172.67.67.19:443#麒麟优选 | 联通 | 172.67.67.19 | 121.87ms | 0.83mb/s
104.26.3.131:443#麒麟优选 | 联通 | 104.26.3.131 | 119.83ms | 0.76mb/s
172.67.77.68:443#麒麟优选 | 联通 | 172.67.77.68 | 119.07ms | 0.46mb/s
104.20.20.4:443#麒麟优选 | 联通 | 104.20.20.4 | 120.34ms | 0.42mb/s
104.20.29.130:443#麒麟优选 | 联通 | 104.20.29.130 | 121.65ms | 0.37mb/s
104.26.15.242:443#麒麟优选 | 联通 | 104.26.15.242 | 122.15ms | 0.32mb/s
172.67.69.49:443#麒麟优选 | 联通 | 172.67.69.49 | 121.18ms | 0.24mb/s
172.67.66.85:443#麒麟优选 | 联通 | 172.67.66.85 | 121.24ms | 0.22mb/s
172.67.70.254:443#麒麟优选 | 联通 | 172.67.70.254 | 121.61ms | 0.21mb/s
104.26.12.149:443#麒麟优选 | 联通 | 104.26.12.149 | 121.69ms | 0.10mb/s
104.16.251.126:443#麒麟优选 | 移动 | 104.16.251.126 | 49.62ms | 0.58mb/s
104.17.190.121:443#麒麟优选 | 移动 | 104.17.190.121 | 49.74ms | 0.42mb/s
104.19.145.30:443#麒麟优选 | 移动 | 104.19.145.30 | 49.77ms | 0.38mb/s
104.16.252.17:443#麒麟优选 | 移动 | 104.16.252.17 | 49.26ms | 0.33mb/s
104.17.50.115:443#麒麟优选 | 移动 | 104.17.50.115 | 49.08ms | 0.29mb/s
104.17.57.241:443#麒麟优选 | 移动 | 104.17.57.241 | 50.51ms | 0.28mb/s
104.17.96.183:443#麒麟优选 | 移动 | 104.17.96.183 | 50.28ms | 0.25mb/s
198.41.209.55:443#麒麟优选 | 移动 | 198.41.209.55 | 50.13ms | 0.21mb/s
172.64.155.84:443#麒麟优选 | 移动 | 172.64.155.84 | 48.40ms | 0.18mb/s
104.16.253.177:443#麒麟优选 | 移动 | 104.16.253.177 | 49.66ms | 0.10mb/s
172.64.53.37:443#麒麟优选 | 多线 | 172.64.53.37 | 54.17ms | 14.62mb/s
162.159.6.70:443#麒麟优选 | 多线 | 162.159.6.70 | 69.10ms | 14.29mb/s
172.64.52.134:443#麒麟优选 | 多线 | 172.64.52.134 | 68.55ms | 14.28mb/s
108.162.198.6:443#麒麟优选 | 多线 | 108.162.198.6 | 66.64ms | 14.28mb/s
162.159.19.34:443#麒麟优选 | 多线 | 162.159.19.34 | 67.17ms | 14.26mb/s
104.18.33.232:443#麒麟优选 | 多线 | 104.18.33.232 | 68.21ms | 0.94mb/s
162.159.45.90:443#麒麟优选 | 多线 | 162.159.45.90 | 54.24ms | 0.29mb/s
172.64.229.26:443#麒麟优选 | 多线 | 172.64.229.26 | 54.96ms | 0.18mb/s
162.159.49.241:443#麒麟优选 | 多线 | 162.159.49.241 | 69.02ms | 0.14mb/s
162.159.42.76:443#麒麟优选 | 多线 | 162.159.42.76 | 67.87ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
