162.159.198.1:443#麒麟优选 | 06-27 12:39 | BestCF.pages.dev
162.159.15.75:443#麒麟优选 | 电信 | 162.159.15.75 | 46.26ms | 68.64mb/s
172.64.35.215:443#麒麟优选 | 电信 | 172.64.35.215 | 46.25ms | 67.23mb/s
198.41.211.222:443#麒麟优选 | 电信 | 198.41.211.222 | 46.31ms | 67.21mb/s
104.18.44.75:443#麒麟优选 | 电信 | 104.18.44.75 | 46.31ms | 66.89mb/s
162.159.18.161:443#麒麟优选 | 电信 | 162.159.18.161 | 46.28ms | 65.57mb/s
172.64.144.187:443#麒麟优选 | 电信 | 172.64.144.187 | 46.12ms | 65.44mb/s
172.64.151.230:443#麒麟优选 | 电信 | 172.64.151.230 | 46.30ms | 65.16mb/s
162.159.4.96:443#麒麟优选 | 电信 | 162.159.4.96 | 46.40ms | 64.94mb/s
162.159.5.196:443#麒麟优选 | 电信 | 162.159.5.196 | 46.28ms | 64.87mb/s
172.64.150.92:443#麒麟优选 | 电信 | 172.64.150.92 | 46.47ms | 64.52mb/s
162.159.160.66:443#麒麟优选 | 联通 | 162.159.160.66 | 146.86ms | 24.73mb/s
104.29.126.250:443#麒麟优选 | 联通 | 104.29.126.250 | 157.34ms | 24.12mb/s
104.17.143.169:443#麒麟优选 | 联通 | 104.17.143.169 | 155.39ms | 23.98mb/s
104.17.139.8:443#麒麟优选 | 联通 | 104.17.139.8 | 153.93ms | 23.69mb/s
104.17.159.134:443#麒麟优选 | 联通 | 104.17.159.134 | 160.95ms | 20.08mb/s
104.17.157.30:443#麒麟优选 | 联通 | 104.17.157.30 | 161.34ms | 19.16mb/s
104.17.141.226:443#麒麟优选 | 联通 | 104.17.141.226 | 162.83ms | 18.23mb/s
104.20.31.181:443#麒麟优选 | 联通 | 104.20.31.181 | 143.43ms | 0.15mb/s
104.26.4.202:443#麒麟优选 | 联通 | 104.26.4.202 | 142.26ms | 0.15mb/s
104.26.8.205:443#麒麟优选 | 联通 | 104.26.8.205 | 145.17ms | 0.10mb/s
104.17.127.141:443#麒麟优选 | 移动 | 104.17.127.141 | 81.23ms | 0.21mb/s
104.17.162.153:443#麒麟优选 | 移动 | 104.17.162.153 | 73.83ms | 0.21mb/s
104.19.49.79:443#麒麟优选 | 移动 | 104.19.49.79 | 82.29ms | 0.20mb/s
104.17.18.204:443#麒麟优选 | 移动 | 104.17.18.204 | 55.38ms | 0.16mb/s
104.16.152.241:443#麒麟优选 | 移动 | 104.16.152.241 | 62.17ms | 0.13mb/s
104.17.27.10:443#麒麟优选 | 移动 | 104.17.27.10 | 55.91ms | 0.12mb/s
104.18.46.161:443#麒麟优选 | 移动 | 104.18.46.161 | 56.50ms | 0.12mb/s
104.17.117.245:443#麒麟优选 | 移动 | 104.17.117.245 | 84.33ms | 0.12mb/s
104.19.34.174:443#麒麟优选 | 移动 | 104.19.34.174 | 76.61ms | 0.11mb/s
104.19.37.6:443#麒麟优选 | 移动 | 104.19.37.6 | 75.62ms | 0.11mb/s
172.64.151.189:443#麒麟优选 | 多线 | 172.64.151.189 | 67.36ms | 18.69mb/s
172.64.229.40:443#麒麟优选 | 多线 | 172.64.229.40 | 44.66ms | 14.70mb/s
162.159.10.45:443#麒麟优选 | 多线 | 162.159.10.45 | 66.97ms | 14.23mb/s
162.159.44.174:443#麒麟优选 | 多线 | 162.159.44.174 | 60.89ms | 14.21mb/s
162.159.19.39:443#麒麟优选 | 多线 | 162.159.19.39 | 67.64ms | 14.12mb/s
162.159.38.60:443#麒麟优选 | 多线 | 162.159.38.60 | 62.55ms | 5.23mb/s
162.159.2.242:443#麒麟优选 | 多线 | 162.159.2.242 | 66.23ms | 3.88mb/s
172.64.52.154:443#麒麟优选 | 多线 | 172.64.52.154 | 60.97ms | 2.67mb/s
104.18.38.100:443#麒麟优选 | 多线 | 104.18.38.100 | 67.37ms | 0.14mb/s
172.64.148.79:443#麒麟优选 | 多线 | 172.64.148.79 | 67.57ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
