162.159.198.1:443#麒麟优选 | 06-09 10:10 | BestCF.pages.dev
162.159.43.231:443#麒麟优选 | 电信 | 162.159.43.231 | 46.41ms | 66.77mb/s
162.159.14.92:443#麒麟优选 | 电信 | 162.159.14.92 | 46.05ms | 66.16mb/s
162.159.16.78:443#麒麟优选 | 电信 | 162.159.16.78 | 46.30ms | 65.95mb/s
172.64.156.68:443#麒麟优选 | 电信 | 172.64.156.68 | 46.40ms | 65.70mb/s
162.159.9.86:443#麒麟优选 | 电信 | 162.159.9.86 | 46.32ms | 65.19mb/s
162.159.1.71:443#麒麟优选 | 电信 | 162.159.1.71 | 46.38ms | 64.96mb/s
162.159.27.229:443#麒麟优选 | 电信 | 162.159.27.229 | 46.32ms | 63.16mb/s
162.159.13.183:443#麒麟优选 | 电信 | 162.159.13.183 | 46.35ms | 62.92mb/s
162.159.19.97:443#麒麟优选 | 电信 | 162.159.19.97 | 46.36ms | 58.66mb/s
172.64.40.73:443#麒麟优选 | 电信 | 172.64.40.73 | 46.15ms | 58.19mb/s
104.26.11.134:443#麒麟优选 | 联通 | 104.26.11.134 | 121.93ms | 1.35mb/s
104.26.10.241:443#麒麟优选 | 联通 | 104.26.10.241 | 118.63ms | 0.49mb/s
172.67.74.126:443#麒麟优选 | 联通 | 172.67.74.126 | 118.61ms | 0.41mb/s
104.26.12.201:443#麒麟优选 | 联通 | 104.26.12.201 | 119.97ms | 0.38mb/s
172.67.77.32:443#麒麟优选 | 联通 | 172.67.77.32 | 121.05ms | 0.36mb/s
172.67.78.134:443#麒麟优选 | 联通 | 172.67.78.134 | 118.34ms | 0.35mb/s
104.26.6.152:443#麒麟优选 | 联通 | 104.26.6.152 | 118.28ms | 0.35mb/s
104.26.4.100:443#麒麟优选 | 联通 | 104.26.4.100 | 122.89ms | 0.26mb/s
104.20.19.92:443#麒麟优选 | 联通 | 104.20.19.92 | 121.26ms | 0.22mb/s
104.26.2.106:443#麒麟优选 | 联通 | 104.26.2.106 | 121.32ms | 0.19mb/s
104.17.156.125:443#麒麟优选 | 移动 | 104.17.156.125 | 49.21ms | 0.55mb/s
104.17.213.235:443#麒麟优选 | 移动 | 104.17.213.235 | 48.97ms | 0.52mb/s
104.17.19.60:443#麒麟优选 | 移动 | 104.17.19.60 | 48.93ms | 0.51mb/s
104.16.249.84:443#麒麟优选 | 移动 | 104.16.249.84 | 48.98ms | 0.47mb/s
104.19.45.88:443#麒麟优选 | 移动 | 104.19.45.88 | 49.20ms | 0.39mb/s
104.19.43.229:443#麒麟优选 | 移动 | 104.19.43.229 | 48.40ms | 0.35mb/s
104.17.28.56:443#麒麟优选 | 移动 | 104.17.28.56 | 48.80ms | 0.31mb/s
104.18.35.105:443#麒麟优选 | 移动 | 104.18.35.105 | 48.69ms | 0.19mb/s
104.17.17.240:443#麒麟优选 | 移动 | 104.17.17.240 | 49.10ms | 0.17mb/s
104.19.147.77:443#麒麟优选 | 移动 | 104.19.147.77 | 47.25ms | 0.17mb/s
162.159.44.3:443#麒麟优选 | 多线 | 162.159.44.3 | 51.04ms | 14.44mb/s
162.159.39.218:443#麒麟优选 | 多线 | 162.159.39.218 | 62.42ms | 14.37mb/s
172.64.53.22:443#麒麟优选 | 多线 | 172.64.53.22 | 62.86ms | 14.35mb/s
162.159.23.242:443#麒麟优选 | 多线 | 162.159.23.242 | 67.10ms | 14.34mb/s
162.159.45.142:443#麒麟优选 | 多线 | 162.159.45.142 | 62.78ms | 14.25mb/s
104.18.43.37:443#麒麟优选 | 多线 | 104.18.43.37 | 65.47ms | 14.24mb/s
108.162.198.99:443#麒麟优选 | 多线 | 108.162.198.99 | 49.20ms | 14.23mb/s
104.18.35.94:443#麒麟优选 | 多线 | 104.18.35.94 | 64.74ms | 4.00mb/s
172.64.229.165:443#麒麟优选 | 多线 | 172.64.229.165 | 59.53ms | 0.15mb/s
162.159.61.18:443#麒麟优选 | 多线 | 162.159.61.18 | 66.77ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
