162.159.198.1:443#麒麟优选 | 06-10 01:11 | BestCF.pages.dev
162.159.6.110:443#麒麟优选 | 电信 | 162.159.6.110 | 46.02ms | 18.65mb/s
162.159.43.102:443#麒麟优选 | 电信 | 162.159.43.102 | 46.49ms | 12.64mb/s
162.159.16.121:443#麒麟优选 | 电信 | 162.159.16.121 | 46.30ms | 1.58mb/s
162.159.22.192:443#麒麟优选 | 电信 | 162.159.22.192 | 46.56ms | 1.18mb/s
162.159.11.248:443#麒麟优选 | 电信 | 162.159.11.248 | 46.27ms | 0.83mb/s
172.64.33.241:443#麒麟优选 | 电信 | 172.64.33.241 | 46.38ms | 0.56mb/s
172.64.150.249:443#麒麟优选 | 电信 | 172.64.150.249 | 46.41ms | 0.51mb/s
162.159.0.201:443#麒麟优选 | 电信 | 162.159.0.201 | 46.47ms | 0.46mb/s
162.159.4.54:443#麒麟优选 | 电信 | 162.159.4.54 | 46.53ms | 0.42mb/s
172.64.149.119:443#麒麟优选 | 电信 | 172.64.149.119 | 46.18ms | 0.31mb/s
104.20.17.53:443#麒麟优选 | 联通 | 104.20.17.53 | 122.99ms | 1.34mb/s
172.67.71.250:443#麒麟优选 | 联通 | 172.67.71.250 | 122.08ms | 0.53mb/s
172.67.66.145:443#麒麟优选 | 联通 | 172.67.66.145 | 123.13ms | 0.44mb/s
104.20.24.195:443#麒麟优选 | 联通 | 104.20.24.195 | 120.11ms | 0.37mb/s
104.26.15.117:443#麒麟优选 | 联通 | 104.26.15.117 | 122.38ms | 0.35mb/s
104.20.28.242:443#麒麟优选 | 联通 | 104.20.28.242 | 121.55ms | 0.30mb/s
172.67.68.88:443#麒麟优选 | 联通 | 172.67.68.88 | 122.36ms | 0.25mb/s
172.67.72.2:443#麒麟优选 | 联通 | 172.67.72.2 | 123.16ms | 0.25mb/s
104.20.16.174:443#麒麟优选 | 联通 | 104.20.16.174 | 122.23ms | 0.22mb/s
104.20.25.81:443#麒麟优选 | 联通 | 104.20.25.81 | 123.64ms | 0.12mb/s
104.19.147.3:443#麒麟优选 | 移动 | 104.19.147.3 | 61.02ms | 0.23mb/s
104.17.116.124:443#麒麟优选 | 移动 | 104.17.116.124 | 58.70ms | 0.20mb/s
104.17.145.9:443#麒麟优选 | 移动 | 104.17.145.9 | 55.95ms | 0.19mb/s
104.19.32.65:443#麒麟优选 | 移动 | 104.19.32.65 | 61.19ms | 0.17mb/s
104.17.144.2:443#麒麟优选 | 移动 | 104.17.144.2 | 52.95ms | 0.15mb/s
104.18.44.88:443#麒麟优选 | 移动 | 104.18.44.88 | 61.26ms | 0.14mb/s
104.16.153.216:443#麒麟优选 | 移动 | 104.16.153.216 | 60.11ms | 0.14mb/s
104.17.28.35:443#麒麟优选 | 移动 | 104.17.28.35 | 60.04ms | 0.12mb/s
104.18.43.28:443#麒麟优选 | 移动 | 104.18.43.28 | 61.93ms | 0.11mb/s
104.19.148.89:443#麒麟优选 | 移动 | 104.19.148.89 | 54.85ms | 0.11mb/s
162.159.45.236:443#麒麟优选 | 多线 | 162.159.45.236 | 61.74ms | 14.35mb/s
172.64.229.228:443#麒麟优选 | 多线 | 172.64.229.228 | 44.42ms | 14.21mb/s
172.64.50.80:443#麒麟优选 | 多线 | 172.64.50.80 | 67.43ms | 5.69mb/s
162.159.61.47:443#麒麟优选 | 多线 | 162.159.61.47 | 67.13ms | 2.32mb/s
162.159.62.15:443#麒麟优选 | 多线 | 162.159.62.15 | 66.14ms | 1.78mb/s
104.18.41.52:443#麒麟优选 | 多线 | 104.18.41.52 | 65.61ms | 0.46mb/s
108.162.198.132:443#麒麟优选 | 多线 | 108.162.198.132 | 62.60ms | 0.39mb/s
162.159.44.156:443#麒麟优选 | 多线 | 162.159.44.156 | 50.09ms | 0.14mb/s
162.159.39.49:443#麒麟优选 | 多线 | 162.159.39.49 | 63.49ms | 0.14mb/s
172.64.52.193:443#麒麟优选 | 多线 | 172.64.52.193 | 50.63ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
