162.159.198.1:443#麒麟优选 | 06-03 02:40 | BestCF.pages.dev
172.64.149.208:443#麒麟优选 | 电信 | 172.64.149.208 | 46.44ms | 67.01mb/s
104.18.38.171:443#麒麟优选 | 电信 | 104.18.38.171 | 46.33ms | 66.79mb/s
162.159.18.50:443#麒麟优选 | 电信 | 162.159.18.50 | 46.37ms | 66.26mb/s
172.64.152.49:443#麒麟优选 | 电信 | 172.64.152.49 | 46.16ms | 66.12mb/s
104.18.43.131:443#麒麟优选 | 电信 | 104.18.43.131 | 46.27ms | 66.09mb/s
108.162.196.142:443#麒麟优选 | 电信 | 108.162.196.142 | 46.22ms | 65.83mb/s
162.159.41.242:443#麒麟优选 | 电信 | 162.159.41.242 | 46.45ms | 65.78mb/s
104.18.45.153:443#麒麟优选 | 电信 | 104.18.45.153 | 46.35ms | 65.72mb/s
162.159.6.194:443#麒麟优选 | 电信 | 162.159.6.194 | 46.42ms | 65.55mb/s
162.159.48.247:443#麒麟优选 | 电信 | 162.159.48.247 | 46.21ms | 65.49mb/s
172.67.77.244:443#麒麟优选 | 联通 | 172.67.77.244 | 120.60ms | 5.30mb/s
104.20.21.167:443#麒麟优选 | 联通 | 104.20.21.167 | 119.99ms | 4.85mb/s
104.26.5.152:443#麒麟优选 | 联通 | 104.26.5.152 | 122.25ms | 3.59mb/s
104.26.15.81:443#麒麟优选 | 联通 | 104.26.15.81 | 120.63ms | 3.50mb/s
104.20.23.4:443#麒麟优选 | 联通 | 104.20.23.4 | 122.15ms | 2.11mb/s
104.26.10.35:443#麒麟优选 | 联通 | 104.26.10.35 | 121.57ms | 1.72mb/s
172.67.64.114:443#麒麟优选 | 联通 | 172.67.64.114 | 120.95ms | 0.59mb/s
104.20.16.165:443#麒麟优选 | 联通 | 104.20.16.165 | 121.08ms | 0.59mb/s
104.26.14.144:443#麒麟优选 | 联通 | 104.26.14.144 | 118.56ms | 0.33mb/s
172.67.74.53:443#麒麟优选 | 联通 | 172.67.74.53 | 118.02ms | 0.25mb/s
104.17.174.162:443#麒麟优选 | 移动 | 104.17.174.162 | 47.57ms | 8.35mb/s
104.18.87.230:443#麒麟优选 | 移动 | 104.18.87.230 | 47.93ms | 7.17mb/s
104.19.49.241:443#麒麟优选 | 移动 | 104.19.49.241 | 47.65ms | 5.36mb/s
104.17.185.64:443#麒麟优选 | 移动 | 104.17.185.64 | 47.13ms | 4.41mb/s
104.17.149.195:443#麒麟优选 | 移动 | 104.17.149.195 | 46.93ms | 4.27mb/s
104.19.40.54:443#麒麟优选 | 移动 | 104.19.40.54 | 47.89ms | 3.80mb/s
104.19.149.243:443#麒麟优选 | 移动 | 104.19.149.243 | 47.93ms | 1.08mb/s
104.19.155.95:443#麒麟优选 | 移动 | 104.19.155.95 | 47.57ms | 0.44mb/s
172.64.147.57:443#麒麟优选 | 移动 | 172.64.147.57 | 47.82ms | 0.34mb/s
104.19.146.247:443#麒麟优选 | 移动 | 104.19.146.247 | 47.89ms | 0.29mb/s
172.64.33.140:443#麒麟优选 | 多线 | 172.64.33.140 | 67.07ms | 16.24mb/s
162.159.22.195:443#麒麟优选 | 多线 | 162.159.22.195 | 67.78ms | 14.29mb/s
172.64.52.19:443#麒麟优选 | 多线 | 172.64.52.19 | 66.15ms | 14.29mb/s
172.64.229.62:443#麒麟优选 | 多线 | 172.64.229.62 | 42.92ms | 14.25mb/s
162.159.44.79:443#麒麟优选 | 多线 | 162.159.44.79 | 60.71ms | 13.89mb/s
162.159.38.56:443#麒麟优选 | 多线 | 162.159.38.56 | 55.83ms | 0.34mb/s
172.64.53.62:443#麒麟优选 | 多线 | 172.64.53.62 | 62.61ms | 0.33mb/s
162.159.32.65:443#麒麟优选 | 多线 | 162.159.32.65 | 65.15ms | 0.14mb/s
162.159.39.117:443#麒麟优选 | 多线 | 162.159.39.117 | 56.09ms | 0.13mb/s
162.159.42.165:443#麒麟优选 | 多线 | 162.159.42.165 | 67.27ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
