162.159.198.1:443#麒麟优选 | 06-20 17:08 | BestCF.pages.dev
172.64.35.131:443#麒麟优选 | 电信 | 172.64.35.131 | 46.24ms | 45.30mb/s
162.159.21.21:443#麒麟优选 | 电信 | 162.159.21.21 | 46.54ms | 31.31mb/s
172.64.42.250:443#麒麟优选 | 电信 | 172.64.42.250 | 46.11ms | 21.07mb/s
104.18.41.9:443#麒麟优选 | 电信 | 104.18.41.9 | 46.53ms | 3.19mb/s
172.64.153.141:443#麒麟优选 | 电信 | 172.64.153.141 | 46.17ms | 2.30mb/s
162.159.23.5:443#麒麟优选 | 电信 | 162.159.23.5 | 46.44ms | 1.94mb/s
172.64.34.73:443#麒麟优选 | 电信 | 172.64.34.73 | 46.48ms | 0.84mb/s
162.159.5.95:443#麒麟优选 | 电信 | 162.159.5.95 | 46.47ms | 0.82mb/s
172.64.32.63:443#麒麟优选 | 电信 | 172.64.32.63 | 46.54ms | 0.55mb/s
172.64.49.149:443#麒麟优选 | 电信 | 172.64.49.149 | 46.54ms | 0.39mb/s
172.67.69.93:443#麒麟优选 | 联通 | 172.67.69.93 | 122.93ms | 5.59mb/s
104.20.27.159:443#麒麟优选 | 联通 | 104.20.27.159 | 123.22ms | 1.21mb/s
104.26.1.184:443#麒麟优选 | 联通 | 104.26.1.184 | 121.39ms | 0.32mb/s
172.67.65.203:443#麒麟优选 | 联通 | 172.67.65.203 | 122.12ms | 0.31mb/s
104.20.19.9:443#麒麟优选 | 联通 | 104.20.19.9 | 118.64ms | 0.31mb/s
104.26.7.89:443#麒麟优选 | 联通 | 104.26.7.89 | 123.29ms | 0.29mb/s
172.67.76.183:443#麒麟优选 | 联通 | 172.67.76.183 | 121.78ms | 0.28mb/s
104.26.13.244:443#麒麟优选 | 联通 | 104.26.13.244 | 122.16ms | 0.27mb/s
104.26.12.221:443#麒麟优选 | 联通 | 104.26.12.221 | 122.92ms | 0.21mb/s
104.26.5.168:443#麒麟优选 | 联通 | 104.26.5.168 | 121.41ms | 0.20mb/s
104.19.158.164:443#麒麟优选 | 移动 | 104.19.158.164 | 71.21ms | 0.32mb/s
104.17.149.137:443#麒麟优选 | 移动 | 104.17.149.137 | 85.95ms | 0.30mb/s
104.18.42.230:443#麒麟优选 | 移动 | 104.18.42.230 | 58.48ms | 0.19mb/s
104.19.50.243:443#麒麟优选 | 移动 | 104.19.50.243 | 78.80ms | 0.13mb/s
172.64.147.38:443#麒麟优选 | 移动 | 172.64.147.38 | 78.12ms | 0.13mb/s
104.19.48.228:443#麒麟优选 | 移动 | 104.19.48.228 | 67.24ms | 0.12mb/s
104.17.167.233:443#麒麟优选 | 移动 | 104.17.167.233 | 65.81ms | 0.12mb/s
104.17.150.147:443#麒麟优选 | 移动 | 104.17.150.147 | 75.36ms | 0.11mb/s
104.17.60.56:443#麒麟优选 | 移动 | 104.17.60.56 | 75.56ms | 0.10mb/s
104.16.153.153:443#麒麟优选 | 移动 | 104.16.153.153 | 77.33ms | 0.10mb/s
172.64.156.242:443#麒麟优选 | 多线 | 172.64.156.242 | 66.37ms | 17.36mb/s
172.64.52.19:443#麒麟优选 | 多线 | 172.64.52.19 | 62.10ms | 15.18mb/s
162.159.38.68:443#麒麟优选 | 多线 | 162.159.38.68 | 56.17ms | 14.27mb/s
162.159.39.147:443#麒麟优选 | 多线 | 162.159.39.147 | 39.04ms | 14.27mb/s
172.64.229.205:443#麒麟优选 | 多线 | 172.64.229.205 | 41.59ms | 14.26mb/s
108.162.198.98:443#麒麟优选 | 多线 | 108.162.198.98 | 61.90ms | 8.40mb/s
104.18.40.166:443#麒麟优选 | 多线 | 104.18.40.166 | 65.41ms | 3.36mb/s
104.18.46.39:443#麒麟优选 | 多线 | 104.18.46.39 | 65.66ms | 2.87mb/s
162.159.44.19:443#麒麟优选 | 多线 | 162.159.44.19 | 55.36ms | 0.14mb/s
172.64.149.139:443#麒麟优选 | 多线 | 172.64.149.139 | 65.45ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
