162.159.198.1:443#麒麟优选 | 06-15 09:38 | BestCF.pages.dev
108.162.198.187:443#麒麟优选 | 电信 | 108.162.198.187 | 51.98ms | 60.64mb/s
172.64.53.160:443#麒麟优选 | 电信 | 172.64.53.160 | 52.47ms | 60.16mb/s
172.64.229.216:443#麒麟优选 | 电信 | 172.64.229.216 | 53.51ms | 59.89mb/s
172.64.52.59:443#麒麟优选 | 电信 | 172.64.52.59 | 52.60ms | 55.97mb/s
172.66.46.17:443#麒麟优选 | 电信 | 172.66.46.17 | 145.84ms | 14.05mb/s
104.16.140.250:443#麒麟优选 | 电信 | 104.16.140.250 | 146.79ms | 12.19mb/s
104.18.244.86:443#麒麟优选 | 电信 | 104.18.244.86 | 146.48ms | 9.17mb/s
172.64.83.52:443#麒麟优选 | 电信 | 172.64.83.52 | 145.31ms | 0.86mb/s
104.17.207.12:443#麒麟优选 | 电信 | 104.17.207.12 | 146.75ms | 0.56mb/s
104.18.46.65:443#麒麟优选 | 电信 | 104.18.46.65 | 69.61ms | 0.37mb/s
172.67.77.94:443#麒麟优选 | 联通 | 172.67.77.94 | 121.97ms | 2.49mb/s
104.26.12.89:443#麒麟优选 | 联通 | 104.26.12.89 | 122.17ms | 1.76mb/s
104.26.6.87:443#麒麟优选 | 联通 | 104.26.6.87 | 119.15ms | 1.44mb/s
104.26.15.62:443#麒麟优选 | 联通 | 104.26.15.62 | 119.77ms | 0.79mb/s
172.67.69.206:443#麒麟优选 | 联通 | 172.67.69.206 | 119.21ms | 0.75mb/s
172.67.65.52:443#麒麟优选 | 联通 | 172.67.65.52 | 119.82ms | 0.53mb/s
104.20.23.152:443#麒麟优选 | 联通 | 104.20.23.152 | 121.45ms | 0.36mb/s
104.26.10.127:443#麒麟优选 | 联通 | 104.26.10.127 | 120.22ms | 0.30mb/s
104.26.2.47:443#麒麟优选 | 联通 | 104.26.2.47 | 121.95ms | 0.23mb/s
104.20.21.237:443#麒麟优选 | 联通 | 104.20.21.237 | 120.31ms | 0.18mb/s
104.16.157.143:443#麒麟优选 | 移动 | 104.16.157.143 | 50.15ms | 17.04mb/s
104.19.45.193:443#麒麟优选 | 移动 | 104.19.45.193 | 50.15ms | 11.11mb/s
104.19.36.2:443#麒麟优选 | 移动 | 104.19.36.2 | 50.23ms | 5.46mb/s
104.19.59.115:443#麒麟优选 | 移动 | 104.19.59.115 | 50.27ms | 2.48mb/s
104.19.53.2:443#麒麟优选 | 移动 | 104.19.53.2 | 49.23ms | 1.62mb/s
104.17.62.240:443#麒麟优选 | 移动 | 104.17.62.240 | 50.07ms | 1.23mb/s
104.19.157.66:443#麒麟优选 | 移动 | 104.19.157.66 | 49.16ms | 0.96mb/s
104.19.155.213:443#麒麟优选 | 移动 | 104.19.155.213 | 49.88ms | 0.72mb/s
104.19.40.206:443#麒麟优选 | 移动 | 104.19.40.206 | 49.14ms | 0.49mb/s
104.19.51.137:443#麒麟优选 | 移动 | 104.19.51.137 | 49.70ms | 0.23mb/s
172.64.229.248:443#麒麟优选 | 多线 | 172.64.229.248 | 44.46ms | 14.40mb/s
162.159.39.190:443#麒麟优选 | 多线 | 162.159.39.190 | 57.55ms | 14.24mb/s
162.159.38.124:443#麒麟优选 | 多线 | 162.159.38.124 | 67.79ms | 14.23mb/s
108.162.198.128:443#麒麟优选 | 多线 | 108.162.198.128 | 62.58ms | 0.67mb/s
162.159.62.193:443#麒麟优选 | 多线 | 162.159.62.193 | 70.26ms | 0.20mb/s
162.159.12.172:443#麒麟优选 | 多线 | 162.159.12.172 | 71.61ms | 0.17mb/s
162.159.45.80:443#麒麟优选 | 多线 | 162.159.45.80 | 68.20ms | 0.16mb/s
172.64.52.77:443#麒麟优选 | 多线 | 172.64.52.77 | 48.09ms | 0.14mb/s
172.64.53.53:443#麒麟优选 | 多线 | 172.64.53.53 | 50.96ms | 0.13mb/s
162.159.44.246:443#麒麟优选 | 多线 | 162.159.44.246 | 62.86ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
