162.159.198.1:443#麒麟优选 | 06-03 21:10 | BestCF.pages.dev
162.159.5.244:443#麒麟优选 | 电信 | 162.159.5.244 | 46.47ms | 17.39mb/s
104.18.44.86:443#麒麟优选 | 电信 | 104.18.44.86 | 46.18ms | 15.12mb/s
104.18.40.248:443#麒麟优选 | 电信 | 104.18.40.248 | 46.43ms | 3.78mb/s
104.18.39.212:443#麒麟优选 | 电信 | 104.18.39.212 | 46.11ms | 1.10mb/s
162.159.15.53:443#麒麟优选 | 电信 | 162.159.15.53 | 46.58ms | 0.95mb/s
108.162.196.100:443#麒麟优选 | 电信 | 108.162.196.100 | 46.41ms | 0.57mb/s
162.159.24.227:443#麒麟优选 | 电信 | 162.159.24.227 | 46.45ms | 0.45mb/s
172.64.34.174:443#麒麟优选 | 电信 | 172.64.34.174 | 46.37ms | 0.42mb/s
162.159.6.88:443#麒麟优选 | 电信 | 162.159.6.88 | 46.58ms | 0.38mb/s
162.159.48.60:443#麒麟优选 | 电信 | 162.159.48.60 | 46.43ms | 0.36mb/s
172.67.73.250:443#麒麟优选 | 联通 | 172.67.73.250 | 120.42ms | 1.92mb/s
104.20.31.210:443#麒麟优选 | 联通 | 104.20.31.210 | 122.24ms | 0.71mb/s
104.20.24.227:443#麒麟优选 | 联通 | 104.20.24.227 | 122.37ms | 0.58mb/s
104.26.5.166:443#麒麟优选 | 联通 | 104.26.5.166 | 120.98ms | 0.40mb/s
172.67.66.0:443#麒麟优选 | 联通 | 172.67.66.0 | 120.80ms | 0.37mb/s
172.67.71.196:443#麒麟优选 | 联通 | 172.67.71.196 | 121.67ms | 0.36mb/s
104.26.9.169:443#麒麟优选 | 联通 | 104.26.9.169 | 122.23ms | 0.28mb/s
104.26.2.41:443#麒麟优选 | 联通 | 104.26.2.41 | 120.98ms | 0.22mb/s
104.20.26.26:443#麒麟优选 | 联通 | 104.20.26.26 | 119.51ms | 0.15mb/s
104.26.11.110:443#麒麟优选 | 联通 | 104.26.11.110 | 122.73ms | 0.14mb/s
104.17.28.109:443#麒麟优选 | 移动 | 104.17.28.109 | 49.63ms | 0.50mb/s
104.19.63.117:443#麒麟优选 | 移动 | 104.19.63.117 | 63.81ms | 0.17mb/s
104.19.48.93:443#麒麟优选 | 移动 | 104.19.48.93 | 66.79ms | 0.15mb/s
104.17.210.173:443#麒麟优选 | 移动 | 104.17.210.173 | 64.73ms | 0.14mb/s
104.17.189.155:443#麒麟优选 | 移动 | 104.17.189.155 | 62.35ms | 0.14mb/s
104.17.56.114:443#麒麟优选 | 移动 | 104.17.56.114 | 64.73ms | 0.12mb/s
104.19.45.3:443#麒麟优选 | 移动 | 104.19.45.3 | 51.69ms | 0.12mb/s
104.17.29.211:443#麒麟优选 | 移动 | 104.17.29.211 | 66.76ms | 0.11mb/s
104.18.33.167:443#麒麟优选 | 移动 | 104.18.33.167 | 57.62ms | 0.11mb/s
104.19.58.24:443#麒麟优选 | 移动 | 104.19.58.24 | 49.49ms | 0.10mb/s
172.64.53.87:443#麒麟优选 | 多线 | 172.64.53.87 | 54.19ms | 17.50mb/s
108.162.198.109:443#麒麟优选 | 多线 | 108.162.198.109 | 42.99ms | 14.38mb/s
162.159.38.113:443#麒麟优选 | 多线 | 162.159.38.113 | 68.60ms | 14.37mb/s
162.159.3.240:443#麒麟优选 | 多线 | 162.159.3.240 | 67.94ms | 13.53mb/s
172.64.229.136:443#麒麟优选 | 多线 | 172.64.229.136 | 48.82ms | 4.51mb/s
162.159.20.140:443#麒麟优选 | 多线 | 162.159.20.140 | 67.99ms | 0.47mb/s
162.159.27.181:443#麒麟优选 | 多线 | 162.159.27.181 | 68.62ms | 0.42mb/s
162.159.5.253:443#麒麟优选 | 多线 | 162.159.5.253 | 68.37ms | 0.36mb/s
162.159.14.87:443#麒麟优选 | 多线 | 162.159.14.87 | 67.27ms | 0.34mb/s
162.159.44.253:443#麒麟优选 | 多线 | 162.159.44.253 | 62.19ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
