162.159.198.1:443#麒麟优选 | 06-14 00:06 | BestCF.pages.dev
172.64.53.65:443#麒麟优选 | 电信 | 172.64.53.65 | 51.89ms | 63.49mb/s
108.162.198.228:443#麒麟优选 | 电信 | 108.162.198.228 | 51.18ms | 62.54mb/s
162.159.38.101:443#麒麟优选 | 电信 | 162.159.38.101 | 50.98ms | 61.84mb/s
172.64.229.47:443#麒麟优选 | 电信 | 172.64.229.47 | 53.48ms | 61.46mb/s
172.64.52.18:443#麒麟优选 | 电信 | 172.64.52.18 | 51.92ms | 60.42mb/s
162.159.44.180:443#麒麟优选 | 电信 | 162.159.44.180 | 51.80ms | 58.62mb/s
162.159.45.15:443#麒麟优选 | 电信 | 162.159.45.15 | 52.12ms | 56.76mb/s
162.159.39.138:443#麒麟优选 | 电信 | 162.159.39.138 | 52.30ms | 34.17mb/s
104.16.68.102:443#麒麟优选 | 电信 | 104.16.68.102 | 150.10ms | 2.16mb/s
104.19.80.76:443#麒麟优选 | 电信 | 104.19.80.76 | 149.72ms | 0.34mb/s
104.20.31.36:443#麒麟优选 | 联通 | 104.20.31.36 | 120.59ms | 3.60mb/s
172.67.77.71:443#麒麟优选 | 联通 | 172.67.77.71 | 123.73ms | 2.41mb/s
104.20.26.105:443#麒麟优选 | 联通 | 104.20.26.105 | 124.64ms | 0.43mb/s
104.26.3.240:443#麒麟优选 | 联通 | 104.26.3.240 | 121.26ms | 0.33mb/s
172.67.64.193:443#麒麟优选 | 联通 | 172.67.64.193 | 125.13ms | 0.30mb/s
172.67.67.134:443#麒麟优选 | 联通 | 172.67.67.134 | 121.51ms | 0.24mb/s
104.20.30.181:443#麒麟优选 | 联通 | 104.20.30.181 | 121.50ms | 0.20mb/s
104.26.9.122:443#麒麟优选 | 联通 | 104.26.9.122 | 121.96ms | 0.17mb/s
104.20.17.121:443#麒麟优选 | 联通 | 104.20.17.121 | 121.93ms | 0.14mb/s
104.20.29.83:443#麒麟优选 | 联通 | 104.20.29.83 | 120.26ms | 0.12mb/s
104.25.244.121:443#麒麟优选 | 移动 | 104.25.244.121 | 98.40ms | 1.27mb/s
104.17.49.45:443#麒麟优选 | 移动 | 104.17.49.45 | 56.97ms | 0.37mb/s
104.17.163.82:443#麒麟优选 | 移动 | 104.17.163.82 | 93.75ms | 0.37mb/s
104.18.88.136:443#麒麟优选 | 移动 | 104.18.88.136 | 93.42ms | 0.34mb/s
104.17.106.24:443#麒麟优选 | 移动 | 104.17.106.24 | 90.21ms | 0.23mb/s
104.19.42.203:443#麒麟优选 | 移动 | 104.19.42.203 | 77.60ms | 0.17mb/s
104.17.25.154:443#麒麟优选 | 移动 | 104.17.25.154 | 56.03ms | 0.12mb/s
104.17.18.33:443#麒麟优选 | 移动 | 104.17.18.33 | 88.96ms | 0.12mb/s
104.17.118.10:443#麒麟优选 | 移动 | 104.17.118.10 | 92.53ms | 0.11mb/s
104.19.47.166:443#麒麟优选 | 移动 | 104.19.47.166 | 97.71ms | 0.10mb/s
172.64.229.39:443#麒麟优选 | 多线 | 172.64.229.39 | 49.28ms | 14.49mb/s
162.159.38.214:443#麒麟优选 | 多线 | 162.159.38.214 | 55.24ms | 14.06mb/s
162.159.1.68:443#麒麟优选 | 多线 | 162.159.1.68 | 68.45ms | 0.85mb/s
172.64.144.135:443#麒麟优选 | 多线 | 172.64.144.135 | 67.21ms | 0.32mb/s
162.159.39.42:443#麒麟优选 | 多线 | 162.159.39.42 | 55.78ms | 0.27mb/s
162.159.13.209:443#麒麟优选 | 多线 | 162.159.13.209 | 67.22ms | 0.23mb/s
162.159.44.162:443#麒麟优选 | 多线 | 162.159.44.162 | 50.77ms | 0.19mb/s
172.64.48.175:443#麒麟优选 | 多线 | 172.64.48.175 | 66.71ms | 0.13mb/s
198.41.222.8:443#麒麟优选 | 多线 | 198.41.222.8 | 67.18ms | 0.13mb/s
104.18.43.68:443#麒麟优选 | 多线 | 104.18.43.68 | 68.39ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
