162.159.198.1:443#麒麟优选 | 06-24 10:38 | BestCF.pages.dev
172.64.38.23:443#麒麟优选 | 电信 | 172.64.38.23 | 46.17ms | 67.58mb/s
162.159.9.165:443#麒麟优选 | 电信 | 162.159.9.165 | 46.25ms | 67.23mb/s
104.18.47.160:443#麒麟优选 | 电信 | 104.18.47.160 | 46.22ms | 66.99mb/s
162.159.22.69:443#麒麟优选 | 电信 | 162.159.22.69 | 46.12ms | 66.96mb/s
162.159.49.99:443#麒麟优选 | 电信 | 162.159.49.99 | 46.44ms | 66.32mb/s
198.41.211.213:443#麒麟优选 | 电信 | 198.41.211.213 | 46.11ms | 65.89mb/s
162.159.3.119:443#麒麟优选 | 电信 | 162.159.3.119 | 46.35ms | 65.68mb/s
108.162.195.140:443#麒麟优选 | 电信 | 108.162.195.140 | 46.20ms | 65.67mb/s
104.18.35.16:443#麒麟优选 | 电信 | 104.18.35.16 | 46.42ms | 65.65mb/s
104.18.41.42:443#麒麟优选 | 电信 | 104.18.41.42 | 46.45ms | 65.41mb/s
104.20.31.222:443#麒麟优选 | 联通 | 104.20.31.222 | 119.29ms | 5.85mb/s
172.67.70.17:443#麒麟优选 | 联通 | 172.67.70.17 | 122.55ms | 1.99mb/s
104.26.10.102:443#麒麟优选 | 联通 | 104.26.10.102 | 120.93ms | 1.90mb/s
104.20.27.4:443#麒麟优选 | 联通 | 104.20.27.4 | 120.39ms | 1.63mb/s
172.67.68.154:443#麒麟优选 | 联通 | 172.67.68.154 | 121.63ms | 1.26mb/s
104.20.25.244:443#麒麟优选 | 联通 | 104.20.25.244 | 121.73ms | 0.98mb/s
172.67.66.88:443#麒麟优选 | 联通 | 172.67.66.88 | 119.93ms | 0.44mb/s
104.26.14.107:443#麒麟优选 | 联通 | 104.26.14.107 | 121.04ms | 0.42mb/s
104.26.8.70:443#麒麟优选 | 联通 | 104.26.8.70 | 119.82ms | 0.24mb/s
172.67.76.24:443#麒麟优选 | 联通 | 172.67.76.24 | 121.93ms | 0.20mb/s
172.64.152.81:443#麒麟优选 | 移动 | 172.64.152.81 | 52.63ms | 8.06mb/s
172.64.155.206:443#麒麟优选 | 移动 | 172.64.155.206 | 52.63ms | 6.62mb/s
172.64.145.160:443#麒麟优选 | 移动 | 172.64.145.160 | 52.84ms | 2.73mb/s
172.64.229.51:443#麒麟优选 | 移动 | 172.64.229.51 | 49.96ms | 1.60mb/s
172.64.144.18:443#麒麟优选 | 移动 | 172.64.144.18 | 50.64ms | 1.03mb/s
172.64.159.195:443#麒麟优选 | 移动 | 172.64.159.195 | 54.62ms | 0.99mb/s
172.64.157.243:443#麒麟优选 | 移动 | 172.64.157.243 | 53.51ms | 0.42mb/s
172.64.147.252:443#麒麟优选 | 移动 | 172.64.147.252 | 52.35ms | 0.40mb/s
172.64.154.80:443#麒麟优选 | 移动 | 172.64.154.80 | 52.83ms | 0.32mb/s
198.41.209.190:443#麒麟优选 | 移动 | 198.41.209.190 | 54.56ms | 0.16mb/s
172.64.155.91:443#麒麟优选 | 多线 | 172.64.155.91 | 67.58ms | 15.06mb/s
172.64.229.80:443#麒麟优选 | 多线 | 172.64.229.80 | 43.18ms | 14.04mb/s
108.162.194.117:443#麒麟优选 | 多线 | 108.162.194.117 | 67.14ms | 8.80mb/s
104.18.47.169:443#麒麟优选 | 多线 | 104.18.47.169 | 67.18ms | 6.71mb/s
172.64.40.101:443#麒麟优选 | 多线 | 172.64.40.101 | 66.62ms | 6.66mb/s
162.159.45.118:443#麒麟优选 | 多线 | 162.159.45.118 | 55.25ms | 6.58mb/s
108.162.198.216:443#麒麟优选 | 多线 | 108.162.198.216 | 65.58ms | 6.48mb/s
162.159.14.171:443#麒麟优选 | 多线 | 162.159.14.171 | 65.80ms | 5.28mb/s
162.159.38.81:443#麒麟优选 | 多线 | 162.159.38.81 | 56.74ms | 4.46mb/s
104.18.45.194:443#麒麟优选 | 多线 | 104.18.45.194 | 67.55ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
