162.159.198.1:443#麒麟优选 | 06-08 01:40 | BestCF.pages.dev
198.41.222.152:443#麒麟优选 | 电信 | 198.41.222.152 | 46.30ms | 63.49mb/s
172.64.35.161:443#麒麟优选 | 电信 | 172.64.35.161 | 46.37ms | 43.76mb/s
162.159.15.164:443#麒麟优选 | 电信 | 162.159.15.164 | 46.38ms | 22.79mb/s
162.159.43.181:443#麒麟优选 | 电信 | 162.159.43.181 | 46.11ms | 7.14mb/s
162.159.61.176:443#麒麟优选 | 电信 | 162.159.61.176 | 46.37ms | 0.91mb/s
172.64.145.203:443#麒麟优选 | 电信 | 172.64.145.203 | 46.27ms | 0.89mb/s
104.18.33.15:443#麒麟优选 | 电信 | 104.18.33.15 | 46.37ms | 0.71mb/s
104.18.44.10:443#麒麟优选 | 电信 | 104.18.44.10 | 46.27ms | 0.60mb/s
108.162.194.8:443#麒麟优选 | 电信 | 108.162.194.8 | 46.40ms | 0.54mb/s
162.159.19.89:443#麒麟优选 | 电信 | 162.159.19.89 | 46.38ms | 0.40mb/s
104.20.23.1:443#麒麟优选 | 联通 | 104.20.23.1 | 123.02ms | 1.95mb/s
104.26.3.212:443#麒麟优选 | 联通 | 104.26.3.212 | 121.91ms | 1.81mb/s
172.67.67.238:443#麒麟优选 | 联通 | 172.67.67.238 | 120.87ms | 0.86mb/s
104.20.26.222:443#麒麟优选 | 联通 | 104.20.26.222 | 121.49ms | 0.75mb/s
104.20.29.21:443#麒麟优选 | 联通 | 104.20.29.21 | 120.62ms | 0.60mb/s
104.26.12.65:443#麒麟优选 | 联通 | 104.26.12.65 | 122.61ms | 0.38mb/s
172.67.66.247:443#麒麟优选 | 联通 | 172.67.66.247 | 118.85ms | 0.32mb/s
104.26.7.20:443#麒麟优选 | 联通 | 104.26.7.20 | 120.43ms | 0.27mb/s
172.67.77.104:443#麒麟优选 | 联通 | 172.67.77.104 | 121.49ms | 0.25mb/s
172.67.76.112:443#麒麟优选 | 联通 | 172.67.76.112 | 122.03ms | 0.22mb/s
104.17.144.201:443#麒麟优选 | 移动 | 104.17.144.201 | 50.39ms | 0.25mb/s
104.16.150.82:443#麒麟优选 | 移动 | 104.16.150.82 | 50.16ms | 0.25mb/s
104.16.250.230:443#麒麟优选 | 移动 | 104.16.250.230 | 50.50ms | 0.25mb/s
104.17.146.130:443#麒麟优选 | 移动 | 104.17.146.130 | 50.64ms | 0.21mb/s
104.18.43.114:443#麒麟优选 | 移动 | 104.18.43.114 | 47.98ms | 0.20mb/s
104.17.164.145:443#麒麟优选 | 移动 | 104.17.164.145 | 50.89ms | 0.14mb/s
104.19.42.188:443#麒麟优选 | 移动 | 104.19.42.188 | 49.29ms | 0.13mb/s
104.17.182.51:443#麒麟优选 | 移动 | 104.17.182.51 | 48.88ms | 0.11mb/s
104.17.176.108:443#麒麟优选 | 移动 | 104.17.176.108 | 50.22ms | 0.10mb/s
104.17.23.133:443#麒麟优选 | 移动 | 104.17.23.133 | 50.48ms | 0.10mb/s
172.64.53.87:443#麒麟优选 | 多线 | 172.64.53.87 | 49.83ms | 25.12mb/s
162.159.38.149:443#麒麟优选 | 多线 | 162.159.38.149 | 62.72ms | 15.61mb/s
172.64.229.98:443#麒麟优选 | 多线 | 172.64.229.98 | 40.67ms | 14.20mb/s
172.64.150.157:443#麒麟优选 | 多线 | 172.64.150.157 | 67.01ms | 11.95mb/s
172.64.40.22:443#麒麟优选 | 多线 | 172.64.40.22 | 67.84ms | 11.14mb/s
162.159.26.114:443#麒麟优选 | 多线 | 162.159.26.114 | 66.26ms | 10.44mb/s
162.159.19.100:443#麒麟优选 | 多线 | 162.159.19.100 | 67.88ms | 9.81mb/s
162.159.44.49:443#麒麟优选 | 多线 | 162.159.44.49 | 62.49ms | 0.22mb/s
162.159.39.172:443#麒麟优选 | 多线 | 162.159.39.172 | 67.53ms | 0.20mb/s
108.162.198.120:443#麒麟优选 | 多线 | 108.162.198.120 | 62.72ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
