162.159.198.1:443#麒麟优选 | 06-11 16:51 | BestCF.pages.dev
104.18.45.145:443#麒麟优选 | 电信 | 104.18.45.145 | 46.50ms | 65.44mb/s
108.162.192.171:443#麒麟优选 | 电信 | 108.162.192.171 | 46.30ms | 65.24mb/s
104.18.34.222:443#麒麟优选 | 电信 | 104.18.34.222 | 46.52ms | 62.47mb/s
162.159.9.220:443#麒麟优选 | 电信 | 162.159.9.220 | 46.53ms | 59.77mb/s
162.159.20.250:443#麒麟优选 | 电信 | 162.159.20.250 | 46.43ms | 53.31mb/s
104.18.35.102:443#麒麟优选 | 电信 | 104.18.35.102 | 46.50ms | 50.32mb/s
162.159.7.24:443#麒麟优选 | 电信 | 162.159.7.24 | 46.29ms | 49.74mb/s
162.159.8.165:443#麒麟优选 | 电信 | 162.159.8.165 | 45.98ms | 48.56mb/s
162.159.41.153:443#麒麟优选 | 电信 | 162.159.41.153 | 46.10ms | 43.43mb/s
172.64.159.24:443#麒麟优选 | 电信 | 172.64.159.24 | 46.08ms | 35.50mb/s
172.67.65.26:443#麒麟优选 | 联通 | 172.67.65.26 | 122.40ms | 0.47mb/s
104.20.22.41:443#麒麟优选 | 联通 | 104.20.22.41 | 121.80ms | 0.46mb/s
172.67.66.219:443#麒麟优选 | 联通 | 172.67.66.219 | 120.97ms | 0.45mb/s
104.20.24.182:443#麒麟优选 | 联通 | 104.20.24.182 | 117.95ms | 0.42mb/s
104.20.28.190:443#麒麟优选 | 联通 | 104.20.28.190 | 120.61ms | 0.38mb/s
104.26.11.195:443#麒麟优选 | 联通 | 104.26.11.195 | 122.89ms | 0.36mb/s
104.20.25.187:443#麒麟优选 | 联通 | 104.20.25.187 | 122.87ms | 0.35mb/s
172.67.67.72:443#麒麟优选 | 联通 | 172.67.67.72 | 122.09ms | 0.28mb/s
104.26.9.133:443#麒麟优选 | 联通 | 104.26.9.133 | 121.58ms | 0.26mb/s
104.26.2.154:443#麒麟优选 | 联通 | 104.26.2.154 | 121.70ms | 0.25mb/s
104.19.59.156:443#麒麟优选 | 移动 | 104.19.59.156 | 48.98ms | 1.65mb/s
104.18.42.56:443#麒麟优选 | 移动 | 104.18.42.56 | 49.69ms | 0.37mb/s
104.18.94.162:443#麒麟优选 | 移动 | 104.18.94.162 | 49.78ms | 0.29mb/s
104.18.92.93:443#麒麟优选 | 移动 | 104.18.92.93 | 50.30ms | 0.27mb/s
104.18.91.213:443#麒麟优选 | 移动 | 104.18.91.213 | 50.00ms | 0.25mb/s
104.19.158.15:443#麒麟优选 | 移动 | 104.19.158.15 | 49.12ms | 0.23mb/s
104.19.155.133:443#麒麟优选 | 移动 | 104.19.155.133 | 49.71ms | 0.21mb/s
104.19.51.20:443#麒麟优选 | 移动 | 104.19.51.20 | 49.79ms | 0.17mb/s
104.18.35.230:443#麒麟优选 | 移动 | 104.18.35.230 | 47.86ms | 0.14mb/s
104.19.157.225:443#麒麟优选 | 移动 | 104.19.157.225 | 50.08ms | 0.11mb/s
162.159.44.31:443#麒麟优选 | 多线 | 162.159.44.31 | 64.45ms | 17.71mb/s
162.159.45.1:443#麒麟优选 | 多线 | 162.159.45.1 | 56.86ms | 14.84mb/s
172.64.229.191:443#麒麟优选 | 多线 | 172.64.229.191 | 61.06ms | 14.52mb/s
108.162.198.201:443#麒麟优选 | 多线 | 108.162.198.201 | 49.99ms | 14.41mb/s
162.159.48.71:443#麒麟优选 | 多线 | 162.159.48.71 | 67.60ms | 14.16mb/s
172.64.52.110:443#麒麟优选 | 多线 | 172.64.52.110 | 56.04ms | 13.80mb/s
162.159.38.64:443#麒麟优选 | 多线 | 162.159.38.64 | 55.84ms | 0.23mb/s
162.159.39.228:443#麒麟优选 | 多线 | 162.159.39.228 | 55.80ms | 0.21mb/s
172.64.53.193:443#麒麟优选 | 多线 | 172.64.53.193 | 60.87ms | 0.14mb/s
104.18.40.250:443#麒麟优选 | 多线 | 104.18.40.250 | 67.48ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
