162.159.198.1:443#麒麟优选 | 06-06 21:10 | BestCF.pages.dev
172.64.144.17:443#麒麟优选 | 电信 | 172.64.144.17 | 46.52ms | 59.08mb/s
162.159.61.183:443#麒麟优选 | 电信 | 162.159.61.183 | 46.36ms | 32.97mb/s
172.64.33.181:443#麒麟优选 | 电信 | 172.64.33.181 | 46.59ms | 24.67mb/s
162.159.60.250:443#麒麟优选 | 电信 | 162.159.60.250 | 46.59ms | 11.23mb/s
162.159.20.151:443#麒麟优选 | 电信 | 162.159.20.151 | 46.56ms | 1.38mb/s
162.159.18.82:443#麒麟优选 | 电信 | 162.159.18.82 | 46.35ms | 1.16mb/s
162.159.11.245:443#麒麟优选 | 电信 | 162.159.11.245 | 46.55ms | 0.76mb/s
108.162.196.42:443#麒麟优选 | 电信 | 108.162.196.42 | 46.30ms | 0.71mb/s
104.18.45.3:443#麒麟优选 | 电信 | 104.18.45.3 | 46.51ms | 0.65mb/s
104.18.40.98:443#麒麟优选 | 电信 | 104.18.40.98 | 46.55ms | 0.38mb/s
104.26.9.142:443#麒麟优选 | 联通 | 104.26.9.142 | 120.24ms | 1.55mb/s
172.67.68.83:443#麒麟优选 | 联通 | 172.67.68.83 | 121.63ms | 1.25mb/s
104.20.16.70:443#麒麟优选 | 联通 | 104.20.16.70 | 123.62ms | 0.93mb/s
172.67.79.187:443#麒麟优选 | 联通 | 172.67.79.187 | 121.94ms | 0.69mb/s
104.20.24.149:443#麒麟优选 | 联通 | 104.20.24.149 | 119.68ms | 0.64mb/s
104.26.2.4:443#麒麟优选 | 联通 | 104.26.2.4 | 121.05ms | 0.47mb/s
104.20.26.3:443#麒麟优选 | 联通 | 104.20.26.3 | 122.46ms | 0.42mb/s
104.26.4.15:443#麒麟优选 | 联通 | 104.26.4.15 | 123.15ms | 0.28mb/s
104.20.28.129:443#麒麟优选 | 联通 | 104.20.28.129 | 123.56ms | 0.26mb/s
172.67.64.212:443#麒麟优选 | 联通 | 172.67.64.212 | 120.41ms | 0.17mb/s
104.19.55.56:443#麒麟优选 | 移动 | 104.19.55.56 | 48.75ms | 0.20mb/s
104.19.153.8:443#麒麟优选 | 移动 | 104.19.153.8 | 49.69ms | 0.19mb/s
104.17.145.46:443#麒麟优选 | 移动 | 104.17.145.46 | 50.24ms | 0.16mb/s
104.17.59.149:443#麒麟优选 | 移动 | 104.17.59.149 | 49.49ms | 0.16mb/s
104.17.23.26:443#麒麟优选 | 移动 | 104.17.23.26 | 48.06ms | 0.13mb/s
104.16.149.225:443#麒麟优选 | 移动 | 104.16.149.225 | 50.24ms | 0.13mb/s
104.19.145.46:443#麒麟优选 | 移动 | 104.19.145.46 | 49.44ms | 0.13mb/s
104.17.113.196:443#麒麟优选 | 移动 | 104.17.113.196 | 49.00ms | 0.13mb/s
104.19.37.234:443#麒麟优选 | 移动 | 104.19.37.234 | 49.00ms | 0.12mb/s
104.17.116.173:443#麒麟优选 | 移动 | 104.17.116.173 | 49.44ms | 0.10mb/s
162.159.38.138:443#麒麟优选 | 多线 | 162.159.38.138 | 50.75ms | 15.84mb/s
172.64.53.17:443#麒麟优选 | 多线 | 172.64.53.17 | 60.84ms | 14.33mb/s
172.64.229.246:443#麒麟优选 | 多线 | 172.64.229.246 | 52.46ms | 10.69mb/s
172.64.52.114:443#麒麟优选 | 多线 | 172.64.52.114 | 68.11ms | 6.41mb/s
162.159.39.210:443#麒麟优选 | 多线 | 162.159.39.210 | 50.33ms | 2.59mb/s
104.18.44.14:443#麒麟优选 | 多线 | 104.18.44.14 | 67.99ms | 1.18mb/s
162.159.46.74:443#麒麟优选 | 多线 | 162.159.46.74 | 67.66ms | 0.42mb/s
104.18.43.130:443#麒麟优选 | 多线 | 104.18.43.130 | 67.63ms | 0.39mb/s
162.159.45.134:443#麒麟优选 | 多线 | 162.159.45.134 | 50.76ms | 0.26mb/s
108.162.198.227:443#麒麟优选 | 多线 | 108.162.198.227 | 57.81ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
