162.159.198.1:443#麒麟优选 | 06-03 08:10 | BestCF.pages.dev
104.18.35.30:443#麒麟优选 | 电信 | 104.18.35.30 | 46.39ms | 69.01mb/s
104.18.37.13:443#麒麟优选 | 电信 | 104.18.37.13 | 46.49ms | 67.46mb/s
162.159.21.61:443#麒麟优选 | 电信 | 162.159.21.61 | 46.34ms | 66.78mb/s
162.159.17.3:443#麒麟优选 | 电信 | 162.159.17.3 | 46.07ms | 66.50mb/s
162.159.62.173:443#麒麟优选 | 电信 | 162.159.62.173 | 46.09ms | 66.35mb/s
162.159.20.110:443#麒麟优选 | 电信 | 162.159.20.110 | 46.48ms | 66.15mb/s
162.159.61.53:443#麒麟优选 | 电信 | 162.159.61.53 | 46.21ms | 65.98mb/s
104.18.34.58:443#麒麟优选 | 电信 | 104.18.34.58 | 46.11ms | 65.00mb/s
172.64.158.160:443#麒麟优选 | 电信 | 172.64.158.160 | 46.44ms | 64.69mb/s
162.159.34.60:443#麒麟优选 | 电信 | 162.159.34.60 | 46.41ms | 63.09mb/s
104.20.17.247:443#麒麟优选 | 联通 | 104.20.17.247 | 119.86ms | 5.32mb/s
104.20.28.229:443#麒麟优选 | 联通 | 104.20.28.229 | 119.94ms | 5.11mb/s
104.26.3.216:443#麒麟优选 | 联通 | 104.26.3.216 | 120.15ms | 2.88mb/s
172.67.73.174:443#麒麟优选 | 联通 | 172.67.73.174 | 120.15ms | 2.71mb/s
104.20.22.221:443#麒麟优选 | 联通 | 104.20.22.221 | 118.98ms | 2.57mb/s
172.67.76.250:443#麒麟优选 | 联通 | 172.67.76.250 | 118.42ms | 2.56mb/s
172.67.72.193:443#麒麟优选 | 联通 | 172.67.72.193 | 117.97ms | 2.39mb/s
104.26.5.101:443#麒麟优选 | 联通 | 104.26.5.101 | 120.48ms | 0.86mb/s
104.26.1.41:443#麒麟优选 | 联通 | 104.26.1.41 | 119.16ms | 0.78mb/s
104.20.18.188:443#麒麟优选 | 联通 | 104.20.18.188 | 120.98ms | 0.73mb/s
104.17.120.248:443#麒麟优选 | 移动 | 104.17.120.248 | 48.33ms | 19.22mb/s
104.16.151.137:443#麒麟优选 | 移动 | 104.16.151.137 | 47.34ms | 16.63mb/s
104.17.29.145:443#麒麟优选 | 移动 | 104.17.29.145 | 48.34ms | 16.11mb/s
104.19.59.159:443#麒麟优选 | 移动 | 104.19.59.159 | 48.24ms | 14.64mb/s
104.17.185.125:443#麒麟优选 | 移动 | 104.17.185.125 | 46.94ms | 14.28mb/s
104.16.253.192:443#麒麟优选 | 移动 | 104.16.253.192 | 48.02ms | 13.86mb/s
104.17.23.165:443#麒麟优选 | 移动 | 104.17.23.165 | 47.80ms | 13.81mb/s
104.17.190.34:443#麒麟优选 | 移动 | 104.17.190.34 | 46.98ms | 13.76mb/s
104.19.33.69:443#麒麟优选 | 移动 | 104.19.33.69 | 48.35ms | 13.62mb/s
104.17.19.208:443#麒麟优选 | 移动 | 104.17.19.208 | 48.27ms | 12.19mb/s
104.18.34.85:443#麒麟优选 | 多线 | 104.18.34.85 | 67.86ms | 17.89mb/s
172.64.40.142:443#麒麟优选 | 多线 | 172.64.40.142 | 67.67ms | 14.39mb/s
162.159.38.212:443#麒麟优选 | 多线 | 162.159.38.212 | 56.41ms | 13.94mb/s
198.41.223.58:443#麒麟优选 | 多线 | 198.41.223.58 | 66.21ms | 13.82mb/s
162.159.46.241:443#麒麟优选 | 多线 | 162.159.46.241 | 66.27ms | 13.54mb/s
172.64.229.20:443#麒麟优选 | 多线 | 172.64.229.20 | 57.45ms | 0.38mb/s
172.64.52.122:443#麒麟优选 | 多线 | 172.64.52.122 | 60.57ms | 0.24mb/s
162.159.7.212:443#麒麟优选 | 多线 | 162.159.7.212 | 68.04ms | 0.14mb/s
173.245.58.90:443#麒麟优选 | 多线 | 173.245.58.90 | 67.27ms | 0.14mb/s
162.159.44.95:443#麒麟优选 | 多线 | 162.159.44.95 | 67.17ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
