162.159.198.1:443#麒麟优选 | 06-26 03:39 | BestCF.pages.dev
172.64.34.67:443#麒麟优选 | 电信 | 172.64.34.67 | 46.30ms | 68.78mb/s
162.159.42.158:443#麒麟优选 | 电信 | 162.159.42.158 | 46.30ms | 68.36mb/s
162.159.49.60:443#麒麟优选 | 电信 | 162.159.49.60 | 46.24ms | 66.98mb/s
172.64.144.16:443#麒麟优选 | 电信 | 172.64.144.16 | 46.26ms | 66.94mb/s
162.159.46.109:443#麒麟优选 | 电信 | 162.159.46.109 | 46.11ms | 66.90mb/s
104.18.41.194:443#麒麟优选 | 电信 | 104.18.41.194 | 46.25ms | 66.09mb/s
162.159.33.18:443#麒麟优选 | 电信 | 162.159.33.18 | 46.34ms | 65.98mb/s
172.64.151.193:443#麒麟优选 | 电信 | 172.64.151.193 | 46.36ms | 65.36mb/s
172.64.150.199:443#麒麟优选 | 电信 | 172.64.150.199 | 45.81ms | 63.32mb/s
104.18.40.122:443#麒麟优选 | 电信 | 104.18.40.122 | 46.14ms | 62.14mb/s
104.26.10.159:443#麒麟优选 | 联通 | 104.26.10.159 | 88.17ms | 41.42mb/s
172.67.65.155:443#麒麟优选 | 联通 | 172.67.65.155 | 88.73ms | 41.00mb/s
172.67.73.1:443#麒麟优选 | 联通 | 172.67.73.1 | 88.69ms | 39.03mb/s
172.67.75.154:443#麒麟优选 | 联通 | 172.67.75.154 | 87.92ms | 38.50mb/s
104.26.13.80:443#麒麟优选 | 联通 | 104.26.13.80 | 87.79ms | 32.59mb/s
172.67.72.30:443#麒麟优选 | 联通 | 172.67.72.30 | 85.97ms | 28.35mb/s
104.26.1.53:443#麒麟优选 | 联通 | 104.26.1.53 | 86.89ms | 28.23mb/s
172.67.70.121:443#麒麟优选 | 联通 | 172.67.70.121 | 88.40ms | 27.92mb/s
172.67.74.168:443#麒麟优选 | 联通 | 172.67.74.168 | 86.92ms | 26.47mb/s
172.67.69.107:443#麒麟优选 | 联通 | 172.67.69.107 | 86.34ms | 22.44mb/s
104.17.111.219:443#麒麟优选 | 移动 | 104.17.111.219 | 50.78ms | 14.64mb/s
104.17.149.151:443#麒麟优选 | 移动 | 104.17.149.151 | 50.41ms | 14.56mb/s
104.17.153.99:443#麒麟优选 | 移动 | 104.17.153.99 | 51.06ms | 14.45mb/s
104.18.35.174:443#麒麟优选 | 移动 | 104.18.35.174 | 50.49ms | 13.93mb/s
104.17.63.229:443#麒麟优选 | 移动 | 104.17.63.229 | 50.77ms | 13.78mb/s
104.17.61.253:443#麒麟优选 | 移动 | 104.17.61.253 | 50.83ms | 13.71mb/s
104.17.170.121:443#麒麟优选 | 移动 | 104.17.170.121 | 50.26ms | 13.61mb/s
104.18.42.250:443#麒麟优选 | 移动 | 104.18.42.250 | 51.00ms | 11.86mb/s
104.19.155.192:443#麒麟优选 | 移动 | 104.19.155.192 | 51.22ms | 11.72mb/s
104.17.96.16:443#麒麟优选 | 移动 | 104.17.96.16 | 49.44ms | 10.85mb/s
162.159.16.50:443#麒麟优选 | 多线 | 162.159.16.50 | 66.81ms | 17.58mb/s
172.64.154.164:443#麒麟优选 | 多线 | 172.64.154.164 | 67.08ms | 16.98mb/s
172.64.229.93:443#麒麟优选 | 多线 | 172.64.229.93 | 53.18ms | 15.58mb/s
104.18.32.37:443#麒麟优选 | 多线 | 104.18.32.37 | 67.47ms | 14.26mb/s
172.64.52.69:443#麒麟优选 | 多线 | 172.64.52.69 | 67.06ms | 14.24mb/s
162.159.26.6:443#麒麟优选 | 多线 | 162.159.26.6 | 65.68ms | 13.95mb/s
162.159.39.203:443#麒麟优选 | 多线 | 162.159.39.203 | 56.36ms | 0.71mb/s
172.64.156.62:443#麒麟优选 | 多线 | 172.64.156.62 | 65.98ms | 0.40mb/s
162.159.45.207:443#麒麟优选 | 多线 | 162.159.45.207 | 63.11ms | 0.31mb/s
162.159.40.142:443#麒麟优选 | 多线 | 162.159.40.142 | 67.12ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
