162.159.198.1:443#麒麟优选 | 06-30 14:09 | BestCF.pages.dev
162.159.12.28:443#麒麟优选 | 电信 | 162.159.12.28 | 46.30ms | 32.47mb/s
162.159.46.244:443#麒麟优选 | 电信 | 162.159.46.244 | 46.43ms | 19.48mb/s
104.18.39.161:443#麒麟优选 | 电信 | 104.18.39.161 | 46.50ms | 4.66mb/s
162.159.32.141:443#麒麟优选 | 电信 | 162.159.32.141 | 46.58ms | 1.06mb/s
162.159.23.217:443#麒麟优选 | 电信 | 162.159.23.217 | 46.46ms | 0.68mb/s
162.159.41.196:443#麒麟优选 | 电信 | 162.159.41.196 | 46.58ms | 0.58mb/s
162.159.10.1:443#麒麟优选 | 电信 | 162.159.10.1 | 46.52ms | 0.55mb/s
104.18.34.66:443#麒麟优选 | 电信 | 104.18.34.66 | 46.33ms | 0.50mb/s
172.64.159.228:443#麒麟优选 | 电信 | 172.64.159.228 | 46.30ms | 0.48mb/s
104.18.32.145:443#麒麟优选 | 电信 | 104.18.32.145 | 46.20ms | 0.37mb/s
104.17.157.154:443#麒麟优选 | 联通 | 104.17.157.154 | 161.34ms | 23.12mb/s
104.17.130.28:443#麒麟优选 | 联通 | 104.17.130.28 | 160.59ms | 22.96mb/s
104.17.153.135:443#麒麟优选 | 联通 | 104.17.153.135 | 162.83ms | 22.90mb/s
104.17.142.101:443#麒麟优选 | 联通 | 104.17.142.101 | 160.24ms | 22.52mb/s
104.17.134.211:443#麒麟优选 | 联通 | 104.17.134.211 | 157.74ms | 21.50mb/s
104.29.125.0:443#麒麟优选 | 联通 | 104.29.125.0 | 145.37ms | 16.79mb/s
162.159.160.76:443#麒麟优选 | 联通 | 162.159.160.76 | 160.54ms | 12.17mb/s
104.29.126.249:443#麒麟优选 | 联通 | 104.29.126.249 | 162.72ms | 10.75mb/s
172.67.68.106:443#麒麟优选 | 联通 | 172.67.68.106 | 145.80ms | 0.14mb/s
104.20.22.25:443#麒麟优选 | 联通 | 104.20.22.25 | 143.68ms | 0.13mb/s
104.17.164.11:443#麒麟优选 | 移动 | 104.17.164.11 | 52.48ms | 1.08mb/s
172.64.157.21:443#麒麟优选 | 移动 | 172.64.157.21 | 50.19ms | 0.51mb/s
104.18.83.82:443#麒麟优选 | 移动 | 104.18.83.82 | 51.41ms | 0.42mb/s
172.64.155.225:443#麒麟优选 | 移动 | 172.64.155.225 | 51.94ms | 0.28mb/s
172.64.144.162:443#麒麟优选 | 移动 | 172.64.144.162 | 52.17ms | 0.28mb/s
172.64.147.43:443#麒麟优选 | 移动 | 172.64.147.43 | 51.52ms | 0.22mb/s
104.17.102.27:443#麒麟优选 | 移动 | 104.17.102.27 | 52.11ms | 0.18mb/s
104.18.89.160:443#麒麟优选 | 移动 | 104.18.89.160 | 51.92ms | 0.14mb/s
104.16.250.224:443#麒麟优选 | 移动 | 104.16.250.224 | 51.71ms | 0.13mb/s
104.17.162.126:443#麒麟优选 | 移动 | 104.17.162.126 | 51.12ms | 0.11mb/s
162.159.18.36:443#麒麟优选 | 多线 | 162.159.18.36 | 67.82ms | 15.68mb/s
172.64.229.124:443#麒麟优选 | 多线 | 172.64.229.124 | 38.91ms | 14.26mb/s
104.18.44.34:443#麒麟优选 | 多线 | 104.18.44.34 | 67.13ms | 11.76mb/s
162.159.21.143:443#麒麟优选 | 多线 | 162.159.21.143 | 68.41ms | 10.15mb/s
162.159.40.56:443#麒麟优选 | 多线 | 162.159.40.56 | 66.99ms | 2.39mb/s
162.159.32.103:443#麒麟优选 | 多线 | 162.159.32.103 | 68.52ms | 1.78mb/s
172.64.41.65:443#麒麟优选 | 多线 | 172.64.41.65 | 68.52ms | 0.76mb/s
162.159.19.103:443#麒麟优选 | 多线 | 162.159.19.103 | 68.32ms | 0.48mb/s
104.18.35.11:443#麒麟优选 | 多线 | 104.18.35.11 | 67.83ms | 0.21mb/s
172.64.52.16:443#麒麟优选 | 多线 | 172.64.52.16 | 50.63ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
