162.159.198.1:443#麒麟优选 | 06-30 17:09 | BestCF.pages.dev
172.64.151.192:443#麒麟优选 | 电信 | 172.64.151.192 | 46.38ms | 15.20mb/s
172.64.156.240:443#麒麟优选 | 电信 | 172.64.156.240 | 46.04ms | 2.39mb/s
172.64.159.155:443#麒麟优选 | 电信 | 172.64.159.155 | 46.25ms | 1.00mb/s
162.159.61.52:443#麒麟优选 | 电信 | 162.159.61.52 | 46.52ms | 0.69mb/s
162.159.8.77:443#麒麟优选 | 电信 | 162.159.8.77 | 46.40ms | 0.64mb/s
172.64.38.10:443#麒麟优选 | 电信 | 172.64.38.10 | 46.31ms | 0.57mb/s
162.159.12.197:443#麒麟优选 | 电信 | 162.159.12.197 | 46.48ms | 0.39mb/s
104.18.38.0:443#麒麟优选 | 电信 | 104.18.38.0 | 46.55ms | 0.36mb/s
104.18.32.237:443#麒麟优选 | 电信 | 104.18.32.237 | 46.41ms | 0.34mb/s
162.159.25.178:443#麒麟优选 | 电信 | 162.159.25.178 | 46.18ms | 0.32mb/s
104.17.140.127:443#麒麟优选 | 联通 | 104.17.140.127 | 155.37ms | 22.26mb/s
104.29.125.82:443#麒麟优选 | 联通 | 104.29.125.82 | 140.95ms | 14.68mb/s
172.67.72.102:443#麒麟优选 | 联通 | 172.67.72.102 | 139.29ms | 0.28mb/s
104.20.30.33:443#麒麟优选 | 联通 | 104.20.30.33 | 142.97ms | 0.22mb/s
104.26.1.62:443#麒麟优选 | 联通 | 104.26.1.62 | 140.44ms | 0.19mb/s
172.67.66.192:443#麒麟优选 | 联通 | 172.67.66.192 | 141.50ms | 0.17mb/s
104.26.9.7:443#麒麟优选 | 联通 | 104.26.9.7 | 141.98ms | 0.16mb/s
172.67.65.129:443#麒麟优选 | 联通 | 172.67.65.129 | 141.33ms | 0.11mb/s
104.20.19.49:443#麒麟优选 | 联通 | 104.20.19.49 | 139.82ms | 0.11mb/s
104.26.4.98:443#麒麟优选 | 联通 | 104.26.4.98 | 142.49ms | 0.10mb/s
104.17.165.230:443#麒麟优选 | 移动 | 104.17.165.230 | 50.10ms | 5.54mb/s
104.17.101.104:443#麒麟优选 | 移动 | 104.17.101.104 | 51.10ms | 5.38mb/s
104.17.223.194:443#麒麟优选 | 移动 | 104.17.223.194 | 50.57ms | 4.25mb/s
172.64.144.174:443#麒麟优选 | 移动 | 172.64.144.174 | 50.47ms | 3.98mb/s
104.17.222.63:443#麒麟优选 | 移动 | 104.17.222.63 | 48.68ms | 1.35mb/s
104.19.39.234:443#麒麟优选 | 移动 | 104.19.39.234 | 50.96ms | 0.96mb/s
172.64.155.245:443#麒麟优选 | 移动 | 172.64.155.245 | 51.04ms | 0.35mb/s
104.17.219.159:443#麒麟优选 | 移动 | 104.17.219.159 | 50.87ms | 0.32mb/s
104.16.245.116:443#麒麟优选 | 移动 | 104.16.245.116 | 51.04ms | 0.16mb/s
104.18.94.29:443#麒麟优选 | 移动 | 104.18.94.29 | 48.73ms | 0.12mb/s
172.64.52.84:443#麒麟优选 | 多线 | 172.64.52.84 | 58.54ms | 15.35mb/s
108.162.198.221:443#麒麟优选 | 多线 | 108.162.198.221 | 56.20ms | 14.82mb/s
172.64.153.156:443#麒麟优选 | 多线 | 172.64.153.156 | 67.57ms | 14.60mb/s
162.159.38.97:443#麒麟优选 | 多线 | 162.159.38.97 | 49.91ms | 14.34mb/s
162.159.44.73:443#麒麟优选 | 多线 | 162.159.44.73 | 60.88ms | 12.31mb/s
162.159.3.51:443#麒麟优选 | 多线 | 162.159.3.51 | 67.36ms | 2.72mb/s
162.159.15.89:443#麒麟优选 | 多线 | 162.159.15.89 | 67.44ms | 1.48mb/s
162.159.61.33:443#麒麟优选 | 多线 | 162.159.61.33 | 66.63ms | 0.31mb/s
172.64.34.168:443#麒麟优选 | 多线 | 172.64.34.168 | 65.68ms | 0.16mb/s
172.64.229.51:443#麒麟优选 | 多线 | 172.64.229.51 | 53.71ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
