162.159.198.1:443#麒麟优选 | 06-22 06:38 | BestCF.pages.dev
162.159.18.58:443#麒麟优选 | 电信 | 162.159.18.58 | 46.50ms | 67.97mb/s
172.64.48.105:443#麒麟优选 | 电信 | 172.64.48.105 | 46.39ms | 67.00mb/s
108.162.195.133:443#麒麟优选 | 电信 | 108.162.195.133 | 46.46ms | 66.98mb/s
162.159.14.160:443#麒麟优选 | 电信 | 162.159.14.160 | 46.52ms | 66.68mb/s
104.18.38.53:443#麒麟优选 | 电信 | 104.18.38.53 | 46.46ms | 66.65mb/s
162.159.42.71:443#麒麟优选 | 电信 | 162.159.42.71 | 46.45ms | 66.37mb/s
162.159.21.209:443#麒麟优选 | 电信 | 162.159.21.209 | 46.39ms | 66.21mb/s
162.159.33.153:443#麒麟优选 | 电信 | 162.159.33.153 | 46.35ms | 65.98mb/s
198.41.223.246:443#麒麟优选 | 电信 | 198.41.223.246 | 46.32ms | 65.52mb/s
104.18.35.38:443#麒麟优选 | 电信 | 104.18.35.38 | 46.53ms | 65.46mb/s
172.67.73.129:443#麒麟优选 | 联通 | 172.67.73.129 | 61.78ms | 54.00mb/s
104.20.17.244:443#麒麟优选 | 联通 | 104.20.17.244 | 65.24ms | 53.96mb/s
104.26.11.8:443#麒麟优选 | 联通 | 104.26.11.8 | 64.59ms | 53.40mb/s
172.67.76.2:443#麒麟优选 | 联通 | 172.67.76.2 | 62.01ms | 51.77mb/s
104.20.18.100:443#麒麟优选 | 联通 | 104.20.18.100 | 65.66ms | 51.10mb/s
104.20.25.96:443#麒麟优选 | 联通 | 104.20.25.96 | 64.57ms | 50.99mb/s
104.20.22.203:443#麒麟优选 | 联通 | 104.20.22.203 | 65.13ms | 49.65mb/s
172.67.70.178:443#麒麟优选 | 联通 | 172.67.70.178 | 64.05ms | 47.23mb/s
104.26.4.209:443#麒麟优选 | 联通 | 104.26.4.209 | 64.63ms | 47.02mb/s
104.26.14.234:443#麒麟优选 | 联通 | 104.26.14.234 | 65.24ms | 46.83mb/s
104.18.35.170:443#麒麟优选 | 移动 | 104.18.35.170 | 49.93ms | 16.13mb/s
104.17.58.138:443#麒麟优选 | 移动 | 104.17.58.138 | 49.56ms | 14.94mb/s
172.64.157.7:443#麒麟优选 | 移动 | 172.64.157.7 | 50.07ms | 13.86mb/s
104.17.53.221:443#麒麟优选 | 移动 | 104.17.53.221 | 49.70ms | 13.56mb/s
104.17.124.3:443#麒麟优选 | 移动 | 104.17.124.3 | 49.35ms | 13.52mb/s
172.64.159.232:443#麒麟优选 | 移动 | 172.64.159.232 | 48.53ms | 13.43mb/s
104.17.116.118:443#麒麟优选 | 移动 | 104.17.116.118 | 50.23ms | 13.05mb/s
104.17.114.246:443#麒麟优选 | 移动 | 104.17.114.246 | 50.39ms | 13.00mb/s
172.64.156.77:443#麒麟优选 | 移动 | 172.64.156.77 | 47.71ms | 9.09mb/s
104.17.62.127:443#麒麟优选 | 移动 | 104.17.62.127 | 50.55ms | 9.02mb/s
162.159.2.126:443#麒麟优选 | 多线 | 162.159.2.126 | 65.85ms | 16.91mb/s
162.159.45.219:443#麒麟优选 | 多线 | 162.159.45.219 | 51.07ms | 14.35mb/s
162.159.38.157:443#麒麟优选 | 多线 | 162.159.38.157 | 61.86ms | 14.11mb/s
172.64.53.164:443#麒麟优选 | 多线 | 172.64.53.164 | 44.53ms | 13.34mb/s
162.159.48.186:443#麒麟优选 | 多线 | 162.159.48.186 | 66.14ms | 5.34mb/s
172.64.52.250:443#麒麟优选 | 多线 | 172.64.52.250 | 49.14ms | 4.59mb/s
172.64.229.135:443#麒麟优选 | 多线 | 172.64.229.135 | 49.72ms | 0.43mb/s
108.162.198.42:443#麒麟优选 | 多线 | 108.162.198.42 | 57.31ms | 0.31mb/s
162.159.39.11:443#麒麟优选 | 多线 | 162.159.39.11 | 67.38ms | 0.14mb/s
162.159.15.75:443#麒麟优选 | 多线 | 162.159.15.75 | 67.89ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
