162.159.198.1:443#麒麟优选 | 06-21 17:39 | BestCF.pages.dev
162.159.42.6:443#麒麟优选 | 电信 | 162.159.42.6 | 46.49ms | 66.89mb/s
104.18.32.4:443#麒麟优选 | 电信 | 104.18.32.4 | 46.56ms | 66.89mb/s
162.159.62.211:443#麒麟优选 | 电信 | 162.159.62.211 | 46.52ms | 65.82mb/s
162.159.8.240:443#麒麟优选 | 电信 | 162.159.8.240 | 46.40ms | 65.77mb/s
172.64.153.230:443#麒麟优选 | 电信 | 172.64.153.230 | 46.51ms | 64.79mb/s
104.18.36.207:443#麒麟优选 | 电信 | 104.18.36.207 | 46.12ms | 63.58mb/s
172.64.42.196:443#麒麟优选 | 电信 | 172.64.42.196 | 46.50ms | 60.93mb/s
162.159.14.131:443#麒麟优选 | 电信 | 162.159.14.131 | 46.51ms | 52.05mb/s
162.159.18.157:443#麒麟优选 | 电信 | 162.159.18.157 | 46.23ms | 30.04mb/s
162.159.41.143:443#麒麟优选 | 电信 | 162.159.41.143 | 46.32ms | 2.37mb/s
172.67.65.27:443#麒麟优选 | 联通 | 172.67.65.27 | 122.10ms | 5.91mb/s
104.20.19.35:443#麒麟优选 | 联通 | 104.20.19.35 | 123.44ms | 1.84mb/s
104.20.27.11:443#麒麟优选 | 联通 | 104.20.27.11 | 123.48ms | 1.33mb/s
104.20.21.200:443#麒麟优选 | 联通 | 104.20.21.200 | 118.61ms | 0.67mb/s
172.67.76.32:443#麒麟优选 | 联通 | 172.67.76.32 | 123.37ms | 0.62mb/s
104.26.6.67:443#麒麟优选 | 联通 | 104.26.6.67 | 123.43ms | 0.55mb/s
104.20.20.194:443#麒麟优选 | 联通 | 104.20.20.194 | 122.79ms | 0.52mb/s
172.67.68.182:443#麒麟优选 | 联通 | 172.67.68.182 | 122.71ms | 0.52mb/s
172.67.64.97:443#麒麟优选 | 联通 | 172.67.64.97 | 122.51ms | 0.44mb/s
104.20.28.68:443#麒麟优选 | 联通 | 104.20.28.68 | 119.85ms | 0.14mb/s
104.25.251.143:443#麒麟优选 | 移动 | 104.25.251.143 | 97.23ms | 5.67mb/s
104.25.247.4:443#麒麟优选 | 移动 | 104.25.247.4 | 98.13ms | 1.71mb/s
104.19.147.55:443#麒麟优选 | 移动 | 104.19.147.55 | 93.21ms | 0.16mb/s
104.18.35.132:443#麒麟优选 | 移动 | 104.18.35.132 | 94.18ms | 0.14mb/s
172.64.154.225:443#麒麟优选 | 移动 | 172.64.154.225 | 54.24ms | 0.13mb/s
104.17.99.90:443#麒麟优选 | 移动 | 104.17.99.90 | 79.62ms | 0.13mb/s
104.19.152.119:443#麒麟优选 | 移动 | 104.19.152.119 | 82.06ms | 0.12mb/s
104.16.150.138:443#麒麟优选 | 移动 | 104.16.150.138 | 94.88ms | 0.12mb/s
104.17.106.116:443#麒麟优选 | 移动 | 104.17.106.116 | 77.26ms | 0.11mb/s
104.19.151.36:443#麒麟优选 | 移动 | 104.19.151.36 | 68.98ms | 0.11mb/s
108.162.198.248:443#麒麟优选 | 多线 | 108.162.198.248 | 49.10ms | 16.11mb/s
162.159.45.96:443#麒麟优选 | 多线 | 162.159.45.96 | 56.35ms | 14.12mb/s
172.64.53.6:443#麒麟优选 | 多线 | 172.64.53.6 | 46.34ms | 13.94mb/s
162.159.13.22:443#麒麟优选 | 多线 | 162.159.13.22 | 64.71ms | 13.71mb/s
162.159.7.192:443#麒麟优选 | 多线 | 162.159.7.192 | 66.02ms | 10.14mb/s
172.64.52.132:443#麒麟优选 | 多线 | 172.64.52.132 | 61.27ms | 9.51mb/s
162.159.38.148:443#麒麟优选 | 多线 | 162.159.38.148 | 49.64ms | 7.69mb/s
172.64.41.155:443#麒麟优选 | 多线 | 172.64.41.155 | 66.34ms | 4.96mb/s
162.159.44.249:443#麒麟优选 | 多线 | 162.159.44.249 | 51.21ms | 0.13mb/s
172.64.229.117:443#麒麟优选 | 多线 | 172.64.229.117 | 64.36ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
