saas.sin.fan:443#麒麟优选 | 05-31 20:10 | BestCF.pages.dev
104.18.37.151:443#麒麟优选 | 电信 | 104.18.37.151 | 46.39ms | 57.41mb/s
104.18.34.110:443#麒麟优选 | 电信 | 104.18.34.110 | 46.55ms | 56.65mb/s
173.245.59.111:443#麒麟优选 | 电信 | 173.245.59.111 | 46.55ms | 43.35mb/s
162.159.42.224:443#麒麟优选 | 电信 | 162.159.42.224 | 46.29ms | 35.12mb/s
172.64.50.39:443#麒麟优选 | 电信 | 172.64.50.39 | 46.59ms | 1.12mb/s
162.159.13.129:443#麒麟优选 | 电信 | 162.159.13.129 | 46.57ms | 0.71mb/s
162.159.34.0:443#麒麟优选 | 电信 | 162.159.34.0 | 46.36ms | 0.65mb/s
172.64.149.44:443#麒麟优选 | 电信 | 172.64.149.44 | 46.46ms | 0.52mb/s
162.159.9.130:443#麒麟优选 | 电信 | 162.159.9.130 | 46.57ms | 0.48mb/s
108.162.192.169:443#麒麟优选 | 电信 | 108.162.192.169 | 46.45ms | 0.44mb/s
172.67.68.169:443#麒麟优选 | 联通 | 172.67.68.169 | 118.90ms | 2.73mb/s
172.67.72.134:443#麒麟优选 | 联通 | 172.67.72.134 | 120.48ms | 2.23mb/s
104.26.8.134:443#麒麟优选 | 联通 | 104.26.8.134 | 122.79ms | 1.98mb/s
172.67.75.228:443#麒麟优选 | 联通 | 172.67.75.228 | 120.04ms | 1.57mb/s
172.67.66.117:443#麒麟优选 | 联通 | 172.67.66.117 | 123.50ms | 0.73mb/s
104.26.12.4:443#麒麟优选 | 联通 | 104.26.12.4 | 122.43ms | 0.71mb/s
172.67.79.128:443#麒麟优选 | 联通 | 172.67.79.128 | 123.06ms | 0.38mb/s
172.67.69.185:443#麒麟优选 | 联通 | 172.67.69.185 | 121.80ms | 0.32mb/s
104.26.0.75:443#麒麟优选 | 联通 | 104.26.0.75 | 122.12ms | 0.31mb/s
172.67.67.240:443#麒麟优选 | 联通 | 172.67.67.240 | 121.19ms | 0.30mb/s
104.16.255.40:443#麒麟优选 | 移动 | 104.16.255.40 | 49.42ms | 0.27mb/s
104.17.180.236:443#麒麟优选 | 移动 | 104.17.180.236 | 48.98ms | 0.24mb/s
104.18.42.62:443#麒麟优选 | 移动 | 104.18.42.62 | 49.67ms | 0.23mb/s
104.17.30.40:443#麒麟优选 | 移动 | 104.17.30.40 | 48.86ms | 0.22mb/s
104.17.187.165:443#麒麟优选 | 移动 | 104.17.187.165 | 48.95ms | 0.19mb/s
104.17.181.45:443#麒麟优选 | 移动 | 104.17.181.45 | 49.34ms | 0.16mb/s
104.17.26.54:443#麒麟优选 | 移动 | 104.17.26.54 | 47.84ms | 0.14mb/s
104.18.92.173:443#麒麟优选 | 移动 | 104.18.92.173 | 49.00ms | 0.13mb/s
104.19.146.180:443#麒麟优选 | 移动 | 104.19.146.180 | 49.37ms | 0.13mb/s
104.19.151.53:443#麒麟优选 | 移动 | 104.19.151.53 | 48.84ms | 0.11mb/s
162.159.38.246:443#麒麟优选 | 多线 | 162.159.38.246 | 60.71ms | 15.90mb/s
172.64.229.168:443#麒麟优选 | 多线 | 172.64.229.168 | 37.68ms | 15.83mb/s
172.64.53.67:443#麒麟优选 | 多线 | 172.64.53.67 | 43.69ms | 14.62mb/s
104.18.42.112:443#麒麟优选 | 多线 | 104.18.42.112 | 67.68ms | 14.23mb/s
162.159.39.37:443#麒麟优选 | 多线 | 162.159.39.37 | 68.48ms | 13.55mb/s
172.64.52.80:443#麒麟优选 | 多线 | 172.64.52.80 | 61.55ms | 13.15mb/s
162.159.11.246:443#麒麟优选 | 多线 | 162.159.11.246 | 68.46ms | 10.57mb/s
162.159.19.11:443#麒麟优选 | 多线 | 162.159.19.11 | 66.58ms | 10.00mb/s
162.159.21.34:443#麒麟优选 | 多线 | 162.159.21.34 | 66.70ms | 1.18mb/s
162.159.49.13:443#麒麟优选 | 多线 | 162.159.49.13 | 65.39ms | 0.15mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
