162.159.198.1:443#麒麟优选 | 07-01 01:39 | BestCF.pages.dev
162.159.43.33:443#麒麟优选 | 电信 | 162.159.43.33 | 46.20ms | 3.06mb/s
162.159.48.175:443#麒麟优选 | 电信 | 162.159.48.175 | 46.55ms | 1.20mb/s
162.159.62.249:443#麒麟优选 | 电信 | 162.159.62.249 | 46.55ms | 0.82mb/s
162.159.42.171:443#麒麟优选 | 电信 | 162.159.42.171 | 46.67ms | 0.44mb/s
162.159.17.227:443#麒麟优选 | 电信 | 162.159.17.227 | 46.16ms | 0.44mb/s
108.162.193.224:443#麒麟优选 | 电信 | 108.162.193.224 | 46.22ms | 0.36mb/s
108.162.196.212:443#麒麟优选 | 电信 | 108.162.196.212 | 46.33ms | 0.35mb/s
162.159.20.198:443#麒麟优选 | 电信 | 162.159.20.198 | 46.51ms | 0.34mb/s
162.159.11.64:443#麒麟优选 | 电信 | 162.159.11.64 | 46.67ms | 0.32mb/s
104.18.40.230:443#麒麟优选 | 电信 | 104.18.40.230 | 46.57ms | 0.31mb/s
162.159.160.242:443#麒麟优选 | 联通 | 162.159.160.242 | 164.86ms | 25.82mb/s
104.18.53.18:443#麒麟优选 | 联通 | 104.18.53.18 | 174.66ms | 20.42mb/s
104.18.87.95:443#麒麟优选 | 联通 | 104.18.87.95 | 177.15ms | 20.16mb/s
104.18.55.54:443#麒麟优选 | 联通 | 104.18.55.54 | 175.38ms | 19.79mb/s
104.17.121.64:443#麒麟优选 | 联通 | 104.17.121.64 | 176.19ms | 19.27mb/s
104.17.240.247:443#麒麟优选 | 联通 | 104.17.240.247 | 177.52ms | 19.14mb/s
104.16.245.86:443#麒麟优选 | 联通 | 104.16.245.86 | 177.63ms | 18.91mb/s
104.29.124.209:443#麒麟优选 | 联通 | 104.29.124.209 | 175.92ms | 17.30mb/s
104.20.20.63:443#麒麟优选 | 联通 | 104.20.20.63 | 144.72ms | 0.12mb/s
104.20.23.77:443#麒麟优选 | 联通 | 104.20.23.77 | 139.70ms | 0.11mb/s
104.19.36.246:443#麒麟优选 | 移动 | 104.19.36.246 | 52.49ms | 0.26mb/s
104.17.63.7:443#麒麟优选 | 移动 | 104.17.63.7 | 53.13ms | 0.25mb/s
104.19.35.63:443#麒麟优选 | 移动 | 104.19.35.63 | 53.28ms | 0.22mb/s
104.17.155.89:443#麒麟优选 | 移动 | 104.17.155.89 | 53.51ms | 0.17mb/s
104.17.158.239:443#麒麟优选 | 移动 | 104.17.158.239 | 52.56ms | 0.17mb/s
104.17.170.30:443#麒麟优选 | 移动 | 104.17.170.30 | 51.08ms | 0.17mb/s
104.17.223.211:443#麒麟优选 | 移动 | 104.17.223.211 | 53.85ms | 0.16mb/s
104.19.39.219:443#麒麟优选 | 移动 | 104.19.39.219 | 52.69ms | 0.15mb/s
104.18.33.186:443#麒麟优选 | 移动 | 104.18.33.186 | 52.59ms | 0.14mb/s
104.17.50.60:443#麒麟优选 | 移动 | 104.17.50.60 | 52.97ms | 0.11mb/s
172.64.229.201:443#麒麟优选 | 多线 | 172.64.229.201 | 35.78ms | 14.42mb/s
162.159.38.19:443#麒麟优选 | 多线 | 162.159.38.19 | 63.32ms | 14.37mb/s
162.159.44.77:443#麒麟优选 | 多线 | 162.159.44.77 | 69.31ms | 14.22mb/s
162.159.39.248:443#麒麟优选 | 多线 | 162.159.39.248 | 55.85ms | 9.28mb/s
108.162.198.249:443#麒麟优选 | 多线 | 108.162.198.249 | 62.00ms | 8.68mb/s
104.18.42.3:443#麒麟优选 | 多线 | 104.18.42.3 | 68.36ms | 8.43mb/s
162.159.16.28:443#麒麟优选 | 多线 | 162.159.16.28 | 68.92ms | 0.43mb/s
162.159.20.187:443#麒麟优选 | 多线 | 162.159.20.187 | 67.89ms | 0.39mb/s
104.18.34.151:443#麒麟优选 | 多线 | 104.18.34.151 | 68.83ms | 0.27mb/s
162.159.1.254:443#麒麟优选 | 多线 | 162.159.1.254 | 67.51ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
