162.159.198.1:443#麒麟优选 | 06-16 20:09 | BestCF.pages.dev
104.18.47.55:443#麒麟优选 | 电信 | 104.18.47.55 | 46.19ms | 61.49mb/s
162.159.18.81:443#麒麟优选 | 电信 | 162.159.18.81 | 46.54ms | 56.89mb/s
162.159.46.80:443#麒麟优选 | 电信 | 162.159.46.80 | 46.55ms | 46.99mb/s
162.159.1.193:443#麒麟优选 | 电信 | 162.159.1.193 | 46.45ms | 37.60mb/s
162.159.4.41:443#麒麟优选 | 电信 | 162.159.4.41 | 46.17ms | 37.57mb/s
172.64.153.178:443#麒麟优选 | 电信 | 172.64.153.178 | 46.56ms | 16.88mb/s
162.159.24.56:443#麒麟优选 | 电信 | 162.159.24.56 | 46.21ms | 6.91mb/s
172.64.154.99:443#麒麟优选 | 电信 | 172.64.154.99 | 46.33ms | 1.25mb/s
162.159.16.27:443#麒麟优选 | 电信 | 162.159.16.27 | 46.37ms | 0.44mb/s
104.18.37.207:443#麒麟优选 | 电信 | 104.18.37.207 | 46.09ms | 0.42mb/s
104.20.25.84:443#麒麟优选 | 联通 | 104.20.25.84 | 121.42ms | 4.36mb/s
104.20.29.155:443#麒麟优选 | 联通 | 104.20.29.155 | 120.20ms | 2.62mb/s
172.67.78.165:443#麒麟优选 | 联通 | 172.67.78.165 | 121.20ms | 0.49mb/s
104.20.26.170:443#麒麟优选 | 联通 | 104.20.26.170 | 121.86ms | 0.46mb/s
172.67.65.202:443#麒麟优选 | 联通 | 172.67.65.202 | 120.66ms | 0.45mb/s
104.26.13.87:443#麒麟优选 | 联通 | 104.26.13.87 | 121.97ms | 0.41mb/s
104.20.19.52:443#麒麟优选 | 联通 | 104.20.19.52 | 120.34ms | 0.33mb/s
104.20.18.122:443#麒麟优选 | 联通 | 104.20.18.122 | 120.53ms | 0.32mb/s
104.26.4.232:443#麒麟优选 | 联通 | 104.26.4.232 | 121.60ms | 0.28mb/s
172.67.74.40:443#麒麟优选 | 联通 | 172.67.74.40 | 120.12ms | 0.19mb/s
104.17.62.183:443#麒麟优选 | 移动 | 104.17.62.183 | 49.13ms | 0.26mb/s
104.17.168.16:443#麒麟优选 | 移动 | 104.17.168.16 | 50.36ms | 0.21mb/s
104.17.220.130:443#麒麟优选 | 移动 | 104.17.220.130 | 50.98ms | 0.19mb/s
104.17.186.188:443#麒麟优选 | 移动 | 104.17.186.188 | 49.55ms | 0.19mb/s
104.17.208.229:443#麒麟优选 | 移动 | 104.17.208.229 | 49.99ms | 0.19mb/s
104.18.47.185:443#麒麟优选 | 移动 | 104.18.47.185 | 50.85ms | 0.17mb/s
104.17.118.141:443#麒麟优选 | 移动 | 104.17.118.141 | 49.44ms | 0.15mb/s
104.17.100.47:443#麒麟优选 | 移动 | 104.17.100.47 | 49.55ms | 0.12mb/s
104.18.39.205:443#麒麟优选 | 移动 | 104.18.39.205 | 50.29ms | 0.12mb/s
104.17.154.211:443#麒麟优选 | 移动 | 104.17.154.211 | 50.64ms | 0.11mb/s
104.18.45.130:443#麒麟优选 | 多线 | 104.18.45.130 | 66.97ms | 19.35mb/s
162.159.44.137:443#麒麟优选 | 多线 | 162.159.44.137 | 65.21ms | 15.86mb/s
162.159.38.187:443#麒麟优选 | 多线 | 162.159.38.187 | 64.70ms | 14.51mb/s
108.162.198.223:443#麒麟优选 | 多线 | 108.162.198.223 | 52.71ms | 14.50mb/s
162.159.25.222:443#麒麟优选 | 多线 | 162.159.25.222 | 66.21ms | 13.55mb/s
162.159.39.122:443#麒麟优选 | 多线 | 162.159.39.122 | 50.80ms | 13.15mb/s
172.64.49.104:443#麒麟优选 | 多线 | 172.64.49.104 | 67.37ms | 9.90mb/s
162.159.17.151:443#麒麟优选 | 多线 | 162.159.17.151 | 65.88ms | 0.87mb/s
172.64.229.43:443#麒麟优选 | 多线 | 172.64.229.43 | 60.92ms | 0.19mb/s
162.159.60.42:443#麒麟优选 | 多线 | 162.159.60.42 | 66.97ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
