162.159.198.1:443#麒麟优选 | 06-29 08:39 | BestCF.pages.dev
162.159.32.115:443#麒麟优选 | 电信 | 162.159.32.115 | 46.01ms | 72.85mb/s
162.159.3.157:443#麒麟优选 | 电信 | 162.159.3.157 | 46.21ms | 68.61mb/s
108.162.196.132:443#麒麟优选 | 电信 | 108.162.196.132 | 46.48ms | 68.42mb/s
162.159.21.200:443#麒麟优选 | 电信 | 162.159.21.200 | 46.13ms | 68.20mb/s
104.18.32.198:443#麒麟优选 | 电信 | 104.18.32.198 | 46.30ms | 67.10mb/s
172.64.40.150:443#麒麟优选 | 电信 | 172.64.40.150 | 46.41ms | 66.94mb/s
172.64.33.61:443#麒麟优选 | 电信 | 172.64.33.61 | 46.09ms | 66.17mb/s
104.18.37.50:443#麒麟优选 | 电信 | 104.18.37.50 | 46.28ms | 66.00mb/s
162.159.40.104:443#麒麟优选 | 电信 | 162.159.40.104 | 46.25ms | 65.84mb/s
162.159.18.251:443#麒麟优选 | 电信 | 162.159.18.251 | 46.10ms | 65.71mb/s
172.67.70.83:443#麒麟优选 | 联通 | 172.67.70.83 | 82.95ms | 34.47mb/s
172.67.64.129:443#麒麟优选 | 联通 | 172.67.64.129 | 84.67ms | 33.00mb/s
172.67.66.54:443#麒麟优选 | 联通 | 172.67.66.54 | 85.02ms | 23.28mb/s
172.67.73.68:443#麒麟优选 | 联通 | 172.67.73.68 | 83.67ms | 22.29mb/s
172.67.68.79:443#麒麟优选 | 联通 | 172.67.68.79 | 83.94ms | 21.31mb/s
172.67.71.80:443#麒麟优选 | 联通 | 172.67.71.80 | 85.41ms | 19.24mb/s
172.67.79.80:443#麒麟优选 | 联通 | 172.67.79.80 | 85.20ms | 14.55mb/s
172.67.78.253:443#麒麟优选 | 联通 | 172.67.78.253 | 84.65ms | 13.15mb/s
172.67.69.237:443#麒麟优选 | 联通 | 172.67.69.237 | 85.86ms | 8.98mb/s
172.67.76.163:443#麒麟优选 | 联通 | 172.67.76.163 | 86.06ms | 8.67mb/s
104.18.94.120:443#麒麟优选 | 移动 | 104.18.94.120 | 50.46ms | 15.97mb/s
104.18.89.50:443#麒麟优选 | 移动 | 104.18.89.50 | 49.83ms | 15.60mb/s
104.17.103.166:443#麒麟优选 | 移动 | 104.17.103.166 | 49.87ms | 12.37mb/s
104.17.116.236:443#麒麟优选 | 移动 | 104.17.116.236 | 50.93ms | 6.01mb/s
104.18.87.42:443#麒麟优选 | 移动 | 104.18.87.42 | 49.55ms | 5.33mb/s
104.17.115.217:443#麒麟优选 | 移动 | 104.17.115.217 | 48.97ms | 2.60mb/s
104.16.151.205:443#麒麟优选 | 移动 | 104.16.151.205 | 50.83ms | 0.63mb/s
104.18.90.48:443#麒麟优选 | 移动 | 104.18.90.48 | 49.37ms | 0.57mb/s
104.18.92.156:443#麒麟优选 | 移动 | 104.18.92.156 | 50.76ms | 0.49mb/s
104.17.113.157:443#麒麟优选 | 移动 | 104.17.113.157 | 49.77ms | 0.36mb/s
172.64.229.64:443#麒麟优选 | 多线 | 172.64.229.64 | 51.43ms | 14.56mb/s
108.162.193.63:443#麒麟优选 | 多线 | 108.162.193.63 | 67.97ms | 14.27mb/s
162.159.6.165:443#麒麟优选 | 多线 | 162.159.6.165 | 68.58ms | 14.13mb/s
172.64.52.219:443#麒麟优选 | 多线 | 172.64.52.219 | 62.73ms | 13.69mb/s
162.159.39.12:443#麒麟优选 | 多线 | 162.159.39.12 | 60.16ms | 0.51mb/s
162.159.48.108:443#麒麟优选 | 多线 | 162.159.48.108 | 68.92ms | 0.39mb/s
172.64.156.55:443#麒麟优选 | 多线 | 172.64.156.55 | 67.44ms | 0.38mb/s
104.18.44.154:443#麒麟优选 | 多线 | 104.18.44.154 | 68.38ms | 0.35mb/s
162.159.44.43:443#麒麟优选 | 多线 | 162.159.44.43 | 60.47ms | 0.21mb/s
162.159.38.21:443#麒麟优选 | 多线 | 162.159.38.21 | 67.57ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
