162.159.198.1:443#麒麟优选 | 06-20 11:08 | BestCF.pages.dev
104.18.40.155:443#麒麟优选 | 电信 | 104.18.40.155 | 46.31ms | 68.30mb/s
162.159.9.136:443#麒麟优选 | 电信 | 162.159.9.136 | 46.48ms | 66.85mb/s
172.64.154.2:443#麒麟优选 | 电信 | 172.64.154.2 | 46.06ms | 66.59mb/s
162.159.8.67:443#麒麟优选 | 电信 | 162.159.8.67 | 46.55ms | 66.12mb/s
172.64.145.156:443#麒麟优选 | 电信 | 172.64.145.156 | 46.45ms | 65.67mb/s
108.162.194.166:443#麒麟优选 | 电信 | 108.162.194.166 | 46.41ms | 65.65mb/s
162.159.7.73:443#麒麟优选 | 电信 | 162.159.7.73 | 46.14ms | 65.61mb/s
162.159.62.32:443#麒麟优选 | 电信 | 162.159.62.32 | 46.55ms | 65.57mb/s
173.245.59.86:443#麒麟优选 | 电信 | 173.245.59.86 | 46.40ms | 65.53mb/s
172.64.150.134:443#麒麟优选 | 电信 | 172.64.150.134 | 46.44ms | 63.82mb/s
172.67.69.112:443#麒麟优选 | 联通 | 172.67.69.112 | 121.96ms | 4.93mb/s
104.26.13.94:443#麒麟优选 | 联通 | 104.26.13.94 | 121.47ms | 4.14mb/s
172.67.78.134:443#麒麟优选 | 联通 | 172.67.78.134 | 122.23ms | 1.13mb/s
104.20.25.121:443#麒麟优选 | 联通 | 104.20.25.121 | 121.03ms | 0.59mb/s
104.20.27.110:443#麒麟优选 | 联通 | 104.20.27.110 | 118.62ms | 0.53mb/s
104.26.2.229:443#麒麟优选 | 联通 | 104.26.2.229 | 119.26ms | 0.34mb/s
104.20.19.16:443#麒麟优选 | 联通 | 104.20.19.16 | 120.93ms | 0.31mb/s
172.67.64.68:443#麒麟优选 | 联通 | 172.67.64.68 | 121.89ms | 0.29mb/s
104.26.12.214:443#麒麟优选 | 联通 | 104.26.12.214 | 119.99ms | 0.25mb/s
104.26.11.17:443#麒麟优选 | 联通 | 104.26.11.17 | 121.61ms | 0.19mb/s
104.17.151.55:443#麒麟优选 | 移动 | 104.17.151.55 | 49.47ms | 0.41mb/s
104.17.49.189:443#麒麟优选 | 移动 | 104.17.49.189 | 50.66ms | 0.33mb/s
104.17.61.168:443#麒麟优选 | 移动 | 104.17.61.168 | 51.07ms | 0.28mb/s
104.17.105.83:443#麒麟优选 | 移动 | 104.17.105.83 | 49.12ms | 0.27mb/s
104.17.213.162:443#麒麟优选 | 移动 | 104.17.213.162 | 49.98ms | 0.24mb/s
104.17.50.243:443#麒麟优选 | 移动 | 104.17.50.243 | 50.72ms | 0.22mb/s
104.17.99.150:443#麒麟优选 | 移动 | 104.17.99.150 | 50.55ms | 0.22mb/s
104.17.208.7:443#麒麟优选 | 移动 | 104.17.208.7 | 51.01ms | 0.17mb/s
104.17.48.208:443#麒麟优选 | 移动 | 104.17.48.208 | 50.99ms | 0.14mb/s
104.17.23.62:443#麒麟优选 | 移动 | 104.17.23.62 | 50.77ms | 0.10mb/s
172.64.34.196:443#麒麟优选 | 多线 | 172.64.34.196 | 68.10ms | 19.39mb/s
162.159.35.159:443#麒麟优选 | 多线 | 162.159.35.159 | 66.70ms | 15.55mb/s
162.159.45.120:443#麒麟优选 | 多线 | 162.159.45.120 | 63.66ms | 14.45mb/s
104.18.47.190:443#麒麟优选 | 多线 | 104.18.47.190 | 68.06ms | 14.34mb/s
172.64.52.179:443#麒麟优选 | 多线 | 172.64.52.179 | 43.49ms | 14.18mb/s
162.159.38.252:443#麒麟优选 | 多线 | 162.159.38.252 | 54.69ms | 14.16mb/s
162.159.39.46:443#麒麟优选 | 多线 | 162.159.39.46 | 60.75ms | 10.31mb/s
172.64.229.138:443#麒麟优选 | 多线 | 172.64.229.138 | 44.22ms | 9.41mb/s
162.159.17.104:443#麒麟优选 | 多线 | 162.159.17.104 | 66.90ms | 9.20mb/s
162.159.18.105:443#麒麟优选 | 多线 | 162.159.18.105 | 67.92ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
