162.159.198.1:443#麒麟优选 | 06-04 08:10 | BestCF.pages.dev
198.41.222.208:443#麒麟优选 | 电信 | 198.41.222.208 | 46.22ms | 67.43mb/s
172.64.144.144:443#麒麟优选 | 电信 | 172.64.144.144 | 46.46ms | 66.90mb/s
172.64.155.31:443#麒麟优选 | 电信 | 172.64.155.31 | 46.48ms | 66.84mb/s
104.18.45.9:443#麒麟优选 | 电信 | 104.18.45.9 | 46.45ms | 66.72mb/s
172.64.154.191:443#麒麟优选 | 电信 | 172.64.154.191 | 46.53ms | 65.91mb/s
172.64.150.225:443#麒麟优选 | 电信 | 172.64.150.225 | 46.48ms | 65.15mb/s
104.18.46.57:443#麒麟优选 | 电信 | 104.18.46.57 | 46.42ms | 64.95mb/s
104.18.32.39:443#麒麟优选 | 电信 | 104.18.32.39 | 46.17ms | 64.24mb/s
172.64.149.180:443#麒麟优选 | 电信 | 172.64.149.180 | 46.45ms | 63.96mb/s
198.41.211.167:443#麒麟优选 | 电信 | 198.41.211.167 | 46.53ms | 57.36mb/s
172.67.77.227:443#麒麟优选 | 联通 | 172.67.77.227 | 118.36ms | 12.78mb/s
172.67.66.42:443#麒麟优选 | 联通 | 172.67.66.42 | 114.44ms | 11.60mb/s
172.67.67.113:443#麒麟优选 | 联通 | 172.67.67.113 | 117.05ms | 8.67mb/s
172.67.74.206:443#麒麟优选 | 联通 | 172.67.74.206 | 116.98ms | 8.42mb/s
172.67.78.123:443#麒麟优选 | 联通 | 172.67.78.123 | 119.16ms | 4.51mb/s
104.20.24.63:443#麒麟优选 | 联通 | 104.20.24.63 | 118.81ms | 4.37mb/s
172.67.70.188:443#麒麟优选 | 联通 | 172.67.70.188 | 118.82ms | 4.22mb/s
172.67.65.121:443#麒麟优选 | 联通 | 172.67.65.121 | 118.91ms | 1.14mb/s
172.67.69.132:443#麒麟优选 | 联通 | 172.67.69.132 | 118.69ms | 0.89mb/s
172.67.72.180:443#麒麟优选 | 联通 | 172.67.72.180 | 118.87ms | 0.68mb/s
104.17.59.243:443#麒麟优选 | 移动 | 104.17.59.243 | 47.96ms | 14.98mb/s
104.17.57.141:443#麒麟优选 | 移动 | 104.17.57.141 | 48.88ms | 14.57mb/s
172.64.156.2:443#麒麟优选 | 移动 | 172.64.156.2 | 48.06ms | 14.49mb/s
172.64.147.200:443#麒麟优选 | 移动 | 172.64.147.200 | 48.02ms | 13.74mb/s
104.17.18.67:443#麒麟优选 | 移动 | 104.17.18.67 | 48.79ms | 13.64mb/s
104.17.52.21:443#麒麟优选 | 移动 | 104.17.52.21 | 48.56ms | 13.57mb/s
104.17.125.233:443#麒麟优选 | 移动 | 104.17.125.233 | 48.42ms | 13.16mb/s
172.64.152.51:443#麒麟优选 | 移动 | 172.64.152.51 | 48.27ms | 12.54mb/s
104.17.111.3:443#麒麟优选 | 移动 | 104.17.111.3 | 47.96ms | 12.23mb/s
172.64.159.67:443#麒麟优选 | 移动 | 172.64.159.67 | 48.69ms | 10.77mb/s
162.159.39.186:443#麒麟优选 | 多线 | 162.159.39.186 | 57.19ms | 15.00mb/s
162.159.44.152:443#麒麟优选 | 多线 | 162.159.44.152 | 61.79ms | 14.33mb/s
162.159.3.110:443#麒麟优选 | 多线 | 162.159.3.110 | 66.11ms | 13.66mb/s
162.159.46.193:443#麒麟优选 | 多线 | 162.159.46.193 | 67.17ms | 13.61mb/s
162.159.45.172:443#麒麟优选 | 多线 | 162.159.45.172 | 61.88ms | 0.42mb/s
162.159.12.133:443#麒麟优选 | 多线 | 162.159.12.133 | 67.17ms | 0.41mb/s
162.159.4.212:443#麒麟优选 | 多线 | 162.159.4.212 | 66.95ms | 0.40mb/s
172.64.229.211:443#麒麟优选 | 多线 | 172.64.229.211 | 59.00ms | 0.21mb/s
172.64.35.11:443#麒麟优选 | 多线 | 172.64.35.11 | 67.12ms | 0.14mb/s
172.64.52.156:443#麒麟优选 | 多线 | 172.64.52.156 | 60.26ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
