162.159.198.1:443#麒麟优选 | 06-30 02:39 | BestCF.pages.dev
162.159.62.139:443#麒麟优选 | 电信 | 162.159.62.139 | 46.36ms | 67.42mb/s
172.64.34.117:443#麒麟优选 | 电信 | 172.64.34.117 | 46.42ms | 67.24mb/s
162.159.60.12:443#麒麟优选 | 电信 | 162.159.60.12 | 46.16ms | 67.20mb/s
172.64.32.231:443#麒麟优选 | 电信 | 172.64.32.231 | 46.39ms | 66.09mb/s
162.159.21.114:443#麒麟优选 | 电信 | 162.159.21.114 | 46.23ms | 65.86mb/s
162.159.20.249:443#麒麟优选 | 电信 | 162.159.20.249 | 46.38ms | 65.65mb/s
162.159.40.171:443#麒麟优选 | 电信 | 162.159.40.171 | 46.14ms | 65.57mb/s
104.18.32.37:443#麒麟优选 | 电信 | 104.18.32.37 | 46.37ms | 65.55mb/s
104.18.41.146:443#麒麟优选 | 电信 | 104.18.41.146 | 46.45ms | 60.88mb/s
108.162.196.44:443#麒麟优选 | 电信 | 108.162.196.44 | 46.14ms | 3.43mb/s
104.26.13.5:443#麒麟优选 | 联通 | 104.26.13.5 | 94.62ms | 13.47mb/s
104.20.20.44:443#麒麟优选 | 联通 | 104.20.20.44 | 94.89ms | 11.84mb/s
104.26.3.48:443#麒麟优选 | 联通 | 104.26.3.48 | 92.02ms | 10.23mb/s
104.26.14.69:443#麒麟优选 | 联通 | 104.26.14.69 | 92.76ms | 9.77mb/s
104.26.2.110:443#麒麟优选 | 联通 | 104.26.2.110 | 92.37ms | 6.58mb/s
172.67.78.138:443#麒麟优选 | 联通 | 172.67.78.138 | 95.09ms | 4.38mb/s
104.20.30.174:443#麒麟优选 | 联通 | 104.20.30.174 | 95.11ms | 1.37mb/s
104.26.6.71:443#麒麟优选 | 联通 | 104.26.6.71 | 93.23ms | 1.27mb/s
172.67.70.204:443#麒麟优选 | 联通 | 172.67.70.204 | 94.94ms | 1.19mb/s
104.26.4.194:443#麒麟优选 | 联通 | 104.26.4.194 | 93.27ms | 0.95mb/s
172.64.153.247:443#麒麟优选 | 移动 | 172.64.153.247 | 99.15ms | 16.29mb/s
104.25.252.250:443#麒麟优选 | 移动 | 104.25.252.250 | 99.15ms | 13.86mb/s
104.21.93.40:443#麒麟优选 | 移动 | 104.21.93.40 | 97.61ms | 13.54mb/s
104.25.249.243:443#麒麟优选 | 移动 | 104.25.249.243 | 99.22ms | 13.44mb/s
104.21.90.210:443#麒麟优选 | 移动 | 104.21.90.210 | 97.75ms | 13.42mb/s
104.21.91.240:443#麒麟优选 | 移动 | 104.21.91.240 | 99.93ms | 13.27mb/s
104.25.244.19:443#麒麟优选 | 移动 | 104.25.244.19 | 98.89ms | 12.94mb/s
104.25.248.187:443#麒麟优选 | 移动 | 104.25.248.187 | 99.50ms | 12.87mb/s
104.25.250.240:443#麒麟优选 | 移动 | 104.25.250.240 | 99.02ms | 12.84mb/s
172.66.1.84:443#麒麟优选 | 移动 | 172.66.1.84 | 99.00ms | 11.01mb/s
172.64.50.157:443#麒麟优选 | 多线 | 172.64.50.157 | 67.99ms | 22.18mb/s
162.159.39.115:443#麒麟优选 | 多线 | 162.159.39.115 | 50.83ms | 16.48mb/s
198.41.211.131:443#麒麟优选 | 多线 | 198.41.211.131 | 67.22ms | 16.08mb/s
172.64.229.103:443#麒麟优选 | 多线 | 172.64.229.103 | 49.49ms | 14.91mb/s
104.18.42.32:443#麒麟优选 | 多线 | 104.18.42.32 | 65.17ms | 14.36mb/s
162.159.26.116:443#麒麟优选 | 多线 | 162.159.26.116 | 67.85ms | 14.07mb/s
172.64.32.165:443#麒麟优选 | 多线 | 172.64.32.165 | 67.34ms | 0.64mb/s
172.64.53.215:443#麒麟优选 | 多线 | 172.64.53.215 | 50.46ms | 0.34mb/s
172.64.148.241:443#麒麟优选 | 多线 | 172.64.148.241 | 66.49ms | 0.16mb/s
162.159.17.179:443#麒麟优选 | 多线 | 162.159.17.179 | 66.58ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
