162.159.198.1:443#麒麟优选 | 06-30 08:09 | BestCF.pages.dev
162.159.13.154:443#麒麟优选 | 电信 | 162.159.13.154 | 46.45ms | 66.82mb/s
162.159.49.243:443#麒麟优选 | 电信 | 162.159.49.243 | 46.50ms | 66.70mb/s
172.64.50.222:443#麒麟优选 | 电信 | 172.64.50.222 | 46.53ms | 66.69mb/s
104.18.39.138:443#麒麟优选 | 电信 | 104.18.39.138 | 46.43ms | 66.65mb/s
162.159.35.144:443#麒麟优选 | 电信 | 162.159.35.144 | 46.17ms | 66.64mb/s
162.159.22.164:443#麒麟优选 | 电信 | 162.159.22.164 | 46.38ms | 66.60mb/s
162.159.5.206:443#麒麟优选 | 电信 | 162.159.5.206 | 46.44ms | 66.53mb/s
104.18.40.40:443#麒麟优选 | 电信 | 104.18.40.40 | 46.47ms | 66.12mb/s
104.18.33.105:443#麒麟优选 | 电信 | 104.18.33.105 | 46.49ms | 65.40mb/s
104.18.35.125:443#麒麟优选 | 电信 | 104.18.35.125 | 46.32ms | 39.17mb/s
104.20.29.42:443#麒麟优选 | 联通 | 104.20.29.42 | 81.65ms | 44.96mb/s
104.26.4.250:443#麒麟优选 | 联通 | 104.26.4.250 | 82.68ms | 43.16mb/s
104.20.30.31:443#麒麟优选 | 联通 | 104.20.30.31 | 83.52ms | 42.69mb/s
104.20.16.73:443#麒麟优选 | 联通 | 104.20.16.73 | 83.80ms | 41.92mb/s
172.67.77.130:443#麒麟优选 | 联通 | 172.67.77.130 | 83.23ms | 41.76mb/s
104.26.2.78:443#麒麟优选 | 联通 | 104.26.2.78 | 83.28ms | 41.64mb/s
172.67.78.47:443#麒麟优选 | 联通 | 172.67.78.47 | 82.28ms | 40.33mb/s
104.20.19.247:443#麒麟优选 | 联通 | 104.20.19.247 | 83.43ms | 39.81mb/s
172.67.65.18:443#麒麟优选 | 联通 | 172.67.65.18 | 81.82ms | 39.03mb/s
104.26.12.109:443#麒麟优选 | 联通 | 104.26.12.109 | 82.66ms | 13.65mb/s
172.64.156.30:443#麒麟优选 | 移动 | 172.64.156.30 | 50.19ms | 14.43mb/s
104.17.27.82:443#麒麟优选 | 移动 | 104.17.27.82 | 50.55ms | 13.88mb/s
172.64.158.131:443#麒麟优选 | 移动 | 172.64.158.131 | 51.59ms | 13.85mb/s
172.64.155.50:443#麒麟优选 | 移动 | 172.64.155.50 | 51.06ms | 13.83mb/s
104.17.97.202:443#麒麟优选 | 移动 | 104.17.97.202 | 51.17ms | 13.47mb/s
104.17.55.21:443#麒麟优选 | 移动 | 104.17.55.21 | 51.18ms | 13.26mb/s
172.64.229.221:443#麒麟优选 | 移动 | 172.64.229.221 | 50.99ms | 12.75mb/s
104.17.53.24:443#麒麟优选 | 移动 | 104.17.53.24 | 51.44ms | 12.43mb/s
172.64.147.181:443#麒麟优选 | 移动 | 172.64.147.181 | 50.60ms | 11.94mb/s
172.64.159.83:443#麒麟优选 | 移动 | 172.64.159.83 | 51.20ms | 7.69mb/s
162.159.38.13:443#麒麟优选 | 多线 | 162.159.38.13 | 55.39ms | 21.94mb/s
108.162.198.23:443#麒麟优选 | 多线 | 108.162.198.23 | 55.32ms | 18.22mb/s
162.159.1.207:443#麒麟优选 | 多线 | 162.159.1.207 | 67.51ms | 14.80mb/s
172.64.53.0:443#麒麟优选 | 多线 | 172.64.53.0 | 62.59ms | 14.43mb/s
172.64.229.169:443#麒麟优选 | 多线 | 172.64.229.169 | 49.21ms | 14.36mb/s
162.159.39.29:443#麒麟优选 | 多线 | 162.159.39.29 | 54.53ms | 2.86mb/s
162.159.45.125:443#麒麟优选 | 多线 | 162.159.45.125 | 64.43ms | 0.27mb/s
162.159.44.180:443#麒麟优选 | 多线 | 162.159.44.180 | 66.47ms | 0.14mb/s
162.159.62.138:443#麒麟优选 | 多线 | 162.159.62.138 | 68.02ms | 0.14mb/s
172.64.52.31:443#麒麟优选 | 多线 | 172.64.52.31 | 61.25ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
