162.159.198.1:443#麒麟优选 | 06-30 02:09 | BestCF.pages.dev
172.64.34.229:443#麒麟优选 | 电信 | 172.64.34.229 | 46.58ms | 50.39mb/s
162.159.2.66:443#麒麟优选 | 电信 | 162.159.2.66 | 46.44ms | 27.92mb/s
104.18.38.125:443#麒麟优选 | 电信 | 104.18.38.125 | 46.34ms | 26.22mb/s
172.64.50.92:443#麒麟优选 | 电信 | 172.64.50.92 | 46.51ms | 6.44mb/s
162.159.26.53:443#麒麟优选 | 电信 | 162.159.26.53 | 46.49ms | 1.56mb/s
162.159.33.96:443#麒麟优选 | 电信 | 162.159.33.96 | 46.05ms | 0.73mb/s
162.159.11.246:443#麒麟优选 | 电信 | 162.159.11.246 | 46.60ms | 0.62mb/s
162.159.34.205:443#麒麟优选 | 电信 | 162.159.34.205 | 46.23ms | 0.51mb/s
162.159.12.72:443#麒麟优选 | 电信 | 162.159.12.72 | 46.57ms | 0.41mb/s
104.18.34.253:443#麒麟优选 | 电信 | 104.18.34.253 | 46.43ms | 0.38mb/s
172.67.66.145:443#麒麟优选 | 联通 | 172.67.66.145 | 101.40ms | 5.50mb/s
172.67.74.69:443#麒麟优选 | 联通 | 172.67.74.69 | 99.82ms | 2.48mb/s
172.67.68.169:443#麒麟优选 | 联通 | 172.67.68.169 | 102.10ms | 1.44mb/s
172.67.71.125:443#麒麟优选 | 联通 | 172.67.71.125 | 101.83ms | 0.39mb/s
172.67.72.242:443#麒麟优选 | 联通 | 172.67.72.242 | 100.55ms | 0.37mb/s
172.67.75.203:443#麒麟优选 | 联通 | 172.67.75.203 | 98.61ms | 0.34mb/s
104.26.9.203:443#麒麟优选 | 联通 | 104.26.9.203 | 100.94ms | 0.34mb/s
172.67.64.152:443#麒麟优选 | 联通 | 172.67.64.152 | 100.55ms | 0.32mb/s
104.20.25.130:443#麒麟优选 | 联通 | 104.20.25.130 | 101.48ms | 0.32mb/s
104.20.27.192:443#麒麟优选 | 联通 | 104.20.27.192 | 102.42ms | 0.29mb/s
172.64.146.7:443#麒麟优选 | 移动 | 172.64.146.7 | 100.58ms | 13.55mb/s
104.21.81.139:443#麒麟优选 | 移动 | 104.21.81.139 | 99.25ms | 13.45mb/s
104.21.90.62:443#麒麟优选 | 移动 | 104.21.90.62 | 100.82ms | 13.42mb/s
104.21.92.73:443#麒麟优选 | 移动 | 104.21.92.73 | 101.18ms | 13.17mb/s
104.21.91.240:443#麒麟优选 | 移动 | 104.21.91.240 | 97.32ms | 13.03mb/s
104.25.248.249:443#麒麟优选 | 移动 | 104.25.248.249 | 99.57ms | 12.92mb/s
104.21.80.81:443#麒麟优选 | 移动 | 104.21.80.81 | 98.88ms | 12.92mb/s
172.66.3.99:443#麒麟优选 | 移动 | 172.66.3.99 | 101.29ms | 12.84mb/s
172.66.1.211:443#麒麟优选 | 移动 | 172.66.1.211 | 95.90ms | 12.52mb/s
172.66.0.31:443#麒麟优选 | 移动 | 172.66.0.31 | 99.84ms | 11.49mb/s
172.64.52.18:443#麒麟优选 | 多线 | 172.64.52.18 | 62.88ms | 17.75mb/s
162.159.45.42:443#麒麟优选 | 多线 | 162.159.45.42 | 48.85ms | 16.30mb/s
162.159.38.230:443#麒麟优选 | 多线 | 162.159.38.230 | 55.74ms | 14.95mb/s
172.64.53.228:443#麒麟优选 | 多线 | 172.64.53.228 | 67.96ms | 14.40mb/s
172.64.152.245:443#麒麟优选 | 多线 | 172.64.152.245 | 67.37ms | 0.82mb/s
162.159.0.238:443#麒麟优选 | 多线 | 162.159.0.238 | 68.08ms | 0.78mb/s
162.159.20.242:443#麒麟优选 | 多线 | 162.159.20.242 | 66.55ms | 0.55mb/s
172.64.33.34:443#麒麟优选 | 多线 | 172.64.33.34 | 67.93ms | 0.44mb/s
162.159.44.227:443#麒麟优选 | 多线 | 162.159.44.227 | 62.05ms | 0.25mb/s
172.64.229.117:443#麒麟优选 | 多线 | 172.64.229.117 | 50.90ms | 0.23mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
