162.159.198.1:443#麒麟优选 | 06-15 11:38 | BestCF.pages.dev
162.159.43.131:443#麒麟优选 | 电信 | 162.159.43.131 | 46.33ms | 65.11mb/s
172.64.154.226:443#麒麟优选 | 电信 | 172.64.154.226 | 46.26ms | 52.19mb/s
108.162.193.163:443#麒麟优选 | 电信 | 108.162.193.163 | 46.28ms | 46.60mb/s
162.159.8.210:443#麒麟优选 | 电信 | 162.159.8.210 | 46.34ms | 19.65mb/s
162.159.62.87:443#麒麟优选 | 电信 | 162.159.62.87 | 46.38ms | 4.78mb/s
108.162.192.70:443#麒麟优选 | 电信 | 108.162.192.70 | 46.43ms | 0.73mb/s
162.159.42.188:443#麒麟优选 | 电信 | 162.159.42.188 | 46.34ms | 0.70mb/s
162.159.0.97:443#麒麟优选 | 电信 | 162.159.0.97 | 46.28ms | 0.65mb/s
162.159.19.137:443#麒麟优选 | 电信 | 162.159.19.137 | 46.29ms | 0.57mb/s
198.41.222.150:443#麒麟优选 | 电信 | 198.41.222.150 | 46.39ms | 0.43mb/s
104.20.25.102:443#麒麟优选 | 联通 | 104.20.25.102 | 122.14ms | 4.21mb/s
104.26.0.232:443#麒麟优选 | 联通 | 104.26.0.232 | 120.53ms | 2.61mb/s
172.67.78.105:443#麒麟优选 | 联通 | 172.67.78.105 | 117.15ms | 1.55mb/s
172.67.65.124:443#麒麟优选 | 联通 | 172.67.65.124 | 120.24ms | 1.31mb/s
172.67.71.162:443#麒麟优选 | 联通 | 172.67.71.162 | 120.94ms | 0.50mb/s
172.67.75.95:443#麒麟优选 | 联通 | 172.67.75.95 | 121.70ms | 0.50mb/s
104.20.17.158:443#麒麟优选 | 联通 | 104.20.17.158 | 119.61ms | 0.46mb/s
104.26.11.50:443#麒麟优选 | 联通 | 104.26.11.50 | 121.82ms | 0.35mb/s
104.26.5.243:443#麒麟优选 | 联通 | 104.26.5.243 | 121.28ms | 0.29mb/s
104.20.16.28:443#麒麟优选 | 联通 | 104.20.16.28 | 120.58ms | 0.27mb/s
104.19.149.61:443#麒麟优选 | 移动 | 104.19.149.61 | 48.72ms | 4.37mb/s
104.19.151.226:443#麒麟优选 | 移动 | 104.19.151.226 | 49.97ms | 2.60mb/s
104.19.52.46:443#麒麟优选 | 移动 | 104.19.52.46 | 49.69ms | 1.00mb/s
104.19.38.249:443#麒麟优选 | 移动 | 104.19.38.249 | 48.32ms | 0.93mb/s
104.19.47.218:443#麒麟优选 | 移动 | 104.19.47.218 | 48.40ms | 0.39mb/s
104.16.247.54:443#麒麟优选 | 移动 | 104.16.247.54 | 49.59ms | 0.35mb/s
104.19.33.91:443#麒麟优选 | 移动 | 104.19.33.91 | 48.81ms | 0.34mb/s
104.19.144.8:443#麒麟优选 | 移动 | 104.19.144.8 | 49.29ms | 0.22mb/s
104.16.150.205:443#麒麟优选 | 移动 | 104.16.150.205 | 49.81ms | 0.12mb/s
104.19.158.108:443#麒麟优选 | 移动 | 104.19.158.108 | 49.29ms | 0.10mb/s
172.64.150.74:443#麒麟优选 | 多线 | 172.64.150.74 | 68.74ms | 17.80mb/s
162.159.32.102:443#麒麟优选 | 多线 | 162.159.32.102 | 67.82ms | 14.36mb/s
172.64.151.207:443#麒麟优选 | 多线 | 172.64.151.207 | 66.22ms | 14.36mb/s
172.64.229.62:443#麒麟优选 | 多线 | 172.64.229.62 | 46.67ms | 14.28mb/s
162.159.38.182:443#麒麟优选 | 多线 | 162.159.38.182 | 49.63ms | 14.11mb/s
172.64.49.181:443#麒麟优选 | 多线 | 172.64.49.181 | 67.94ms | 8.55mb/s
104.18.44.91:443#麒麟优选 | 多线 | 104.18.44.91 | 67.59ms | 8.52mb/s
162.159.26.252:443#麒麟优选 | 多线 | 162.159.26.252 | 67.78ms | 0.61mb/s
172.64.33.160:443#麒麟优选 | 多线 | 172.64.33.160 | 68.59ms | 0.16mb/s
162.159.39.202:443#麒麟优选 | 多线 | 162.159.39.202 | 57.95ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
