162.159.198.1:443#麒麟优选 | 06-08 03:10 | BestCF.pages.dev
162.159.12.248:443#麒麟优选 | 电信 | 162.159.12.248 | 46.30ms | 68.45mb/s
172.64.155.81:443#麒麟优选 | 电信 | 172.64.155.81 | 46.39ms | 67.27mb/s
162.159.62.46:443#麒麟优选 | 电信 | 162.159.62.46 | 46.42ms | 67.06mb/s
104.18.42.243:443#麒麟优选 | 电信 | 104.18.42.243 | 45.96ms | 66.84mb/s
162.159.2.121:443#麒麟优选 | 电信 | 162.159.2.121 | 46.39ms | 66.63mb/s
162.159.46.51:443#麒麟优选 | 电信 | 162.159.46.51 | 45.76ms | 66.51mb/s
162.159.5.203:443#麒麟优选 | 电信 | 162.159.5.203 | 46.28ms | 66.38mb/s
172.64.145.125:443#麒麟优选 | 电信 | 172.64.145.125 | 46.23ms | 65.90mb/s
162.159.4.116:443#麒麟优选 | 电信 | 162.159.4.116 | 45.87ms | 65.87mb/s
162.159.35.84:443#麒麟优选 | 电信 | 162.159.35.84 | 46.20ms | 65.27mb/s
172.67.66.52:443#麒麟优选 | 联通 | 172.67.66.52 | 114.07ms | 5.02mb/s
104.26.14.57:443#麒麟优选 | 联通 | 104.26.14.57 | 121.11ms | 4.48mb/s
104.26.9.96:443#麒麟优选 | 联通 | 104.26.9.96 | 120.32ms | 2.17mb/s
172.67.75.5:443#麒麟优选 | 联通 | 172.67.75.5 | 118.99ms | 1.91mb/s
172.67.68.36:443#麒麟优选 | 联通 | 172.67.68.36 | 120.55ms | 1.51mb/s
172.67.67.83:443#麒麟优选 | 联通 | 172.67.67.83 | 115.95ms | 1.06mb/s
172.67.72.44:443#麒麟优选 | 联通 | 172.67.72.44 | 121.54ms | 1.03mb/s
172.67.76.212:443#麒麟优选 | 联通 | 172.67.76.212 | 116.99ms | 0.75mb/s
104.26.11.131:443#麒麟优选 | 联通 | 104.26.11.131 | 120.83ms | 0.74mb/s
172.67.74.131:443#麒麟优选 | 联通 | 172.67.74.131 | 118.84ms | 0.63mb/s
104.17.60.65:443#麒麟优选 | 移动 | 104.17.60.65 | 49.45ms | 1.03mb/s
172.64.156.108:443#麒麟优选 | 移动 | 172.64.156.108 | 49.36ms | 0.70mb/s
172.64.147.64:443#麒麟优选 | 移动 | 172.64.147.64 | 47.77ms | 0.53mb/s
104.18.45.206:443#麒麟优选 | 移动 | 104.18.45.206 | 49.02ms | 0.44mb/s
172.64.155.45:443#麒麟优选 | 移动 | 172.64.155.45 | 49.46ms | 0.42mb/s
104.16.146.112:443#麒麟优选 | 移动 | 104.16.146.112 | 48.60ms | 0.39mb/s
104.19.55.240:443#麒麟优选 | 移动 | 104.19.55.240 | 49.45ms | 0.34mb/s
172.64.154.246:443#麒麟优选 | 移动 | 172.64.154.246 | 48.27ms | 0.34mb/s
172.64.159.252:443#麒麟优选 | 移动 | 172.64.159.252 | 48.71ms | 0.33mb/s
104.18.88.230:443#麒麟优选 | 移动 | 104.18.88.230 | 47.58ms | 0.14mb/s
172.64.146.172:443#麒麟优选 | 多线 | 172.64.146.172 | 66.24ms | 14.40mb/s
162.159.39.139:443#麒麟优选 | 多线 | 162.159.39.139 | 67.60ms | 14.01mb/s
172.64.150.9:443#麒麟优选 | 多线 | 172.64.150.9 | 67.77ms | 13.96mb/s
162.159.34.121:443#麒麟优选 | 多线 | 162.159.34.121 | 66.69ms | 13.86mb/s
172.64.229.175:443#麒麟优选 | 多线 | 172.64.229.175 | 41.27ms | 13.76mb/s
108.162.198.143:443#麒麟优选 | 多线 | 108.162.198.143 | 54.43ms | 0.41mb/s
172.64.52.60:443#麒麟优选 | 多线 | 172.64.52.60 | 61.07ms | 0.15mb/s
172.64.41.92:443#麒麟优选 | 多线 | 172.64.41.92 | 66.49ms | 0.15mb/s
162.159.38.131:443#麒麟优选 | 多线 | 162.159.38.131 | 56.79ms | 0.13mb/s
172.64.155.252:443#麒麟优选 | 多线 | 172.64.155.252 | 67.67ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
