162.159.198.1:443#麒麟优选 | 06-20 13:38 | BestCF.pages.dev
108.162.196.19:443#麒麟优选 | 电信 | 108.162.196.19 | 46.45ms | 62.40mb/s
104.18.38.199:443#麒麟优选 | 电信 | 104.18.38.199 | 46.51ms | 59.68mb/s
172.64.149.73:443#麒麟优选 | 电信 | 172.64.149.73 | 46.45ms | 59.07mb/s
173.245.59.6:443#麒麟优选 | 电信 | 173.245.59.6 | 46.07ms | 57.67mb/s
104.18.37.125:443#麒麟优选 | 电信 | 104.18.37.125 | 46.20ms | 50.87mb/s
172.64.154.124:443#麒麟优选 | 电信 | 172.64.154.124 | 46.55ms | 12.04mb/s
162.159.25.1:443#麒麟优选 | 电信 | 162.159.25.1 | 46.48ms | 2.29mb/s
172.64.38.118:443#麒麟优选 | 电信 | 172.64.38.118 | 46.23ms | 1.17mb/s
172.64.40.228:443#麒麟优选 | 电信 | 172.64.40.228 | 46.47ms | 0.61mb/s
162.159.19.142:443#麒麟优选 | 电信 | 162.159.19.142 | 46.56ms | 0.51mb/s
172.67.66.163:443#麒麟优选 | 联通 | 172.67.66.163 | 121.10ms | 3.83mb/s
172.67.75.201:443#麒麟优选 | 联通 | 172.67.75.201 | 123.37ms | 0.66mb/s
104.20.28.247:443#麒麟优选 | 联通 | 104.20.28.247 | 119.89ms | 0.48mb/s
104.20.21.140:443#麒麟优选 | 联通 | 104.20.21.140 | 123.49ms | 0.35mb/s
104.20.16.41:443#麒麟优选 | 联通 | 104.20.16.41 | 123.19ms | 0.31mb/s
172.67.72.229:443#麒麟优选 | 联通 | 172.67.72.229 | 121.36ms | 0.31mb/s
104.26.0.204:443#麒麟优选 | 联通 | 104.26.0.204 | 122.21ms | 0.29mb/s
104.26.7.120:443#麒麟优选 | 联通 | 104.26.7.120 | 120.73ms | 0.24mb/s
104.20.17.149:443#麒麟优选 | 联通 | 104.20.17.149 | 123.64ms | 0.14mb/s
104.20.19.149:443#麒麟优选 | 联通 | 104.20.19.149 | 123.96ms | 0.13mb/s
104.19.34.148:443#麒麟优选 | 移动 | 104.19.34.148 | 97.13ms | 0.26mb/s
104.17.106.209:443#麒麟优选 | 移动 | 104.17.106.209 | 88.68ms | 0.18mb/s
104.17.162.190:443#麒麟优选 | 移动 | 104.17.162.190 | 51.86ms | 0.17mb/s
104.19.55.243:443#麒麟优选 | 移动 | 104.19.55.243 | 72.59ms | 0.14mb/s
104.17.184.128:443#麒麟优选 | 移动 | 104.17.184.128 | 79.62ms | 0.13mb/s
198.41.209.157:443#麒麟优选 | 移动 | 198.41.209.157 | 84.50ms | 0.12mb/s
104.17.151.140:443#麒麟优选 | 移动 | 104.17.151.140 | 51.66ms | 0.11mb/s
104.17.53.209:443#麒麟优选 | 移动 | 104.17.53.209 | 78.47ms | 0.11mb/s
172.64.155.71:443#麒麟优选 | 移动 | 172.64.155.71 | 88.80ms | 0.10mb/s
104.17.211.106:443#麒麟优选 | 移动 | 104.17.211.106 | 80.87ms | 0.10mb/s
172.64.49.66:443#麒麟优选 | 多线 | 172.64.49.66 | 66.46ms | 16.56mb/s
162.159.38.146:443#麒麟优选 | 多线 | 162.159.38.146 | 60.74ms | 14.93mb/s
172.64.229.225:443#麒麟优选 | 多线 | 172.64.229.225 | 41.14ms | 14.48mb/s
162.159.39.64:443#麒麟优选 | 多线 | 162.159.39.64 | 50.83ms | 12.96mb/s
172.64.145.69:443#麒麟优选 | 多线 | 172.64.145.69 | 66.52ms | 11.17mb/s
162.159.11.75:443#麒麟优选 | 多线 | 162.159.11.75 | 67.88ms | 4.69mb/s
104.18.47.231:443#麒麟优选 | 多线 | 104.18.47.231 | 67.53ms | 1.11mb/s
162.159.45.149:443#麒麟优选 | 多线 | 162.159.45.149 | 63.16ms | 1.10mb/s
162.159.20.93:443#麒麟优选 | 多线 | 162.159.20.93 | 68.00ms | 0.59mb/s
162.159.44.145:443#麒麟优选 | 多线 | 162.159.44.145 | 59.57ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
