162.159.198.1:443#麒麟优选 | 06-30 12:39 | BestCF.pages.dev
172.64.40.81:443#麒麟优选 | 电信 | 172.64.40.81 | 46.45ms | 65.81mb/s
172.64.150.184:443#麒麟优选 | 电信 | 172.64.150.184 | 46.40ms | 64.86mb/s
162.159.4.177:443#麒麟优选 | 电信 | 162.159.4.177 | 46.48ms | 64.85mb/s
172.64.32.16:443#麒麟优选 | 电信 | 172.64.32.16 | 46.38ms | 64.27mb/s
172.64.149.222:443#麒麟优选 | 电信 | 172.64.149.222 | 46.44ms | 62.96mb/s
162.159.46.159:443#麒麟优选 | 电信 | 162.159.46.159 | 46.47ms | 62.05mb/s
172.64.50.105:443#麒麟优选 | 电信 | 172.64.50.105 | 46.38ms | 60.24mb/s
162.159.9.116:443#麒麟优选 | 电信 | 162.159.9.116 | 46.32ms | 59.64mb/s
162.159.14.2:443#麒麟优选 | 电信 | 162.159.14.2 | 46.13ms | 56.94mb/s
162.159.13.84:443#麒麟优选 | 电信 | 162.159.13.84 | 46.47ms | 55.65mb/s
104.17.136.41:443#麒麟优选 | 联通 | 104.17.136.41 | 152.13ms | 22.89mb/s
104.17.129.0:443#麒麟优选 | 联通 | 104.17.129.0 | 152.09ms | 21.03mb/s
104.20.25.234:443#麒麟优选 | 联通 | 104.20.25.234 | 138.94ms | 0.32mb/s
104.20.29.194:443#麒麟优选 | 联通 | 104.20.29.194 | 140.17ms | 0.30mb/s
104.26.12.98:443#麒麟优选 | 联通 | 104.26.12.98 | 144.07ms | 0.18mb/s
172.67.70.248:443#麒麟优选 | 联通 | 172.67.70.248 | 139.52ms | 0.15mb/s
104.20.30.77:443#麒麟优选 | 联通 | 104.20.30.77 | 144.34ms | 0.13mb/s
104.20.22.170:443#麒麟优选 | 联通 | 104.20.22.170 | 142.54ms | 0.12mb/s
104.26.0.60:443#麒麟优选 | 联通 | 104.26.0.60 | 142.75ms | 0.12mb/s
172.67.79.194:443#麒麟优选 | 联通 | 172.67.79.194 | 145.88ms | 0.11mb/s
104.16.144.44:443#麒麟优选 | 移动 | 104.16.144.44 | 52.91ms | 0.80mb/s
104.17.119.9:443#麒麟优选 | 移动 | 104.17.119.9 | 53.77ms | 0.57mb/s
104.18.40.41:443#麒麟优选 | 移动 | 104.18.40.41 | 51.96ms | 0.37mb/s
172.64.154.163:443#麒麟优选 | 移动 | 172.64.154.163 | 51.55ms | 0.35mb/s
104.17.31.19:443#麒麟优选 | 移动 | 104.17.31.19 | 51.28ms | 0.34mb/s
104.19.55.81:443#麒麟优选 | 移动 | 104.19.55.81 | 53.45ms | 0.31mb/s
172.64.147.196:443#麒麟优选 | 移动 | 172.64.147.196 | 51.95ms | 0.31mb/s
104.18.81.182:443#麒麟优选 | 移动 | 104.18.81.182 | 52.70ms | 0.24mb/s
104.16.147.250:443#麒麟优选 | 移动 | 104.16.147.250 | 53.72ms | 0.20mb/s
104.17.179.182:443#麒麟优选 | 移动 | 104.17.179.182 | 51.85ms | 0.10mb/s
172.64.52.7:443#麒麟优选 | 多线 | 172.64.52.7 | 56.47ms | 14.83mb/s
162.159.24.199:443#麒麟优选 | 多线 | 162.159.24.199 | 67.37ms | 14.47mb/s
162.159.3.7:443#麒麟优选 | 多线 | 162.159.3.7 | 67.64ms | 14.33mb/s
172.64.146.72:443#麒麟优选 | 多线 | 172.64.146.72 | 68.06ms | 14.31mb/s
162.159.39.30:443#麒麟优选 | 多线 | 162.159.39.30 | 61.05ms | 13.59mb/s
162.159.44.142:443#麒麟优选 | 多线 | 162.159.44.142 | 61.71ms | 13.48mb/s
173.245.59.122:443#麒麟优选 | 多线 | 173.245.59.122 | 68.19ms | 9.72mb/s
198.41.222.12:443#麒麟优选 | 多线 | 198.41.222.12 | 67.83ms | 2.76mb/s
162.159.38.4:443#麒麟优选 | 多线 | 162.159.38.4 | 61.69ms | 0.23mb/s
172.64.229.134:443#麒麟优选 | 多线 | 172.64.229.134 | 62.03ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
