162.159.198.1:443#麒麟优选 | 06-14 09:06 | BestCF.pages.dev
108.162.196.198:443#麒麟优选 | 电信 | 108.162.196.198 | 46.28ms | 68.95mb/s
172.64.152.3:443#麒麟优选 | 电信 | 172.64.152.3 | 46.07ms | 67.53mb/s
172.64.147.141:443#麒麟优选 | 电信 | 172.64.147.141 | 46.09ms | 66.61mb/s
172.64.145.23:443#麒麟优选 | 电信 | 172.64.145.23 | 46.18ms | 66.35mb/s
162.159.21.215:443#麒麟优选 | 电信 | 162.159.21.215 | 46.36ms | 66.27mb/s
162.159.18.64:443#麒麟优选 | 电信 | 162.159.18.64 | 46.30ms | 65.96mb/s
173.245.59.216:443#麒麟优选 | 电信 | 173.245.59.216 | 46.50ms | 54.35mb/s
162.159.42.212:443#麒麟优选 | 电信 | 162.159.42.212 | 46.35ms | 52.96mb/s
162.159.14.186:443#麒麟优选 | 电信 | 162.159.14.186 | 46.40ms | 8.51mb/s
104.18.39.77:443#麒麟优选 | 电信 | 104.18.39.77 | 46.39ms | 1.09mb/s
104.20.22.107:443#麒麟优选 | 联通 | 104.20.22.107 | 117.86ms | 3.06mb/s
104.20.21.115:443#麒麟优选 | 联通 | 104.20.21.115 | 121.65ms | 2.79mb/s
104.26.0.229:443#麒麟优选 | 联通 | 104.26.0.229 | 118.59ms | 2.28mb/s
104.26.6.246:443#麒麟优选 | 联通 | 104.26.6.246 | 121.62ms | 2.13mb/s
172.67.78.234:443#麒麟优选 | 联通 | 172.67.78.234 | 117.86ms | 1.70mb/s
172.67.74.231:443#麒麟优选 | 联通 | 172.67.74.231 | 118.26ms | 0.58mb/s
104.26.10.120:443#麒麟优选 | 联通 | 104.26.10.120 | 120.60ms | 0.37mb/s
104.20.16.194:443#麒麟优选 | 联通 | 104.20.16.194 | 121.07ms | 0.34mb/s
104.26.12.54:443#麒麟优选 | 联通 | 104.26.12.54 | 120.89ms | 0.32mb/s
104.26.1.146:443#麒麟优选 | 联通 | 104.26.1.146 | 121.88ms | 0.27mb/s
104.19.47.1:443#麒麟优选 | 移动 | 104.19.47.1 | 49.62ms | 0.89mb/s
104.17.160.56:443#麒麟优选 | 移动 | 104.17.160.56 | 50.40ms | 0.33mb/s
104.16.151.195:443#麒麟优选 | 移动 | 104.16.151.195 | 50.02ms | 0.33mb/s
104.17.182.87:443#麒麟优选 | 移动 | 104.17.182.87 | 50.00ms | 0.22mb/s
104.17.175.156:443#麒麟优选 | 移动 | 104.17.175.156 | 50.00ms | 0.21mb/s
104.17.177.2:443#麒麟优选 | 移动 | 104.17.177.2 | 50.24ms | 0.18mb/s
104.17.169.92:443#麒麟优选 | 移动 | 104.17.169.92 | 49.30ms | 0.16mb/s
104.19.35.35:443#麒麟优选 | 移动 | 104.19.35.35 | 49.95ms | 0.14mb/s
104.17.190.52:443#麒麟优选 | 移动 | 104.17.190.52 | 49.93ms | 0.13mb/s
104.17.186.199:443#麒麟优选 | 移动 | 104.17.186.199 | 49.65ms | 0.13mb/s
108.162.198.166:443#麒麟优选 | 多线 | 108.162.198.166 | 62.66ms | 21.33mb/s
172.64.156.54:443#麒麟优选 | 多线 | 172.64.156.54 | 67.39ms | 17.22mb/s
162.159.44.120:443#麒麟优选 | 多线 | 162.159.44.120 | 55.73ms | 16.10mb/s
172.64.229.193:443#麒麟优选 | 多线 | 172.64.229.193 | 45.00ms | 14.83mb/s
172.64.53.20:443#麒麟优选 | 多线 | 172.64.53.20 | 63.28ms | 14.61mb/s
172.64.52.11:443#麒麟优选 | 多线 | 172.64.52.11 | 51.04ms | 14.30mb/s
162.159.7.172:443#麒麟优选 | 多线 | 162.159.7.172 | 66.98ms | 14.22mb/s
162.159.38.168:443#麒麟优选 | 多线 | 162.159.38.168 | 54.81ms | 0.16mb/s
162.159.45.245:443#麒麟优选 | 多线 | 162.159.45.245 | 49.65ms | 0.14mb/s
162.159.62.100:443#麒麟优选 | 多线 | 162.159.62.100 | 66.75ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
