162.159.198.1:443#麒麟优选 | 06-16 15:08 | BestCF.pages.dev
162.159.4.11:443#麒麟优选 | 电信 | 162.159.4.11 | 46.24ms | 14.54mb/s
104.18.33.159:443#麒麟优选 | 电信 | 104.18.33.159 | 46.59ms | 7.53mb/s
162.159.22.97:443#麒麟优选 | 电信 | 162.159.22.97 | 46.51ms | 1.30mb/s
104.18.39.197:443#麒麟优选 | 电信 | 104.18.39.197 | 46.20ms | 0.91mb/s
104.18.38.126:443#麒麟优选 | 电信 | 104.18.38.126 | 46.29ms | 0.82mb/s
172.64.40.215:443#麒麟优选 | 电信 | 172.64.40.215 | 46.54ms | 0.55mb/s
104.18.34.148:443#麒麟优选 | 电信 | 104.18.34.148 | 46.60ms | 0.52mb/s
172.64.48.234:443#麒麟优选 | 电信 | 172.64.48.234 | 46.24ms | 0.45mb/s
172.64.41.185:443#麒麟优选 | 电信 | 172.64.41.185 | 46.53ms | 0.38mb/s
172.64.49.98:443#麒麟优选 | 电信 | 172.64.49.98 | 46.50ms | 0.34mb/s
104.26.3.219:443#麒麟优选 | 联通 | 104.26.3.219 | 121.63ms | 1.83mb/s
172.67.69.43:443#麒麟优选 | 联通 | 172.67.69.43 | 122.04ms | 1.75mb/s
104.20.26.71:443#麒麟优选 | 联通 | 104.20.26.71 | 123.24ms | 0.46mb/s
104.26.2.97:443#麒麟优选 | 联通 | 104.26.2.97 | 122.36ms | 0.37mb/s
104.26.11.49:443#麒麟优选 | 联通 | 104.26.11.49 | 123.69ms | 0.35mb/s
172.67.71.254:443#麒麟优选 | 联通 | 172.67.71.254 | 122.49ms | 0.31mb/s
104.20.19.53:443#麒麟优选 | 联通 | 104.20.19.53 | 121.88ms | 0.26mb/s
172.67.67.172:443#麒麟优选 | 联通 | 172.67.67.172 | 120.60ms | 0.24mb/s
104.20.16.58:443#麒麟优选 | 联通 | 104.20.16.58 | 121.81ms | 0.23mb/s
104.26.12.157:443#麒麟优选 | 联通 | 104.26.12.157 | 123.03ms | 0.22mb/s
104.17.29.109:443#麒麟优选 | 移动 | 104.17.29.109 | 50.51ms | 0.55mb/s
104.17.186.110:443#麒麟优选 | 移动 | 104.17.186.110 | 50.17ms | 0.44mb/s
104.17.162.195:443#麒麟优选 | 移动 | 104.17.162.195 | 50.84ms | 0.37mb/s
104.17.99.97:443#麒麟优选 | 移动 | 104.17.99.97 | 51.14ms | 0.28mb/s
104.17.49.111:443#麒麟优选 | 移动 | 104.17.49.111 | 51.11ms | 0.26mb/s
104.18.95.94:443#麒麟优选 | 移动 | 104.18.95.94 | 49.68ms | 0.24mb/s
104.17.124.55:443#麒麟优选 | 移动 | 104.17.124.55 | 50.28ms | 0.20mb/s
104.16.241.110:443#麒麟优选 | 移动 | 104.16.241.110 | 50.15ms | 0.17mb/s
104.16.150.9:443#麒麟优选 | 移动 | 104.16.150.9 | 50.79ms | 0.13mb/s
104.16.149.215:443#麒麟优选 | 移动 | 104.16.149.215 | 50.55ms | 0.12mb/s
172.64.229.206:443#麒麟优选 | 多线 | 172.64.229.206 | 38.98ms | 14.49mb/s
162.159.45.14:443#麒麟优选 | 多线 | 162.159.45.14 | 57.91ms | 14.31mb/s
162.159.44.77:443#麒麟优选 | 多线 | 162.159.44.77 | 49.28ms | 7.44mb/s
162.159.38.71:443#麒麟优选 | 多线 | 162.159.38.71 | 60.25ms | 6.93mb/s
104.18.35.154:443#麒麟优选 | 多线 | 104.18.35.154 | 66.82ms | 2.90mb/s
172.64.33.55:443#麒麟优选 | 多线 | 172.64.33.55 | 66.83ms | 0.47mb/s
172.64.159.242:443#麒麟优选 | 多线 | 172.64.159.242 | 64.91ms | 0.46mb/s
172.64.145.55:443#麒麟优选 | 多线 | 172.64.145.55 | 67.05ms | 0.36mb/s
108.162.198.242:443#麒麟优选 | 多线 | 108.162.198.242 | 63.73ms | 0.31mb/s
172.64.52.153:443#麒麟优选 | 多线 | 172.64.52.153 | 52.60ms | 0.19mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
