saas.sin.fan:443#麒麟优选 | 06-01 01:40 | BestCF.pages.dev
162.159.23.213:443#麒麟优选 | 电信 | 162.159.23.213 | 46.33ms | 69.25mb/s
162.159.27.87:443#麒麟优选 | 电信 | 162.159.27.87 | 46.26ms | 66.62mb/s
162.159.34.52:443#麒麟优选 | 电信 | 162.159.34.52 | 46.38ms | 65.85mb/s
172.64.147.222:443#麒麟优选 | 电信 | 172.64.147.222 | 46.53ms | 65.57mb/s
172.64.151.251:443#麒麟优选 | 电信 | 172.64.151.251 | 46.56ms | 65.10mb/s
162.159.42.21:443#麒麟优选 | 电信 | 162.159.42.21 | 46.53ms | 61.53mb/s
162.159.12.240:443#麒麟优选 | 电信 | 162.159.12.240 | 46.45ms | 57.38mb/s
162.159.24.175:443#麒麟优选 | 电信 | 162.159.24.175 | 46.21ms | 56.55mb/s
162.159.2.186:443#麒麟优选 | 电信 | 162.159.2.186 | 46.55ms | 37.49mb/s
104.18.34.107:443#麒麟优选 | 电信 | 104.18.34.107 | 46.48ms | 9.72mb/s
172.67.76.99:443#麒麟优选 | 联通 | 172.67.76.99 | 121.07ms | 2.81mb/s
172.67.69.124:443#麒麟优选 | 联通 | 172.67.69.124 | 119.18ms | 2.01mb/s
104.20.30.27:443#麒麟优选 | 联通 | 104.20.30.27 | 121.77ms | 0.61mb/s
172.67.70.63:443#麒麟优选 | 联通 | 172.67.70.63 | 120.63ms | 0.58mb/s
104.20.20.237:443#麒麟优选 | 联通 | 104.20.20.237 | 120.23ms | 0.54mb/s
172.67.77.116:443#麒麟优选 | 联通 | 172.67.77.116 | 121.69ms | 0.43mb/s
172.67.67.88:443#麒麟优选 | 联通 | 172.67.67.88 | 119.02ms | 0.42mb/s
104.20.31.23:443#麒麟优选 | 联通 | 104.20.31.23 | 120.93ms | 0.32mb/s
104.20.27.225:443#麒麟优选 | 联通 | 104.20.27.225 | 120.66ms | 0.27mb/s
104.26.3.99:443#麒麟优选 | 联通 | 104.26.3.99 | 121.00ms | 0.21mb/s
104.16.251.138:443#麒麟优选 | 移动 | 104.16.251.138 | 48.29ms | 0.81mb/s
104.17.161.93:443#麒麟优选 | 移动 | 104.17.161.93 | 48.06ms | 0.38mb/s
172.64.144.46:443#麒麟优选 | 移动 | 172.64.144.46 | 49.32ms | 0.22mb/s
104.16.253.251:443#麒麟优选 | 移动 | 104.16.253.251 | 46.01ms | 0.18mb/s
104.19.147.250:443#麒麟优选 | 移动 | 104.19.147.250 | 49.49ms | 0.17mb/s
104.17.155.106:443#麒麟优选 | 移动 | 104.17.155.106 | 48.06ms | 0.15mb/s
104.17.106.189:443#麒麟优选 | 移动 | 104.17.106.189 | 48.44ms | 0.14mb/s
104.19.52.168:443#麒麟优选 | 移动 | 104.19.52.168 | 49.47ms | 0.14mb/s
104.16.243.122:443#麒麟优选 | 移动 | 104.16.243.122 | 49.35ms | 0.11mb/s
104.19.146.43:443#麒麟优选 | 移动 | 104.19.146.43 | 49.20ms | 0.11mb/s
172.64.53.72:443#麒麟优选 | 多线 | 172.64.53.72 | 37.99ms | 15.14mb/s
172.64.32.189:443#麒麟优选 | 多线 | 172.64.32.189 | 66.66ms | 14.15mb/s
173.245.58.230:443#麒麟优选 | 多线 | 173.245.58.230 | 67.54ms | 13.03mb/s
162.159.39.59:443#麒麟优选 | 多线 | 162.159.39.59 | 56.22ms | 12.11mb/s
162.159.14.131:443#麒麟优选 | 多线 | 162.159.14.131 | 67.04ms | 11.10mb/s
172.64.229.28:443#麒麟优选 | 多线 | 172.64.229.28 | 43.18ms | 9.77mb/s
172.64.153.11:443#麒麟优选 | 多线 | 172.64.153.11 | 67.49ms | 5.57mb/s
172.64.38.152:443#麒麟优选 | 多线 | 172.64.38.152 | 66.29ms | 1.89mb/s
162.159.24.17:443#麒麟优选 | 多线 | 162.159.24.17 | 67.16ms | 0.15mb/s
104.18.37.33:443#麒麟优选 | 多线 | 104.18.37.33 | 67.83ms | 0.14mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
